CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
17039AAK2,29000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.234,0.5128274666244659,BBB(high),2024-12-10,2024-12-11
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,100.135,1.03889274,BBB(high),2024-12-10,2024-12-11
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.067,1.633468684878892,AA(low),2024-12-10,2024-12-11
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.096,0.7113103,AA(low),2024-12-10,2024-12-11
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.92,2.087304324716033,A(high),2024-12-10,2024-12-11
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.105,2.333175959802013,AA(low),2024-12-10,2024-12-11
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.899,2.376678063643354,BBB(high),2024-12-10,2024-12-11
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.218,0.93019807,BBB(high),2024-12-10,2024-12-11
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.909,2.326805582233848,AA,2024-12-10,2024-12-11
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.852,2.535415932043223,BBB,2024-12-10,2024-12-11
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.143,1.45822108,BBB(low),2024-12-10,2024-12-11
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.347,2.04148064,A(high),2024-12-10,2024-12-11
13607GPJ7,909000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.78,2.638010934431336,AA(low),2024-12-10,2024-12-11
