CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBX5,250000,TRANSCANADA PIPELINES LI,3.69,2023-07-19 00:00:00,100.17,1.49045712,A(low),2023-06-21,2023-06-23
31430WAD6,487000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.826,3.766333048686624,AA,2023-06-21,2023-06-23
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.644,4.129531483346963,BBB(low),2023-06-21,2023-06-23
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.848,3.819379366366742,A(high),2023-06-21,2023-06-23
29446NAF7,500000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.328,4.479403397416759,BBB(high),2023-06-21,2023-06-23
780086QL1,158000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.778,4.07321211365923,AA,2023-06-21,2023-06-23
766910BD4,180000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.63,4.520490573071037,BBB,2023-06-21,2023-06-23
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.065,3.80592164,AA(low),2023-06-21,2023-06-23
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.788,4.185199302923221,A,2023-06-21,2023-06-23
80310ZAC3,28000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.274,4.575340659311474,BBB,2023-06-21,2023-06-23
780086NK6,935000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.049,4.466999365162979,AA(high),2023-06-21,2023-06-23
1360695D9,982000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.253,4.651266259046183,AA(low),2023-06-21,2023-06-23
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.893,4.944891053474564,BBB(high),2023-06-21,2023-06-23
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.864798779331976,BB(high),2023-06-21,2023-06-23
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.774,5.258933552873156,BBB,2023-06-21,2023-06-23
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.831,5.116175215739908,-,2023-06-21,2023-06-23
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.437,5.062913051022633,BBB(high),2023-06-21,2023-06-23
11286ZAC8,400000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.45,3.54514129,BBB(low),2023-06-21,2023-06-23
63306AFX9,782000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.519,5.162642927528412,AA(low),2023-06-21,2023-06-23
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.401,5.18652746553898,AA(low),2023-06-21,2023-06-23
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.934,5.12466058360964,A(low),2023-06-21,2023-06-23
89117FMA4,933000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.435,5.118626491994548,AA,2023-06-21,2023-06-23
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.148,5.207236698182138,BBB(low),2023-06-21,2023-06-23
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.625,5.179957568592664,BBB,2023-06-21,2023-06-23
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.185,4.92294898623854,A(high),2023-06-21,2023-06-23
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.837,5.462891827753586,BBB(low),2023-06-21,2023-06-23
