CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WAD6,500000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.868,3.609106817782273,AA,2023-06-26,2023-06-28
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.683,4.041768732876763,BBB(low),2023-06-26,2023-06-28
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.867,3.767719411013313,A(high),2023-06-26,2023-06-28
29446NAF7,510000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.385,4.389450999132257,BBB(high),2023-06-26,2023-06-28
780086QL1,152000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.805,4.005709355289593,AA,2023-06-26,2023-06-28
766910BD4,170000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.666,4.447375067650452,BBB,2023-06-26,2023-06-28
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.095,3.41733444,AA(low),2023-06-26,2023-06-28
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.817,4.12147625062524,A,2023-06-26,2023-06-28
80310ZAC3,28000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.31,4.540923103515116,BBB,2023-06-26,2023-06-28
387427AC1,243000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.62,4.733779744269354,BBB(high),2023-06-26,2023-06-28
780086NK6,981000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.088,4.440176236615496,AA(high),2023-06-26,2023-06-28
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.296,4.605158018499482,AA(low),2023-06-26,2023-06-28
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.95,4.888725937621735,BBB(high),2023-06-26,2023-06-28
617577AE1,50000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.91,4.869289800124333,BB(high),2023-06-26,2023-06-28
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.809,5.244444543559279,BBB,2023-06-26,2023-06-28
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.857,5.112943208449966,-,2023-06-26,2023-06-28
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.464,5.069658702189582,BBB(high),2023-06-26,2023-06-28
11286ZAC8,400000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.45,3.52846294,BBB(low),2023-06-26,2023-06-28
63306AFX9,915000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.542,5.170781149475808,AA(low),2023-06-26,2023-06-28
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.453,5.153789482333592,AA(low),2023-06-26,2023-06-28
89117FMA4,980000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.473,5.105831221122853,AA,2023-06-26,2023-06-28
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.937,5.122085866089642,A(low),2023-06-26,2023-06-28
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.178,5.186330067402314,BBB(low),2023-06-26,2023-06-28
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.708,5.098564826915975,BBB,2023-06-26,2023-06-28
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.187,4.962207231013952,A(high),2023-06-26,2023-06-28
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.894,5.43425696026823,BBB(low),2023-06-26,2023-06-28
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.1767739,BB(high),2023-06-26,2023-06-28
51925DBY1,472000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.314,5.254627604624884,A(low),2023-06-26,2023-06-28
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.848,4.663695051991842,A,2023-06-26,2023-06-28
064151WY5,914000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.595,4.781587492904993,AA,2023-06-26,2023-06-28
780086QY3,807000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.377,5.045319070974269,AA,2023-06-26,2023-06-28
63306AGD2,930000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.436,5.109864110232658,AA(low),2023-06-26,2023-06-28
125491AL4,84000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.17,4.996455437728168,BBB,2023-06-26,2023-06-28
891145T79,960000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.332,4.839380802865282,AA(high),2023-06-26,2023-06-28
459058HA4,400000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.047,4.640444941076041,-,2023-06-26,2023-06-28
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.87,5.110711943933719,-,2023-06-26,2023-06-28
06368B5B0,611000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.033,5.122534769353997,AA(low),2023-06-26,2023-06-28
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.75,4.933218636837999,BB(high),2023-06-26,2023-06-28
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.859,5.083286831979934,A,2023-06-26,2023-06-28
83179XAB4,80000,SMART REIT,2.987,2024-08-28 00:00:00,97.052,5.624839798993264,BBB,2023-06-26,2023-06-28
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.8,5.205116396955777,AA(low),2023-06-26,2023-06-28
136765BG8,130000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,96.991,5.234129922444647,A(low),2023-06-26,2023-06-28
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.511,4.85014099037691,AA,2023-06-26,2023-06-28
95751ZAS2,250000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.947,5.202957792063182,A(low),2023-06-26,2023-06-28
06415EXV2,735000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.768,5.219845364654829,AA(low),2023-06-26,2023-06-28
34957ZAS3,74000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.328,4.682912268491179,A(low),2023-06-26,2023-06-28
780086RF3,894000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.588,5.272222338998694,AA,2023-06-26,2023-06-28
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.821,5.273332238931072,BBB,2023-06-26,2023-06-28
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.319,5.211686927355564,BBB(high),2023-06-26,2023-06-28
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.765,5.247289377124607,BBB(low),2023-06-26,2023-06-28
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.995,5.697758889677973,BB(high),2023-06-26,2023-06-28
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.146,5.33140859632523,AA,2023-06-26,2023-06-28
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.204,5.014395517774075,AA(low),2023-06-26,2023-06-28
06415GAZ3,958000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.09,5.327008808409039,AA(low),2023-06-26,2023-06-28
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.387,5.342743831616918,BBB(high),2023-06-26,2023-06-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.756,5.369559614950159,BBB(low),2023-06-26,2023-06-28
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.052,5.069109610077019,BBB,2023-06-26,2023-06-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.326,5.191999940777891,BBB(high),2023-06-26,2023-06-28
136765BJ2,407000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.523,5.588951345095938,A(low),2023-06-26,2023-06-28
06368DCV4,929000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.513,5.332238210367544,AA(low),2023-06-26,2023-06-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.292,5.326202977166908,BBB(high),2023-06-26,2023-06-28
06415EV93,780000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.182,5.34131557124982,AA(low),2023-06-26,2023-06-28
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.182,4.797736537144797,A(high),2023-06-26,2023-06-28
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.418,5.311529475314225,BBB(high),2023-06-26,2023-06-28
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.849,5.344455885100057,AA(low),2023-06-26,2023-06-28
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.042,5.180211596114151,BBB(high),2023-06-26,2023-06-28
89117FVY2,895000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.743,5.195082242364573,AA,2023-06-26,2023-06-28
51925DCB0,481000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.377,5.415654456088195,A(low),2023-06-26,2023-06-28
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.329,5.409855945397654,BBB(low),2023-06-26,2023-06-28
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.794,5.028112209025665,A,2023-06-26,2023-06-28
13607GPJ7,913000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.343,5.329976377719821,AA(low),2023-06-26,2023-06-28
780086RZ9,852000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.238,5.256676769950119,AA,2023-06-26,2023-06-28
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.13,4.890286951374341,AA,2023-06-26,2023-06-28
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.936,5.467870148599471,BBB,2023-06-26,2023-06-28
11282ZAA6,609000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.35,5.21220691647017,BBB(high),2023-06-26,2023-06-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.085,5.148203820295258,BBB(high),2023-06-26,2023-06-28
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.483,4.983261985513466,-,2023-06-26,2023-06-28
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.361,5.521677217421676,BBB,2023-06-26,2023-06-28
064149AW7,416000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.686,5.29418262892173,A(high),2023-06-26,2023-06-28
565018DE5,500000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,94.019,4.683986596177364,AA(low),2023-06-26,2023-06-28
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.538,4.811030311774233,A(high),2023-06-26,2023-06-28
