CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,572000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.139,0.6848287185813814,AA(low),2025-03-07,2025-03-10
136765BT0,69000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.352,0.8306735521762849,AA,2025-03-07,2025-03-10
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.115,1.175241729301679,AA,2025-03-07,2025-03-10
125491AJ9,124000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.253,1.79323495,BBB(low),2025-03-07,2025-03-10
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.078,1.88898162,A(low),2025-03-07,2025-03-10
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.884,2.120546469178874,A(high),2025-03-07,2025-03-10
565018DE5,255000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.894,1.868822345060152,AA(low),2025-03-07,2025-03-10
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.218,1.23491851,A(high),2025-03-07,2025-03-10
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.997,2.40237649,BBB(low),2025-03-07,2025-03-10
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.989,2.131243345471229,AA(high),2025-03-07,2025-03-10
89353ZBY3,500000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.263,0.76818395,BBB(high),2025-03-07,2025-03-10
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.643,2.697635448383932,BBB,2025-03-07,2025-03-10
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.325,2.34241016,BBB,2025-03-07,2025-03-10
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,2.80511434,BBB(low),2025-03-07,2025-03-10
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.886,2.696740248884904,BBB,2025-03-07,2025-03-10
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.017,2.610597686391294,AA,2025-03-07,2025-03-10
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.122,2.319693151535386,AA,2025-03-07,2025-03-10
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.289,2.16596503,A,2025-03-07,2025-03-10
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.27,2.18597439,A,2025-03-07,2025-03-10
136375CF7,342000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.14,2.30643,A,2025-03-07,2025-03-10
00126TAB1,43000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.095,2.904025829149982,BBB,2025-03-07,2025-03-10
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.327,2.36392606,A,2025-03-07,2025-03-10
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.402,2.629409638758862,AA,2025-03-07,2025-03-10
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.396,2.670497226665799,AA(low),2025-03-07,2025-03-10
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.603,2.781214183126479,AA(low),2025-03-07,2025-03-10
33564PAD5,1361000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.925,3.068109566919716,BBB(low),2025-03-07,2025-03-10
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.618,2.68599438,BBB(high),2025-03-07,2025-03-10
29446NAG5,500000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.38,2.758244980060232,BBB(high),2025-03-07,2025-03-10
125491AQ3,500000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.77,3.127031655057516,BBB(low),2025-03-07,2025-03-10
95751ZAR4,132000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.546,2.66034739,A(low),2025-03-07,2025-03-10
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.953,2.545021172136153,AA,2025-03-07,2025-03-10
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.12,2.81211113760802,AA(low),2025-03-07,2025-03-10
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.728,2.601189708142275,AA(low),2025-03-07,2025-03-10
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.4,2.97146546,BBB(low),2025-03-07,2025-03-10
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.237,2.913156735848807,AA,2025-03-07,2025-03-10
11257ZAE9,835000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.291,2.76249534,A,2025-03-07,2025-03-10
44810ZBR0,950000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.099,2.63085472,A(high),2025-03-07,2025-03-10
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.855,2.543114202677011,AA(low),2025-03-07,2025-03-10
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.319,3.028047642670414,BBB(high),2025-03-07,2025-03-10
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.483,2.87989649,BBB(high),2025-03-07,2025-03-10
45823ZAE2,990000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.771,2.69934794,A(high),2025-03-07,2025-03-10
