CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,990000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.081,1.368383737793852,BBB(high),2025-09-19,2025-09-22
125491AQ3,904000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.007,1.71962016547348,BBB(low),2025-09-19,2025-09-22
89117FYZ6,787000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.952,1.341674975971472,AA(low),2025-09-19,2025-09-22
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.036,1.576834890585998,AA(low),2025-09-19,2025-09-22
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.883,1.443860932176914,AA(low),2025-09-19,2025-09-22
14046ZAL3,235000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.604,1.38754914,BBB(low),2025-09-19,2025-09-22
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.823,1.898868753481519,AA(low),2025-09-19,2025-09-22
44810ZBR0,975000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.292,1.07276055,A(high),2025-09-19,2025-09-22
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.79,1.814458513712323,AA(low),2025-09-19,2025-09-22
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.425,2.415100409730281,BBB(high),2025-09-19,2025-09-22
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.385,1.56172414,BBB,2025-09-19,2025-09-22
45823ZAE2,993000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.458,1.40614804,A(high),2025-09-19,2025-09-22
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.45,1.66136169,BBB,2025-09-19,2025-09-22
06368DPC2,985000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.942,1.898873672256508,AA(low),2025-09-19,2025-09-22
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.276,1.64595646,A,2025-09-19,2025-09-22
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.962,1.992928693160802,AA,2025-09-19,2025-09-22
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.729,2.032137656610154,AA,2025-09-19,2025-09-22
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.5,2.26425682,BBB,2025-09-19,2025-09-22
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.64,2.18730778485149,AA(high),2025-09-19,2025-09-22
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.01,2.252503935184444,AA(low),2025-09-19,2025-09-22
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.801,2.085470609017344,AA(high),2025-09-19,2025-09-22
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.622,2.110717469690425,AA(low),2025-09-19,2025-09-22
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.298,2.05743097,A,2025-09-19,2025-09-22
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.401,2.36464144,BBB,2025-09-19,2025-09-22
90664ZAF7,242000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.41,1.86699988,A,2025-09-19,2025-09-22
63306AGT7,962000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.545,2.164590151684781,AA(low),2025-09-19,2025-09-22
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.186,2.44798519,BBB,2025-09-19,2025-09-22
13607HVV1,987000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.617,2.176780510412686,AA(low),2025-09-19,2025-09-22
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.078,2.37223142,A,2025-09-19,2025-09-22
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.347,2.44171672,A,2025-09-19,2025-09-22
