CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,252000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.553,1.533107902829774,A(high),2025-04-03,2025-04-04
565018DE5,955000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.019,1.422465953283451,AA(low),2025-04-03,2025-04-04
37482ZAB7,470000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.105,1.84602548,BBB(low),2025-04-03,2025-04-04
780085N93,960000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.907,1.753295935650496,AA(high),2025-04-03,2025-04-04
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.633,2.387023995874026,BBB,2025-04-03,2025-04-04
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.338,1.79950134,BBB,2025-04-03,2025-04-04
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.325,2.83619114,BBB(low),2025-04-03,2025-04-04
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.885,2.384052317179107,BBB,2025-04-03,2025-04-04
89117F3M9,995000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.143,2.303661590297451,AA,2025-04-03,2025-04-04
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.142,1.916017049071098,AA,2025-04-03,2025-04-04
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.301,1.685596,A,2025-04-03,2025-04-04
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.287,1.76654288,A,2025-04-03,2025-04-04
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.255,1.59590142,A,2025-04-03,2025-04-04
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.328,2.02645684,A,2025-04-03,2025-04-04
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.491,2.321101653572837,AA,2025-04-03,2025-04-04
31430WTH7,989000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.357,2.400263667034192,AA(low),2025-04-03,2025-04-04
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.623,2.457311552277926,AA(low),2025-04-03,2025-04-04
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.08,2.80832102,BBB(low),2025-04-03,2025-04-04
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.656,2.34865552,BBB(high),2025-04-03,2025-04-04
29446NAG5,995000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.608,2.491837826717834,BBB(high),2025-04-03,2025-04-04
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.556,3.06178681538394,BBB(low),2025-04-03,2025-04-04
89117FYZ6,995000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.27,2.212395611126396,AA,2025-04-03,2025-04-04
064164JA5,995000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.109,2.583673272962376,AA(low),2025-04-03,2025-04-04
13607GRU0,977000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.128,2.214697347960656,AA(low),2025-04-03,2025-04-04
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.39,2.77273231,BBB(low),2025-04-03,2025-04-04
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.401,2.591410689820464,AA,2025-04-03,2025-04-04
11257ZAE9,940000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.352,2.40813708,A,2025-04-03,2025-04-04
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.273,2.3402418,A(high),2025-04-03,2025-04-04
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.24,2.195862689446065,AA(low),2025-04-03,2025-04-04
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.576,2.66780682,BBB(high),2025-04-03,2025-04-04
29446NAK6,990000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.544,2.750908321344395,BBB(high),2025-04-03,2025-04-04
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.842,2.48094759,A(high),2025-04-03,2025-04-04
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.708,2.69990686,BBB,2025-04-03,2025-04-04
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.496,2.307037354136522,AA(low),2025-04-03,2025-04-04
02138ZAP8,231000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.228,2.48489007,BBB(low),2025-04-03,2025-04-04
34959ZAC6,980000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.288,2.19976093,A,2025-04-03,2025-04-04
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.736,2.185546337306059,AA,2025-04-03,2025-04-04
780086TM6,980000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.289,2.256759391282325,AA,2025-04-03,2025-04-04
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.84,2.5910347,BBB,2025-04-03,2025-04-04
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.193,2.357731979227999,AA(high),2025-04-03,2025-04-04
06415GH29,956000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.178,2.533586624811293,AA(low),2025-04-03,2025-04-04
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.458,2.270935120821998,AA(high),2025-04-03,2025-04-04
06368DTH7,980000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.14,2.312844966351539,AA(low),2025-04-03,2025-04-04
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.77,1.88355079,A,2025-04-03,2025-04-04
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.38,2.38406482,A,2025-04-03,2025-04-04
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.04,2.350591256265587,AA(low),2025-04-03,2025-04-04
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.106,2.6507773,BBB,2025-04-03,2025-04-04
13607HVV1,973000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.135,2.388263573526495,AA(low),2025-04-03,2025-04-04
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.919,2.56056501031521,A,2025-04-03,2025-04-04
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.387,2.64087981,A,2025-04-03,2025-04-04
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.153,2.64215088,BBB(high),2025-04-03,2025-04-04
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.355,2.57242471,BBB(high),2025-04-03,2025-04-04
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.053,1.444539532983418,AA(low),2025-04-03,2025-04-04
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.235,2.31060767,A,2025-04-03,2025-04-04
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.67,2.84817097,BBB,2025-04-03,2025-04-04
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.88,2.386792236681615,AA(low),2025-04-03,2025-04-04
565018DG0,970000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.741,2.428861250876497,AA(low),2025-04-03,2025-04-04
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.457,2.899920259367085,BBB(high),2025-04-03,2025-04-04
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.999634909984573,BBB(low),2025-04-03,2025-04-04
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.25,2.839762326680224,A,2025-04-03,2025-04-04
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.925,2.549151416480653,AA(low),2025-04-03,2025-04-04
63306AHB5,995000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.347,2.660360865581027,AA(low),2025-04-03,2025-04-04
13638ZDC6,201000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.989,2.70096442,A(low),2025-04-03,2025-04-04
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.388,2.379478065133967,AA,2025-04-03,2025-04-04
06368AAA8,885000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.501,2.393072552166059,AA,2025-04-03,2025-04-04
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.835,2.69581761,A(low),2025-04-03,2025-04-04
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.613,3.04916456,BBB(low),2025-04-03,2025-04-04
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,4.662693394856388,BB,2025-04-03,2025-04-04
13607HC34,768000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.242,2.692842586718467,AA(low),2025-04-03,2025-04-04
89117FZ44,990000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.225,2.712886636850997,AA,2025-04-03,2025-04-04
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.602,3.052022720909283,BBB(high),2025-04-03,2025-04-04
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.375,4.295096968849655,BBB(low),2025-04-03,2025-04-04
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.344,2.72810218,BBB(high),2025-04-03,2025-04-04
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.575,3.09247688,BBB,2025-04-03,2025-04-04
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.055,2.74548049,A(high),2025-04-03,2025-04-04
780086RQ9,976000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.356,2.692394615143987,AA,2025-04-03,2025-04-04
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,103.016,2.5875426982679,AA,2025-04-03,2025-04-04
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.136,2.8748831,A(high),2025-04-03,2025-04-04
06415GDE7,850000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.328,2.773307209548317,AA(low),2025-04-03,2025-04-04
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.133,2.90646157,BBB(high),2025-04-03,2025-04-04
11257ZAF6,992000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.948,2.62182806,A,2025-04-03,2025-04-04
06368DW26,995000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.62,2.77261148,AA(low),2025-04-03,2025-04-04
13607L3Y7,990000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.299,2.544157424422711,AA(low),2025-04-03,2025-04-04
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.2,3.528439937345284,BBB,2025-04-03,2025-04-04
51925DCD6,100000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,102.001,2.533806898625002,AA(high),2025-04-03,2025-04-04
35085ZBN5,763000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.909,1.92433497,A,2025-04-03,2025-04-04
06368D3U6,928000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,103.176,2.72313385,AA(low),2025-04-03,2025-04-04
89117F7G8,994000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,103.001,2.767189790497718,AA,2025-04-03,2025-04-04
628957AC6,122000,NAV CANADA,7.4,2027-06-01 00:00:00,109.952,2.626549536800207,AA,2025-04-03,2025-04-04
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.432,2.08649145,A(high),2025-04-03,2025-04-04
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.793,2.7743668,A(low),2025-04-03,2025-04-04
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.664,2.82276928,BBB(high),2025-04-03,2025-04-04
13607HV66,991000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.544,2.75881266,AA(low),2025-04-03,2025-04-04
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.236,3.11743968,BBB,2025-04-03,2025-04-04
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.73,2.972223837539521,BBB(low),2025-04-03,2025-04-04
780086VK7,995000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,104.135,2.752187269083947,AA,2025-04-03,2025-04-04
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.804,2.643552608953788,AA,2025-04-03,2025-04-04
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.741,2.808568044393937,-,2025-04-03,2025-04-04
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.611,4.011343633096797,BBB(low),2025-04-03,2025-04-04
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,109.415,3.015442216828214,BBB(high),2025-04-03,2025-04-04
125491AG5,27000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.579,3.6327129,BBB(low),2025-04-03,2025-04-04
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.658,2.82998307,BBB(high),2025-04-03,2025-04-04
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.266,2.93288361,BBB(low),2025-04-03,2025-04-04
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.461,2.64267617,A(low),2025-04-03,2025-04-04
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.573,2.570276738880997,AA(low),2025-04-03,2025-04-04
06415E4E2,1917000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.472,2.418500229916564,AA(low),2025-04-03,2025-04-04
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.787,3.480701829550278,BBB(low),2025-04-03,2025-04-04
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.559,2.63655671,A,2025-04-03,2025-04-04
391906AC8,148000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,109.526,2.718155005378934,A,2025-04-03,2025-04-04
303901AZ5,959000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,103.188,2.87923532,A(low),2025-04-03,2025-04-04
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.663,2.67702831,BBB(high),2025-04-03,2025-04-04
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.559,2.87184554,AA(low),2025-04-03,2025-04-04
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,109.481,2.958176735647154,A(high),2025-04-03,2025-04-04
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,98.194,2.513371378914057,AA,2025-04-03,2025-04-04
29446NAQ3,1000000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.95,3.12868338,BBB(high),2025-04-03,2025-04-04
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.422,3.22927899,BBB,2025-04-03,2025-04-04
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,98.645,2.85365872096249,BBB,2025-04-03,2025-04-04
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,101.166,2.668860824105894,AA,2025-04-03,2025-04-04
