CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,453000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.149,0.5519543593661421,AA(low),2025-03-10,2025-03-11
136765BT0,69000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.357,0.7146847494512443,AA,2025-03-10,2025-03-11
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.127,1.075239905779628,AA,2025-03-10,2025-03-11
125491AJ9,124000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.249,1.68650103,BBB(low),2025-03-10,2025-03-11
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.107,1.67605665,A(low),2025-03-10,2025-03-11
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.888,2.0421976162304,A(high),2025-03-10,2025-03-11
565018DE5,255000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.919,1.785863344265601,AA(low),2025-03-10,2025-03-11
44810ZBW9,839000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.237,1.05568628,A(high),2025-03-10,2025-03-11
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.025,2.32768794,BBB(low),2025-03-10,2025-03-11
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.008,2.055508684032959,AA(high),2025-03-10,2025-03-11
89353ZBY3,500000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.262,0.71014199,BBB(high),2025-03-10,2025-03-11
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.666,2.627132406180922,BBB,2025-03-10,2025-03-11
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.343,2.26164162,BBB,2025-03-10,2025-03-11
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,2.79667882,BBB(low),2025-03-10,2025-03-11
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.914,2.627235703994157,BBB,2025-03-10,2025-03-11
89117F3M9,930000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.05,2.543101313675826,AA,2025-03-10,2025-03-11
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.15,2.251330874926016,AA,2025-03-10,2025-03-11
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.302,2.0785868,A,2025-03-10,2025-03-11
