CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBX5,250000,TRANSCANADA PIPELINES LI,3.69,2023-07-19 00:00:00,100.146,1.94614813,A(low),2023-06-13,2023-06-15
29250ZAS7,250000,ENBRIDGE PIPELINES INC.,3.79,2023-08-17 00:00:00,100.072,2.97658913,A,2023-06-13,2023-06-15
31430WAD6,435000,FEDERATION DES CAISSES,3.056,2023-09-11 00:00:00,99.803,3.797966447823625,AA,2023-06-13,2023-06-15
45834ZAN9,250000,INTER PIPELINE LTD,2.608,2023-09-13 00:00:00,99.607,4.146811604533395,BBB(low),2023-06-13,2023-06-15
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.825,3.861559217679781,A(high),2023-06-13,2023-06-15
29446NAF7,225000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.28,4.441894844441404,BBB(high),2023-06-13,2023-06-15
766910BD4,27000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.586,4.576718021637607,BBB,2023-06-13,2023-06-15
87262KAB1,480000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.083,3.77556841,AA(low),2023-06-13,2023-06-15
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.813,4.094981633622645,A,2023-06-13,2023-06-15
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.283,4.469666472198405,BBB,2023-06-13,2023-06-15
780086NK6,963000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.052,4.364962690191812,AA(high),2023-06-13,2023-06-15
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.272,4.565353927960993,AA(low),2023-06-13,2023-06-15
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.89,4.877793451903011,BBB(high),2023-06-13,2023-06-15
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,99.99,4.723829458180967,BB(high),2023-06-13,2023-06-15
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.814,5.318733487705443,BBB,2023-06-13,2023-06-15
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.755,5.222734191457117,BBB,2023-06-13,2023-06-15
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.903,4.949671710610037,-,2023-06-13,2023-06-15
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.466,4.945492970861828,BBB(high),2023-06-13,2023-06-15
11286ZAC8,400000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.4,3.65073803,BBB(low),2023-06-13,2023-06-15
63306AFX9,980000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.541,5.065221551390221,AA(low),2023-06-13,2023-06-15
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.449,5.047701966829614,AA(low),2023-06-13,2023-06-15
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.109,4.80776292,A(low),2023-06-13,2023-06-15
89117FMA4,902000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.443,5.040004832711402,AA,2023-06-13,2023-06-15
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.187,5.118008295828958,BBB(low),2023-06-13,2023-06-15
34527ACF5,100000,FORD CREDIT CANADA LIMIT,7.985,2024-03-21 00:00:00,102.2,5.447720011223709,-,2023-06-13,2023-06-15
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.641,5.109313758496142,BBB,2023-06-13,2023-06-15
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.244,4.782275099531583,A(high),2023-06-13,2023-06-15
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.899,5.315150223894037,BBB(low),2023-06-13,2023-06-15
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.19141504,BB(high),2023-06-13,2023-06-15
51925DBY1,500000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.228,5.19870859911788,A(low),2023-06-13,2023-06-15
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.877,4.588469967126623,A,2023-06-13,2023-06-15
064151WY5,964000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.576,4.714604393606538,AA,2023-06-13,2023-06-15
780086QY3,720000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.352,4.977817573867169,AA,2023-06-13,2023-06-15
63306AGD2,920000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.409,5.050539120783355,AA(low),2023-06-13,2023-06-15
125491AL4,35000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.318,4.7970217072153,BBB,2023-06-13,2023-06-15
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.284,4.832516477912507,AA(high),2023-06-13,2023-06-15
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.897,5.018800824942105,-,2023-06-13,2023-06-15
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.118,4.481163911660913,-,2023-06-13,2023-06-15
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.051,5.014437295523566,AA(low),2023-06-13,2023-06-15
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.95,4.721140925301142,BB(high),2023-06-13,2023-06-15
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.939,4.954053305904006,A,2023-06-13,2023-06-15
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.819,5.103551700619004,AA(low),2023-06-13,2023-06-15
06368AAD2,945000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.619,4.697155759242613,AA,2023-06-13,2023-06-15
95751ZAS2,163000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.064,5.053509987035913,A(low),2023-06-13,2023-06-15
14046ZAC3,33000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.518,5.513337620772498,BBB(low),2023-06-13,2023-06-15
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.778,5.136350449431927,AA(low),2023-06-13,2023-06-15
34957ZAS3,98000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.446,4.5496364739877,A(low),2023-06-13,2023-06-15
780086RF3,927000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.646,5.159945226714368,AA,2023-06-13,2023-06-15
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.528,5.026940052033568,BBB(high),2023-06-13,2023-06-15
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.969,5.104200625908723,BBB,2023-06-13,2023-06-15
33564PAC7,406000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.739,5.227468890965643,BBB(low),2023-06-13,2023-06-15
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98,5.659697697623206,BB(high),2023-06-13,2023-06-15
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.205,5.220585108178773,AA,2023-06-13,2023-06-15
87262KAD7,473000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.274,4.917649447638119,AA(low),2023-06-13,2023-06-15
40427HTR4,500000,HSBC SECURITIES (CANADA),4.81,2024-12-13 00:00:00,99.53,5.138874246740134,A(high),2023-06-13,2023-06-15
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.484,5.235315436336188,BBB(high),2023-06-13,2023-06-15
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.197,5.175454364865647,AA(low),2023-06-13,2023-06-15
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.917,5.225961129500754,BBB(low),2023-06-13,2023-06-15
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.153,4.971482994633109,BBB,2023-06-13,2023-06-15
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.497,5.024445350349263,BBB(high),2023-06-13,2023-06-15
136765BJ2,212000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.453,5.57049154537392,A(low),2023-06-13,2023-06-15
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.484,5.161217609599266,BBB(high),2023-06-13,2023-06-15
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.659,5.170484438936953,AA(low),2023-06-13,2023-06-15
