CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.83,3.68561938483542,BBB(low),2024-02-14,2024-02-16
29446NAJ9,987000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.533,4.045753871335461,BBB(high),2024-02-14,2024-02-16
45823TAG1,390000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.31,3.880014721836464,A(high),2024-02-14,2024-02-16
51925DBY1,52000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.004,4.545317753747679,BBB(high),2024-02-14,2024-02-16
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.839,3.893267883727926,A,2024-02-14,2024-02-16
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.109,4.905513816018728,BBB,2024-02-14,2024-02-16
064151WY5,800000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.267,4.311083952867324,AA,2024-02-14,2024-02-16
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.224,4.449655743075449,AA,2024-02-14,2024-02-16
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.204,4.555262223064791,AA(low),2024-02-14,2024-02-16
891145T79,880000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.51,4.373527102433615,AA(high),2024-02-14,2024-02-16
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.363,4.530514734856349,-,2024-02-14,2024-02-16
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.984,4.589640967075584,AA(low),2024-02-14,2024-02-16
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.70585274306436,BB(high),2024-02-14,2024-02-16
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.287,4.561870711955438,A,2024-02-14,2024-02-16
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.789,4.677035784489184,AA(low),2024-02-14,2024-02-16
