CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.504,4.053182315484052,AA,2024-03-14,2024-03-18
780086QY3,955000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.466,4.20372885194731,AA,2024-03-14,2024-03-18
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.444,4.309581519514783,AA(low),2024-03-14,2024-03-18
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.632,4.283296151986953,AA(high),2024-03-14,2024-03-18
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.528,4.394594120431289,-,2024-03-14,2024-03-18
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.237,4.40263522134978,AA(low),2024-03-14,2024-03-18
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.67,4.596249760826821,BB(high),2024-03-14,2024-03-18
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.457,4.436940116747698,A,2024-03-14,2024-03-18
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.061,4.496599737124176,AA(low),2024-03-14,2024-03-18
31943BBV1,34000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.886,4.996472119018391,BBB,2024-03-14,2024-03-18
136765BG8,901000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.08,4.564775820011667,A(low),2024-03-14,2024-03-18
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.176,4.410385526478631,AA,2024-03-14,2024-03-18
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.733,4.791516174272251,BBB(low),2024-03-14,2024-03-18
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.956,4.568482533808317,AA(low),2024-03-14,2024-03-18
34957ZAS3,370000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.359,4.528647218072634,A(low),2024-03-14,2024-03-18
780086RF3,884000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.753,4.665440133153731,AA,2024-03-14,2024-03-18
565018DB1,970000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.515,4.648964711160904,AA(low),2024-03-14,2024-03-18
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.717,4.8383165478873,BBB,2024-03-14,2024-03-18
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.444,4.79238733545361,BBB(high),2024-03-14,2024-03-18
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.951,5.148075954852748,BBB(low),2024-03-14,2024-03-18
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.386861226183385,BB(high),2024-03-14,2024-03-18
89117FNR6,985000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.461,4.727840369674738,AA,2024-03-14,2024-03-18
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.874,4.572224102914694,AA(low),2024-03-14,2024-03-18
40427HTR4,972000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.022,4.769847450976124,A(high),2024-03-14,2024-03-18
06415GAZ3,981000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.787,4.753136461648663,AA(low),2024-03-14,2024-03-18
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.892,4.946476889729151,BBB(high),2024-03-14,2024-03-18
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.167,4.87348275062488,BBB(low),2024-03-14,2024-03-18
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.129,4.823899703544534,BBB,2024-03-14,2024-03-18
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.251,4.834110685268983,BBB(high),2024-03-14,2024-03-18
136765BJ2,906000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.133,4.824192068300902,A(low),2024-03-14,2024-03-18
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.845,4.893680053352368,BBB(high),2024-03-14,2024-03-18
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.77,4.7777033799958,AA(low),2024-03-14,2024-03-18
131253AT3,57000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.688,5.082301086842023,BBB,2024-03-14,2024-03-18
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.601,4.370491561736582,A(high),2024-03-14,2024-03-18
13607HK27,869000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.072,4.80691315524155,AA(low),2024-03-14,2024-03-18
29446NAH3,186000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.162,4.946015478194586,BBB(high),2024-03-14,2024-03-18
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.546,4.881162059261798,BBB(high),2024-03-14,2024-03-18
89117FVY2,872000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.326,4.749570874058839,AA,2024-03-14,2024-03-18
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.085,4.982345739668707,BBB(high),2024-03-14,2024-03-18
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.262,4.440913143208942,A(high),2024-03-14,2024-03-18
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.233,4.359462115990763,BBB,2024-03-14,2024-03-18
136765BT0,883000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.074,4.735140528058837,A(low),2024-03-14,2024-03-18
780086RZ9,712000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.246,4.480812050560196,AA,2024-03-14,2024-03-18
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.232,4.57040447154425,AA(low),2024-03-14,2024-03-18
13596Z3Y9,979000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.734,4.40032961367188,AA,2024-03-14,2024-03-18
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.473,4.612434085252193,BBB(high),2024-03-14,2024-03-18
11282ZAA6,35000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.105,4.517465908531406,BBB(high),2024-03-14,2024-03-18
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.78,4.646194947737573,-,2024-03-14,2024-03-18
126462AB6,35000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.413,4.870885822212855,BBB,2024-03-14,2024-03-18
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.315,4.493054614486337,A(high),2024-03-14,2024-03-18
565018DE5,708000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.575,4.301394949200811,AA(low),2024-03-14,2024-03-18
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.312,4.343886123582063,A(high),2024-03-14,2024-03-18
37482ZAB7,110000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.269,4.596933074564209,BBB(low),2024-03-14,2024-03-18
780085N93,745000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.644,4.421229289504458,AA(high),2024-03-14,2024-03-18
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.403,4.545574779620388,BBB(high),2024-03-14,2024-03-18
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.749,4.527061587079143,BBB,2024-03-14,2024-03-18
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.4,5.092944286640906,BBB(low),2024-03-14,2024-03-18
51925DCE4,945000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.618,4.873291500442631,BBB(high),2024-03-14,2024-03-18
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.268,4.602825647524505,AA,2024-03-14,2024-03-18
063679EC4,486000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.378,4.341512513802248,AA,2024-03-14,2024-03-18
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.344,4.477659567626804,A,2024-03-14,2024-03-18
90664ZAE0,220000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.109,4.510193729992277,A,2024-03-14,2024-03-18
136375CF7,919000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,97.81,4.312458556424447,A,2024-03-14,2024-03-18
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.408,4.537913318683957,A,2024-03-14,2024-03-18
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.203,4.597832662465381,AA,2024-03-14,2024-03-18
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.782,4.665816789980352,AA(low),2024-03-14,2024-03-18
63306AHK5,983000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.989,4.653830418962551,AA(low),2024-03-14,2024-03-18
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.607,5.110255257129589,BBB(low),2024-03-14,2024-03-18
