CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.107,1.027129920475558,AA,2026-02-26,2026-02-27
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.119,0.9934975892517128,AA(high),2026-02-26,2026-02-27
06415GH29,10000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.846,1.176929256083072,AA(low),2026-02-26,2026-02-27
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.145,1.161870271061433,AA(high),2026-02-26,2026-02-27
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.03,1.36282129,AA(low),2026-02-26,2026-02-27
63306AGT7,8278000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.988,1.57694230670644,AA(low),2026-02-26,2026-02-27
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.269,1.33871291,BBB,2026-02-26,2026-02-27
13607HVV1,7997000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.985,1.754900799486573,AA(low),2026-02-26,2026-02-27
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.251,1.12808061,A,2026-02-26,2026-02-27
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.33,1.30278459,A,2026-02-26,2026-02-27
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.461,1.3962923,BBB(high),2026-02-26,2026-02-27
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.29,1.46360584,BBB,2026-02-26,2026-02-27
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.274,1.36652679,A,2026-02-26,2026-02-27
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.436,1.68605649,BBB,2026-02-26,2026-02-27
