CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAK6,980000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.357,1.02665839730606,BBB(high),2026-01-06,2026-01-07
136765BQ6,983000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.159,1.06617938,AA,2026-01-06,2026-01-07
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.993,1.626790726110001,AA,2026-01-06,2026-01-07
51925DCA2,48000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.018,1.56345723189574,AA(high),2026-01-06,2026-01-07
06415GH29,958000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.283,1.661633461833138,AA(low),2026-01-06,2026-01-07
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.07,1.605107413746488,AA(high),2026-01-06,2026-01-07
06368DTH7,915000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.931,1.744355699925329,AA(low),2026-01-06,2026-01-07
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.28,0.74837463,A,2026-01-06,2026-01-07
126462AD2,297000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.319,1.06494115,BBB,2026-01-06,2026-01-07
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.892,1.786951014064627,AA(low),2026-01-06,2026-01-07
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.296,1.86161651,BBB,2026-01-06,2026-01-07
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.917,1.860278226369869,AA(low),2026-01-06,2026-01-07
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.227,1.79763426,A,2026-01-06,2026-01-07
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.38,1.86979211,A,2026-01-06,2026-01-07
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.588,1.97371217,BBB(high),2026-01-06,2026-01-07
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.336,1.91629483,BBB,2026-01-06,2026-01-07
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.289,1.75238443,A,2026-01-06,2026-01-07
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.51,2.1154244,BBB,2026-01-06,2026-01-07
31430WHX5,645000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.609,2.17544361038661,AA(low),2026-01-06,2026-01-07
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.678,2.012214727875161,AA(low),2026-01-06,2026-01-07
86721ZAM1,140000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.393,2.08241966,A(low),2026-01-06,2026-01-07
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.935,2.578061738279497,BBB(high),2026-01-06,2026-01-07
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.69341692,BBB(low),2026-01-06,2026-01-07
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.676,2.250638310747367,AA(low),2026-01-06,2026-01-07
63306AHB5,882000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.921,2.332621997368565,AA(low),2026-01-06,2026-01-07
13638ZDC6,193000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.721,2.29691338,A(low),2026-01-06,2026-01-07
064151QE6,883000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.364,2.208504934878508,AA,2026-01-06,2026-01-07
06368AAA8,820000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.421,2.234178613609415,AA,2026-01-06,2026-01-07
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.72,2.42899468,BBB(low),2026-01-06,2026-01-07
303901AY8,900000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.577,2.3879408,A(low),2026-01-06,2026-01-07
097751AE1,214000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,3.069969668112674,BB,2026-01-06,2026-01-07
13607HC34,840000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.866,2.386403076285403,AA(low),2026-01-06,2026-01-07
89117FZ44,772000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.876,2.386223574640618,AA(low),2026-01-06,2026-01-07
29446NAM2,875000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.649,2.489749466929542,BBB(high),2026-01-06,2026-01-07
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.155,2.11578847,BBB(high),2026-01-06,2026-01-07
11286ZAD6,271000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101,2.74277328,BBB(low),2026-01-06,2026-01-07
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.04,2.12643148,A(high),2026-01-06,2026-01-07
780086RQ9,942000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.175,2.159050374792726,AA,2026-01-06,2026-01-07
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.183,2.225506477140898,AA,2026-01-06,2026-01-07
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.59,2.34467115,A(high),2026-01-06,2026-01-07
06415GDE7,990000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.622,2.404014570985369,AA(low),2026-01-06,2026-01-07
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.469,2.21113596,A,2026-01-06,2026-01-07
06368DW26,972000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.394,2.40792667,AA(low),2026-01-06,2026-01-07
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.401,2.7360071,BBB,2026-01-06,2026-01-07
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.354,2.464251763619347,AA(high),2026-01-06,2026-01-07
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.418,2.03586181,A,2026-01-06,2026-01-07
06368D3U6,871000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.304,2.5141039,AA(low),2026-01-06,2026-01-07
628957AC6,617000,NAV CANADA,7.4,2027-06-01 00:00:00,106.951,2.316932795670986,AA,2026-01-06,2026-01-07
89117F7G8,960000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.296,2.526970769995343,AA(low),2026-01-06,2026-01-07
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.552,2.36637809,A(high),2026-01-06,2026-01-07
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.755,2.53878485,A(low),2026-01-06,2026-01-07
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.917,2.58718405,BBB(high),2026-01-06,2026-01-07
13607HV66,932000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,103.265,2.54558331,AA(low),2026-01-06,2026-01-07
