CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,446000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.15,1.98478913,BB(high),2024-10-29,2024-10-30
40427HTR4,361000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.358,1.936967964627886,AA(high),2024-10-29,2024-10-30
06415GAZ3,985000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.906,2.373929716912338,AA(low),2024-10-29,2024-10-30
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.197,1.19786648,BBB(low),2024-10-29,2024-10-30
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.206,1.00309643,BBB,2024-10-29,2024-10-30
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.968,2.814203821128106,BBB(high),2024-10-29,2024-10-30
136765BJ2,198000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.947,2.75713352570929,A(low),2024-10-29,2024-10-30
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.133,1.73251368,BBB(high),2024-10-29,2024-10-30
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.829,2.766729141074119,AA(low),2024-10-29,2024-10-30
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.893,2.727126963762834,AA(low),2024-10-29,2024-10-30
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.619,2.889710749732838,A(high),2024-10-29,2024-10-30
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.899,3.061102644549292,AA(low),2024-10-29,2024-10-30
29446NAH3,920000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.598,3.085486722640606,BBB(high),2024-10-29,2024-10-30
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.063,3.02864289,BBB(high),2024-10-29,2024-10-30
89117FVY2,843000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.621,3.000966155112911,AA,2024-10-29,2024-10-30
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.563,3.133523965112143,BBB(high),2024-10-29,2024-10-30
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.002,3.190740309296362,BBB(low),2024-10-29,2024-10-30
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.261,2.8986516,A(high),2024-10-29,2024-10-30
13607GPJ7,740000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.476,3.151903920805682,AA(low),2024-10-29,2024-10-30
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.052,3.47536337,BBB,2024-10-29,2024-10-30
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.331,3.158341198853404,A(low),2024-10-29,2024-10-30
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.418,3.105298539222479,AA,2024-10-29,2024-10-30
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.137,3.054363185470133,AA,2024-10-29,2024-10-30
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.24,3.387848628098355,AA(low),2024-10-29,2024-10-30
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.437,3.409073227676111,A(low),2024-10-29,2024-10-30
11282ZAA6,975000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.192,3.17981138,BBB(high),2024-10-29,2024-10-30
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.092,3.32796814,-,2024-10-29,2024-10-30
126462AB6,100000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.026,3.45626031,BBB,2024-10-29,2024-10-30
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.421,3.43234546619138,A(high),2024-10-29,2024-10-30
565018DE5,769000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.988,3.079387744031111,AA(low),2024-10-29,2024-10-30
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.81,3.261209214602284,A(high),2024-10-29,2024-10-30
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.233,3.555126147627759,BBB(low),2024-10-29,2024-10-30
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.229,3.163872838403966,AA(high),2024-10-29,2024-10-30
89353ZBY3,220000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.912,3.420796037275066,BBB(high),2024-10-29,2024-10-30
31943BBW9,59000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.542,3.58025977562743,BBB,2024-10-29,2024-10-30
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.064,3.49750445,BBB,2024-10-29,2024-10-30
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.25,3.57482798,BBB(low),2024-10-29,2024-10-30
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.84,3.570367910024339,BBB(high),2024-10-29,2024-10-30
89117F3M9,922000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.329,3.463700132387564,AA,2024-10-29,2024-10-30
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.207,3.173951389942194,AA,2024-10-29,2024-10-30
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.898,3.427450977897539,A,2024-10-29,2024-10-30
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.772,3.452047276902682,A,2024-10-29,2024-10-30
136375CF7,614000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.738,3.097031236911205,A,2024-10-29,2024-10-30
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.995,3.453258455739622,A,2024-10-29,2024-10-30
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.932,3.442901848828309,AA,2024-10-29,2024-10-30
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.571,3.447800018663414,AA(low),2024-10-29,2024-10-30
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,102.026,3.242103259124132,AA(low),2024-10-29,2024-10-30
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.418,3.529955169367313,BBB(low),2024-10-29,2024-10-30
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.731,3.14522064,BBB(high),2024-10-29,2024-10-30
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.47,3.338036135139312,BBB(high),2024-10-29,2024-10-30
125491AQ3,923000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.154,4.009398865007153,BBB(low),2024-10-29,2024-10-30
95751ZAR4,235000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.582,3.07870667,A(low),2024-10-29,2024-10-30
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,97.958,3.01291472346081,AA,2024-10-29,2024-10-30
064164JA5,951000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.494,3.293960700341204,AA(low),2024-10-29,2024-10-30
13607GRU0,985000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,97.722,3.014777910174752,AA(low),2024-10-29,2024-10-30
89117F8V4,827000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.174,3.367044088097143,AA,2024-10-29,2024-10-30
11257ZAE9,892000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.565,3.20846932,A,2024-10-29,2024-10-30
44810ZBR0,970000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.629,3.057460685463059,A(high),2024-10-29,2024-10-30
565018DF2,865000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,97.94,2.934582791727841,AA(low),2024-10-29,2024-10-30
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.279,3.28792169,BBB(high),2024-10-29,2024-10-30
45823ZAE2,926000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.701,3.1119409,A(high),2024-10-29,2024-10-30
29446NAK6,970000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,99.737,3.562276847400556,BBB(high),2024-10-29,2024-10-30
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.484,3.30420025,BBB,2024-10-29,2024-10-30
06368DPC2,965000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.176,3.1355645647943,AA(low),2024-10-29,2024-10-30
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.849,3.38773176,BBB(low),2024-10-29,2024-10-30
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.3,3.080105684223034,A,2024-10-29,2024-10-30
136765BQ6,990000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.235,3.170999862947105,A(low),2024-10-29,2024-10-30
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,97.837,3.062231158966251,AA,2024-10-29,2024-10-30
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,97.474,3.321823919830202,AAA,2024-10-29,2024-10-30
31943BBX7,193000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,99.979,3.617928113012455,BBB,2024-10-29,2024-10-30
06415GH29,976000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.099,3.396127202772896,AA(low),2024-10-29,2024-10-30
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,97.956,3.136845628054973,AA(high),2024-10-29,2024-10-30
06368DTH7,950000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,97.502,3.185359177601112,AA(low),2024-10-29,2024-10-30
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.334,3.181167145066012,A,2024-10-29,2024-10-30
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,99.243,3.30232084685913,A,2024-10-29,2024-10-30
126462AD2,48000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,99.732,3.462633534724906,BBB,2024-10-29,2024-10-30
63306AGT7,923000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.479,3.136006902225536,AA(low),2024-10-29,2024-10-30
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.018,3.350797373138037,BBB,2024-10-29,2024-10-30
13607HVV1,989000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,97.603,3.150510942830075,AA(low),2024-10-29,2024-10-30
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,98.664,3.283227592898688,A,2024-10-29,2024-10-30
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.402,3.347096501821523,A,2024-10-29,2024-10-30
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.444,3.40932135,BBB(high),2024-10-29,2024-10-30
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.253,3.332751062995496,BBB(high),2024-10-29,2024-10-30
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (F),1.573,2026-08-18 00:00:00,98.769,3.138168075653111,AA(low),2024-10-29,2024-10-30
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,98.938,3.123313570606703,A,2024-10-29,2024-10-30
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.119,3.192418252845253,AA(low),2024-10-29,2024-10-30
