CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.073,3.06472954,BBB(low),2024-01-23,2024-01-25
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.891,3.881710114977807,BBB,2024-01-23,2024-01-25
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.795,3.555562859838761,A(high),2024-01-23,2024-01-25
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.623,4.340059236707127,BBB(low),2024-01-23,2024-01-25
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.336,4.311224653977098,BBB(high),2024-01-23,2024-01-25
45823TAG1,116000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.084,4.098497671695652,A(high),2024-01-23,2024-01-25
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.713,4.812982991898944,BBB(high),2024-01-23,2024-01-25
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.712,4.169192573004538,A,2024-01-23,2024-01-25
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.046,5.143497967115037,BBB,2024-01-23,2024-01-25
064151WY5,862000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.102,4.429251824613625,AA,2024-01-23,2024-01-25
780086QY3,944000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.047,4.58399222156353,AA,2024-01-23,2024-01-25
63306AGD2,980000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.044,4.657567864232951,AA(low),2024-01-23,2024-01-25
891145T79,983000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.383,4.506545200921084,AA(high),2024-01-23,2024-01-25
459058HA4,40000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.652,4.54238254930007,-,2024-01-23,2024-01-25
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.197,4.690688476685016,-,2024-01-23,2024-01-25
06368B5B0,917000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.782,4.720490087246004,AA(low),2024-01-23,2024-01-25
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.41,4.860978019875404,BB(high),2024-01-23,2024-01-25
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.134,4.686976660951482,A,2024-01-23,2024-01-25
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.607,4.759040771784986,AA(low),2024-01-23,2024-01-25
136765BG8,950000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.622,4.903088679001645,A(low),2024-01-23,2024-01-25
06368AAD2,919000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.854,4.57200591665782,AA,2024-01-23,2024-01-25
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.535,5.016234306751745,BBB(low),2024-01-23,2024-01-25
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.482,4.852077593532821,AA(low),2024-01-23,2024-01-25
34957ZAS3,397000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.067,4.706453351693198,A(low),2024-01-23,2024-01-25
307542CW8,40000,FARNHAM VILLE,0.9,2024-10-20 00:00:00,97.152,4.89030959720933,-,2024-01-23,2024-01-25
780086RF3,915000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.317,4.867314327158084,AA,2024-01-23,2024-01-25
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.172,4.989770891223978,BBB(high),2024-01-23,2024-01-25
565018DB1,968000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.114,4.757896163544484,AA(low),2024-01-23,2024-01-25
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.351,4.957916657698108,BBB,2024-01-23,2024-01-25
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.682,5.214121881503878,BBB(low),2024-01-23,2024-01-25
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.813249701953362,BB(high),2024-01-23,2024-01-25
89117FNR6,966000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.054,4.850127784231981,AA,2024-01-23,2024-01-25
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.608,4.631159360420924,AA(low),2024-01-23,2024-01-25
40427HTR4,986000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.95,4.862324961704732,A(high),2024-01-23,2024-01-25
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.603,5.055168704941797,BBB(high),2024-01-23,2024-01-25
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.357,4.802567792765975,AA(low),2024-01-23,2024-01-25
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.884,5.02886420471527,BBB(low),2024-01-23,2024-01-25
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.885,4.930746419691678,BBB,2024-01-23,2024-01-25
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.138,4.656684042657343,BBB(high),2024-01-23,2024-01-25
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.943,4.707605337662303,A(low),2024-01-23,2024-01-25
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.741,4.813224482144246,BBB(high),2024-01-23,2024-01-25
06368DCV4,720000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.712,4.682771491032157,AA(low),2024-01-23,2024-01-25
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.554,4.631653018075956,AA(low),2024-01-23,2024-01-25
131253AT3,178000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.496,5.067951711458509,BBB,2024-01-23,2024-01-25
