CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.338,0.97578033745815,AA,2025-08-05,2025-08-06
31430WTH7,960000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.613,1.130735034865697,AA(low),2025-08-05,2025-08-06
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.844,1.707446774199701,AA(low),2025-08-05,2025-08-06
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.208,1.89020343,BBB(low),2025-08-05,2025-08-06
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.005,1.827725285678945,BBB(high),2025-08-05,2025-08-06
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.379,2.63558876680328,BBB(low),2025-08-05,2025-08-06
89117FYZ6,998000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.782,1.760730391564976,AA(low),2025-08-05,2025-08-06
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.308,2.148085798247156,AA(low),2025-08-05,2025-08-06
13607GRU0,995000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.594,1.989770169049805,AA(low),2025-08-05,2025-08-06
14046ZAL3,240000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.823,2.18762128,BBB(low),2025-08-05,2025-08-06
89117F8V4,505000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.928,2.335432756587487,AA(low),2025-08-05,2025-08-06
11257ZAE9,721000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.714,1.66624319,A,2025-08-05,2025-08-06
44810ZBR0,966000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.328,1.6714288,A(high),2025-08-05,2025-08-06
565018DF2,500000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.557,2.143226007667754,AA(low),2025-08-05,2025-08-06
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.415,2.26398702,BBB,2025-08-05,2025-08-06
45823ZAE2,990000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.53,2.12747794,A(high),2025-08-05,2025-08-06
29446NAK6,995000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.39,2.669589593395085,BBB(high),2025-08-05,2025-08-06
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.487,2.33357426,BBB,2025-08-05,2025-08-06
06368DPC2,998000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.754,2.175048095603842,AA(low),2025-08-05,2025-08-06
02138ZAP8,130000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.679,2.49377401,BBB(low),2025-08-05,2025-08-06
34959ZAC6,973000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.172,2.17147555,A,2025-08-05,2025-08-06
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.719,2.334613653913032,AA,2025-08-05,2025-08-06
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.507,2.258928948705909,AA,2025-08-05,2025-08-06
51925DCA2,950000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.344,2.489612253016629,AA(high),2025-08-05,2025-08-06
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.493,2.61319597,BBB,2025-08-05,2025-08-06
06415GH29,995000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.158,2.590907740942786,AA(low),2025-08-05,2025-08-06
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.509,2.413075055981568,AA(high),2025-08-05,2025-08-06
