CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,107000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.95,4.704847765355637,BB(high),2024-02-23,2024-02-27
45823TAG1,535000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.425,3.722036087838502,A(high),2024-02-23,2024-02-27
51925DBY1,900000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.167,4.302739867334573,BBB(high),2024-02-23,2024-02-27
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.894,3.743935820139956,A,2024-02-23,2024-02-27
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.139,4.758697136892409,BBB,2024-02-23,2024-02-27
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.363,4.197066064177648,AA,2024-02-23,2024-02-27
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.318,4.35094109268062,AA,2024-02-23,2024-02-27
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.291,4.474560440625839,AA(low),2024-02-23,2024-02-27
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.559,4.330584292962403,AA(high),2024-02-23,2024-02-27
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.45,4.416979269908786,-,2024-02-23,2024-02-27
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.091,4.488651007772791,AA(low),2024-02-23,2024-02-27
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.405,4.410213438870169,A,2024-02-23,2024-02-27
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.906,4.575952898260193,AA(low),2024-02-23,2024-02-27
83179XAB4,28000,SMART REIT,2.987,2024-08-28 00:00:00,99.068,4.886141743996523,BBB,2024-02-23,2024-02-27
