CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,975000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.028,0.9018144377919491,AA(low),2025-11-18,2025-11-19
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.58,1.15886692766441,AA(low),2025-11-18,2025-11-19
29446NAK6,988000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.418,1.908015297794182,BBB(high),2025-11-18,2025-11-19
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.032,1.61132888,AA(low),2025-11-18,2025-11-19
34959ZAC6,694000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.273,0.58377321,A,2025-11-18,2025-11-19
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.089,1.64393796,AA,2025-11-18,2025-11-19
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.872,1.885986704695845,AA,2025-11-18,2025-11-19
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.407,1.71437884,BBB,2025-11-18,2025-11-19
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.856,1.931848551566916,AA(high),2025-11-18,2025-11-19
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.642,1.987136299031063,AA(low),2025-11-18,2025-11-19
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.977,1.82812663695954,AA(high),2025-11-18,2025-11-19
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.757,2.018778900725413,AA(low),2025-11-18,2025-11-19
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.318,1.60218674,A,2025-11-18,2025-11-19
90664ZAF7,250000,UNION GAS LIMITED  (F),2.81,2026-06-01 00:00:00,100.302,1.72838884,A,2025-11-18,2025-11-19
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.364,1.9846003,BBB,2025-11-18,2025-11-19
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.698,2.06786678430633,AA(low),2025-11-18,2025-11-19
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.269,2.16876415,BBB,2025-11-18,2025-11-19
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.732,2.112746584507295,AA(low),2025-11-18,2025-11-19
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.157,2.15357615,A,2025-11-18,2025-11-19
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.381,2.18319474,A,2025-11-18,2025-11-19
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.655,2.3129023,BBB(high),2025-11-18,2025-11-19
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.301,2.26175822,BBB,2025-11-18,2025-11-19
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.266,1.99536821,A,2025-11-18,2025-11-19
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.519,2.43412029,BBB,2025-11-18,2025-11-19
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.456,2.270088956827758,AA(low),2025-11-18,2025-11-19
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.516,2.135083628754129,AA(low),2025-11-18,2025-11-19
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.022,2.685730581902629,BBB(high),2025-11-18,2025-11-19
11287PAA3,141000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.825,2.91810719,BBB(low),2025-11-18,2025-11-19
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.524,2.35753335378081,AA(low),2025-11-18,2025-11-19
63306AHB5,850000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.866,2.37868940281812,AA(low),2025-11-18,2025-11-19
13638ZDC6,130000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.989,2.14356421,A(low),2025-11-18,2025-11-19
064151QE6,865000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.565,2.065276250749125,AA,2025-11-18,2025-11-19
06368AAA8,907000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.693,2.031868522712419,AA,2025-11-18,2025-11-19
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.944,2.3237879,BBB(low),2025-11-18,2025-11-19
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.997,2.24566892,A(low),2025-11-18,2025-11-19
097751AE1,297000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,3.002149063424824,BB,2025-11-18,2025-11-19
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.028,2.223747507932079,AA(low),2025-11-18,2025-11-19
89117FZ44,942000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.073,2.193338897743594,AA(low),2025-11-18,2025-11-19
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.91,2.55966994912345,BBB(high),2025-11-18,2025-11-19
11282ZAL2,908000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.166,2.32077145,BBB(high),2025-11-18,2025-11-19
11286ZAD6,135000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,101.125,2.76915994,BBB(low),2025-11-18,2025-11-19
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,101.007,2.43862527,BBB,2025-11-18,2025-11-19
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.108,2.23577784,A(high),2025-11-18,2025-11-19
780086RQ9,975000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.131,2.214577361040635,AA,2025-11-18,2025-11-19
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.395,2.267201892563313,AA,2025-11-18,2025-11-19
37252BAD4,982000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,100.656,2.35718525,A(high),2025-11-18,2025-11-19
06415GDE7,975000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.66,2.429927676439946,AA(low),2025-11-18,2025-11-19
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.14,2.50153028,BBB(high),2025-11-18,2025-11-19
11257ZAF6,865000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.796,2.10110589,A,2025-11-18,2025-11-19
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.535,2.42450955,AA(low),2025-11-18,2025-11-19
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (F),4.9,2027-04-02 00:00:00,101.302,1.340847234184269,AA(low),2025-11-18,2025-11-19
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.229,2.9212789,BBB,2025-11-18,2025-11-19
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.512,2.452152811137048,AA(high),2025-11-18,2025-11-19
35085ZBN5,988000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.41,2.08674525,A,2025-11-18,2025-11-19
