CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.148,0.6611321694760436,BBB(high),2025-10-09,2025-10-10
125491AQ3,799000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,100.812,1.29895439245374,BBB(low),2025-10-09,2025-10-10
89117FYZ6,989000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,100.059,0.7563619924077855,AA(low),2025-10-09,2025-10-10
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.905,1.304509975111526,AA(low),2025-10-09,2025-10-10
13607GRU0,988000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.939,1.30164701495477,AA(low),2025-10-09,2025-10-10
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.504,0.77493158,BBB(low),2025-10-09,2025-10-10
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.748,1.750727065089396,AA(low),2025-10-09,2025-10-10
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.887,1.618459622628864,AA(low),2025-10-09,2025-10-10
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.431,2.2793586732338,BBB(high),2025-10-09,2025-10-10
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.406,0.96624685,A(high),2025-10-09,2025-10-10
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.355,1.09723821,BBB,2025-10-09,2025-10-10
06368DPC2,493000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.98,1.81508993,AA(low),2025-10-09,2025-10-10
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.396,1.3708381,BBB,2025-10-09,2025-10-10
34959ZAC6,905000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.282,1.43209238,A,2025-10-09,2025-10-10
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.043,1.8265488,AA,2025-10-09,2025-10-10
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.794,1.954696356552663,AA,2025-10-09,2025-10-10
51925DCA2,73000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.741,2.058800779287181,AA(high),2025-10-09,2025-10-10
31943BBX7,171000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.49,2.09845373,BBB,2025-10-09,2025-10-10
06415GH29,976000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.891,2.190819879235605,AA(low),2025-10-09,2025-10-10
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.871,1.994058619228495,AA(high),2025-10-09,2025-10-10
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.699,2.030647485832294,AA(low),2025-10-09,2025-10-10
02135ZAR7,999000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.331,1.88594961,A,2025-10-09,2025-10-10
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.409,1.75200329,A,2025-10-09,2025-10-10
126462AD2,500000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.401,2.24977904,BBB,2025-10-09,2025-10-10
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.661,2.036949328836382,AA(low),2025-10-09,2025-10-10
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.268,2.27866301,BBB,2025-10-09,2025-10-10
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.714,2.078017130537979,AA(low),2025-10-09,2025-10-10
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.169,2.19839003,A,2025-10-09,2025-10-10
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.395,2.31095503,A,2025-10-09,2025-10-10
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.717,2.46387193,BBB(high),2025-10-09,2025-10-10
