CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.815,3.54993063539907,AA(low),2024-05-02,2024-05-06
891145T79,918000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.875,3.794151968615716,AA(high),2024-05-02,2024-05-06
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.817,3.873824591828916,-,2024-05-02,2024-05-06
06368B5B0,949000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.615,3.957498069144863,AA(low),2024-05-02,2024-05-06
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.86,4.276466924970673,BB(high),2024-05-02,2024-05-06
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.734,4.048478962112436,A,2024-05-02,2024-05-06
13607GFB5,895000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.416,4.236324737522547,AA(low),2024-05-02,2024-05-06
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,99.512,4.559434616785453,BBB,2024-05-02,2024-05-06
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.419,4.295748886370297,A(low),2024-05-02,2024-05-06
06368AAD2,915000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.449,4.245376009582674,AA,2024-05-02,2024-05-06
14046ZAC3,246000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.871,4.564813581604947,BBB(low),2024-05-02,2024-05-06
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.27,4.385385663786842,AA(low),2024-05-02,2024-05-06
780086RF3,925000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.06,4.544995234403324,AA,2024-05-02,2024-05-06
565018DB1,831000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.905,4.467633358395434,AA(low),2024-05-02,2024-05-06
80310ZAF6,123000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.036,4.71730480203775,BBB,2024-05-02,2024-05-06
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.577,4.752141009895535,BBB(high),2024-05-02,2024-05-06
33564PAC7,634000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.324,4.833618159549284,BBB(low),2024-05-02,2024-05-06
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.3,5.490256127359065,BB(high),2024-05-02,2024-05-06
89117FNR6,970000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.82,4.600196699950199,AA,2024-05-02,2024-05-06
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.108,4.520230903881712,AA(low),2024-05-02,2024-05-06
40427HTR4,994000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.182,4.497380803131492,A(high),2024-05-02,2024-05-06
