CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EXV2,104000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,100,2.388211623628718,AA(low),2024-08-06,2024-08-07
34957ZAS3,420000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,100.095,1.93226583,A(low),2024-08-06,2024-08-07
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.828,3.276179621625324,AA,2024-08-06,2024-08-07
565018DB1,920000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.722,3.311321684221703,AA(low),2024-08-06,2024-08-07
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.097,2.69986393,A(low),2024-08-06,2024-08-07
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.778,3.598957282238294,BBB,2024-08-06,2024-08-07
33564PAC7,509000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.933,3.730878266659643,BBB(low),2024-08-06,2024-08-07
617577AF8,329000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.75,4.933847670503793,BB(high),2024-08-06,2024-08-07
89117FNR6,979000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.657,3.551528643880033,AA,2024-08-06,2024-08-07
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.806,3.537397927285443,AA(low),2024-08-06,2024-08-07
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.431,3.551123577008804,AA(high),2024-08-06,2024-08-07
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.841,3.879538348279768,BBB(high),2024-08-06,2024-08-07
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.305,3.576880493067876,AA(low),2024-08-06,2024-08-07
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.947,3.916976868849818,BBB(low),2024-08-06,2024-08-07
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.957,3.805205518256273,BBB,2024-08-06,2024-08-07
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.489,3.809110234912193,BBB(high),2024-08-06,2024-08-07
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.398,3.853251362295876,A(low),2024-08-06,2024-08-07
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.349,3.69341820903521,AA(low),2024-08-06,2024-08-07
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.22,3.752044458259767,AA(low),2024-08-06,2024-08-07
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.823,3.874771813629371,BBB(high),2024-08-06,2024-08-07
