CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,989000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.155,0.6358507601331502,AA(low),2026-05-22,2026-05-25
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.996,1.573340777869235,AA(low),2026-05-22,2026-05-25
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.99,1.543495542067274,AA(low),2026-05-22,2026-05-25
29446NAN0,980000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.61,2.021017859321173,BBB(high),2026-05-22,2026-05-25
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.675,1.42676634,BBB(low),2026-05-22,2026-05-25
21053ZAK0,94000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.41,1.916370747597542,A,2026-05-22,2026-05-25
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.943,1.960819412759474,AA(low),2026-05-22,2026-05-25
63306AHB5,770000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.087,2.017246875099056,AA(low),2026-05-22,2026-05-25
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.464,1.6997507,A(low),2026-05-22,2026-05-25
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.322,1.996292708359417,AA,2026-05-22,2026-05-25
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.357,2.03241990791612,AA,2026-05-22,2026-05-25
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.003,2.243229546428386,AA(low),2026-05-22,2026-05-25
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.003,2.253212616853923,AA(low),2026-05-22,2026-05-25
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.588,2.596539209450119,BBB(high),2026-05-22,2026-05-25
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.578,2.13835261,BBB(high),2026-05-22,2026-05-25
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.575,2.70429376,BBB(low),2026-05-22,2026-05-25
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.66,1.86032282,A(high),2026-05-22,2026-05-25
780086RQ9,996000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.025,2.288296096157209,AA,2026-05-22,2026-05-25
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.345,2.337906048425787,AA,2026-05-22,2026-05-25
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.181,2.65143462,A(high),2026-05-22,2026-05-25
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.269,2.599925183760862,AA(low),2026-05-22,2026-05-25
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.774,2.40335791,A,2026-05-22,2026-05-25
06368DW26,982000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.812,2.57339264,AA(low),2026-05-22,2026-05-25
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.137,2.91688641,BBB(low),2026-05-22,2026-05-25
