CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.146,0.5461559526395925,AA,2026-03-13,2026-03-16
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.137,0.6649494759005147,AA(high),2026-03-13,2026-03-16
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,100.692,0.867270850675669,AA(low),2026-03-13,2026-03-16
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.155,0.9459152508902194,AA(high),2026-03-13,2026-03-16
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.066,0.9855938,AA(low),2026-03-13,2026-03-16
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.023,1.444319839280057,AA(low),2026-03-13,2026-03-16
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.239,1.09590532,BBB,2026-03-13,2026-03-16
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.186,1.13704777,A,2026-03-13,2026-03-16
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.276,1.1411614,A,2026-03-13,2026-03-16
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.374,1.26335885,BBB(high),2026-03-13,2026-03-16
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.251,1.28622071,BBB,2026-03-13,2026-03-16
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.23,1.31596132,A,2026-03-13,2026-03-16
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.343,1.72050124,BBB,2026-03-13,2026-03-16
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.732,2.128325648431961,AA(low),2026-03-13,2026-03-16
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.778,1.972773960448357,AA(low),2026-03-13,2026-03-16
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.701,2.558761749277575,BBB(high),2026-03-13,2026-03-16
11287PAA3,76000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.435,3.03117032,BBB(low),2026-03-13,2026-03-16
21053ZAK0,150000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,103.081,2.559227885750862,A,2026-03-13,2026-03-16
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.701,2.32932035905231,AA(low),2026-03-13,2026-03-16
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.544,2.23225163,A(low),2026-03-13,2026-03-16
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.175,2.368790470766674,AA,2026-03-13,2026-03-16
06368AAA8,984000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.223,2.388741872949098,AA,2026-03-13,2026-03-16
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.066,2.55814273,A(low),2026-03-13,2026-03-16
097751AE1,283000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,2.234312691700979,BB,2026-03-13,2026-03-16
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.799,2.509502718606295,AA(low),2026-03-13,2026-03-16
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.879,2.829539224039313,BBB(high),2026-03-13,2026-03-16
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.565,2.64957235,BBB(high),2026-03-13,2026-03-16
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.677,2.32507102,A(high),2026-03-13,2026-03-16
780086RQ9,995000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.817,2.540320984357164,AA,2026-03-13,2026-03-16
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.482,2.592936225336085,AA,2026-03-13,2026-03-16
