CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,1000000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.359,1.803591011681273,A(high),2025-04-10,2025-04-11
565018DE5,814000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100,1.507380646047296,AA(low),2025-04-10,2025-04-11
37482ZAB7,470000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.037,2.15773741,BBB(low),2025-04-10,2025-04-11
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.827,1.826630872265643,AA(high),2025-04-10,2025-04-11
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.594,2.39410590879495,BBB,2025-04-10,2025-04-11
80310ZAE9,55000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.301,1.8137117,BBB,2025-04-10,2025-04-11
11286ZAE4,147000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.5,2.14980639,BBB(low),2025-04-10,2025-04-11
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.78,2.542353396251431,BBB,2025-04-10,2025-04-11
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.057,2.495286068335216,AA,2025-04-10,2025-04-11
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.023,2.077325368168419,AA,2025-04-10,2025-04-11
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.271,1.67917153,A,2025-04-10,2025-04-11
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.215,2.01001805,A,2025-04-10,2025-04-11
136375CF7,909000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.177,1.87046336,A,2025-04-10,2025-04-11
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.263,2.19845418,A,2025-04-10,2025-04-11
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.38,2.515757675706038,AA,2025-04-10,2025-04-11
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.205,2.607494956245777,AA(low),2025-04-10,2025-04-11
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.474,2.627505522608404,AA(low),2025-04-10,2025-04-11
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.946,3.049561800250683,BBB(low),2025-04-10,2025-04-11
17039AAF3,239000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.605,2.39958698,BBB(high),2025-04-10,2025-04-11
29446NAG5,996000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.483,2.714837269608732,BBB(high),2025-04-10,2025-04-11
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.283,3.370733449120554,BBB(low),2025-04-10,2025-04-11
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.186,2.373291911655632,AA,2025-04-10,2025-04-11
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.952,2.725983045174678,AA(low),2025-04-10,2025-04-11
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.063,2.328351215126488,AA(low),2025-04-10,2025-04-11
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.204,3.00662035,BBB(low),2025-04-10,2025-04-11
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.23,2.765612762878468,AA,2025-04-10,2025-04-11
11257ZAE9,813000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.19,2.62018293,A,2025-04-10,2025-04-11
44810ZBR0,959000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.045,2.69752029,A(high),2025-04-10,2025-04-11
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.043,2.443929774630031,AA(low),2025-04-10,2025-04-11
29446NAK6,750000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.227,3.099298261828644,BBB(high),2025-04-10,2025-04-11
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.452,2.83678891,BBB(high),2025-04-10,2025-04-11
45823ZAE2,975000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.694,2.67514165,A(high),2025-04-10,2025-04-11
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.372,2.456911105918159,AA(low),2025-04-10,2025-04-11
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.589,2.85086214,BBB,2025-04-10,2025-04-11
02138ZAP8,109000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.79,3.03968639,BBB(low),2025-04-10,2025-04-11
34959ZAC6,951000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.804,2.781581786497731,A,2025-04-10,2025-04-11
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.497,2.431176905801106,AA,2025-04-10,2025-04-11
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.201,2.353626767367331,AA,2025-04-10,2025-04-11
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.982,2.573930061179001,AA(high),2025-04-10,2025-04-11
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.659,2.79059954,BBB,2025-04-10,2025-04-11
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.922,2.720183503047605,AA(low),2025-04-10,2025-04-11
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.251,2.470765250913161,AA(high),2025-04-10,2025-04-11
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.134,2.331301456390614,AA(low),2025-04-10,2025-04-11
02135ZAR7,885000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.541,2.12639591,A,2025-04-10,2025-04-11
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.131,2.66009316,A,2025-04-10,2025-04-11
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.931,2.458868043666958,AA(low),2025-04-10,2025-04-11
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.921,2.813137287236755,BBB,2025-04-10,2025-04-11
13607HVV1,985000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.038,2.47765533657117,AA(low),2025-04-10,2025-04-11
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.702,2.729797677155281,A,2025-04-10,2025-04-11
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.083,2.92159149,A,2025-04-10,2025-04-11
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.944,2.81902346,BBB(high),2025-04-10,2025-04-11
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.111,2.79571953,BBB(high),2025-04-10,2025-04-11
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.049,1.448690867147456,AA(low),2025-04-10,2025-04-11
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.963,2.546433151931268,A,2025-04-10,2025-04-11
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.572,2.92634515,BBB,2025-04-10,2025-04-11
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.726,2.509812288357096,AA(low),2025-04-10,2025-04-11
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.574,2.561788675178339,AA(low),2025-04-10,2025-04-11
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.062,3.164466475026467,BBB(high),2025-04-10,2025-04-11
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.25,3.81375188,BBB(low),2025-04-10,2025-04-11
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.988,2.95126975288378,A,2025-04-10,2025-04-11
06415FFT4,980000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.797,2.642822363210331,AA(low),2025-04-10,2025-04-11
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.047,2.86403609252178,AA(low),2025-04-10,2025-04-11
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.582,2.99021472,A(low),2025-04-10,2025-04-11
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.089,2.563265306569391,AA,2025-04-10,2025-04-11
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.214,2.566489388363638,AA,2025-04-10,2025-04-11
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.196,3.34282567,BBB(low),2025-04-10,2025-04-11
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.416,2.96521786,A(low),2025-04-10,2025-04-11
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.857,2.927225075995522,AA(low),2025-04-10,2025-04-11
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.924,2.897254064729011,AA,2025-04-10,2025-04-11
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,102.988,3.385239458728649,BBB(high),2025-04-10,2025-04-11
11286ZAD6,122000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.5,4.224329881396647,BBB(low),2025-04-10,2025-04-11
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.987,2.95779705,BBB(high),2025-04-10,2025-04-11
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.272,3.28148588,BBB,2025-04-10,2025-04-11
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.754,2.93652123,A(high),2025-04-10,2025-04-11
780086RQ9,785000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.025,2.887112408768423,AA,2025-04-10,2025-04-11
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.593,2.804596704517076,AA,2025-04-10,2025-04-11
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.722,3.106618805971154,A(high),2025-04-10,2025-04-11
06415GDE7,977000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,99.924,2.990390377182137,AA(low),2025-04-10,2025-04-11
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.658,3.19175932,BBB(high),2025-04-10,2025-04-11
11257ZAF6,997000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.505,2.87728031,A,2025-04-10,2025-04-11
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.259,2.95986226,AA(low),2025-04-10,2025-04-11
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.048,2.756758819575147,AA(low),2025-04-10,2025-04-11
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.532,3.885917859580939,BBB,2025-04-10,2025-04-11
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.552,2.751376672959411,AA(high),2025-04-10,2025-04-11
35085ZBN5,451000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.404,2.20252309,A,2025-04-10,2025-04-11
628957AC6,122000,NAV CANADA,7.4,2027-06-01 00:00:00,109.492,2.797185775708596,AA,2025-04-10,2025-04-11
06368D3U6,985000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,102.772,2.90901631,AA(low),2025-04-10,2025-04-11
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.544,2.972729185513025,AA,2025-04-10,2025-04-11
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.191,2.20784161,A(high),2025-04-10,2025-04-11
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.229,3.0755501,A(low),2025-04-10,2025-04-11
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.189,3.06089182,BBB(high),2025-04-10,2025-04-11
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.07,2.96479481,AA(low),2025-04-10,2025-04-11
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,100.903,3.28332168,BBB,2025-04-10,2025-04-11
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.259,3.191196611392529,BBB(low),2025-04-10,2025-04-11
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.658,2.948461982449814,AA,2025-04-10,2025-04-11
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.307,2.833650985932251,AA,2025-04-10,2025-04-11
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.205,3.028403459033892,-,2025-04-10,2025-04-11
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.824,4.330312813648991,BBB(low),2025-04-10,2025-04-11
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,108.775,3.245647960691921,BBB(high),2025-04-10,2025-04-11
125491AG5,100000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,99.831,3.976197270135454,BBB(low),2025-04-10,2025-04-11
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.237,3.01943328,BBB(high),2025-04-10,2025-04-11
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.06,2.82217105,A(low),2025-04-10,2025-04-11
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.729,3.17205495,BBB(low),2025-04-10,2025-04-11
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.204,2.8029308787587,AA(low),2025-04-10,2025-04-11
33564PAF0,1000000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106.06,3.750614253246746,BBB(low),2025-04-10,2025-04-11
06415E4E2,2000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.078,2.588973070442374,AA(low),2025-04-10,2025-04-11
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.122,2.82652964,A,2025-04-10,2025-04-11
391906AC8,128000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.95,2.908761913615606,A,2025-04-10,2025-04-11
303901AZ5,898000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.51,3.15821642,A(low),2025-04-10,2025-04-11
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.253,2.84741277,BBB(high),2025-04-10,2025-04-11
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.071,3.05218938,AA(low),2025-04-10,2025-04-11
46152HAB7,500000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,108.818,3.180484453090485,A(high),2025-04-10,2025-04-11
136765BN3,1000000,CANADIAN WESTERN BANK,1.818,2027-12-16 00:00:00,97.672,2.723661285411058,AA,2025-04-10,2025-04-11
29446NAQ3,984000,EQUITABLE BANK  (Callable),3.91,2027-12-17 00:00:00,101.138,3.44826447,BBB(high),2025-04-10,2025-04-11
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,101.151,3.34006606,BBB,2025-04-10,2025-04-11
87971MBQ5,500000,TELUS CORPORATION,2.35,2028-01-27 00:00:00,97.978,3.109963388155928,BBB,2025-04-10,2025-04-11
064151S95,50000,BANK OF NOVA SCOTIA,3.1,2028-02-02 00:00:00,100.522,2.904373145738517,AA,2025-04-10,2025-04-11
15135UAT6,250000,CENOVUS ENERGY INC,3.5,2028-02-07 00:00:00,100.248,3.40147624,BBB(high),2025-04-10,2025-04-11
565018DK1,1000000,MANULIFE BANK OF CANADA,3.992,2028-02-22 00:00:00,102.386,3.114617164741927,AA(low),2025-04-10,2025-04-11
39138CAH9,975000,GREAT-WEST LIFECO INC.,3.337,2028-02-28 00:00:00,100.875,2.98933966,A(high),2025-04-10,2025-04-11
