CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.533,0.6000657724399735,AA(low),2025-08-18,2025-08-19
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.771,1.454634855823744,AA(low),2025-08-18,2025-08-19
33564PAD5,696000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.231,1.51686129,BBB(low),2025-08-18,2025-08-19
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.04,1.692032103036459,BBB(high),2025-08-18,2025-08-19
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.291,2.411693506821402,BBB(low),2025-08-18,2025-08-19
89117FYZ6,888000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.854,1.597594916086371,AA(low),2025-08-18,2025-08-19
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.194,2.135663507519001,AA(low),2025-08-18,2025-08-19
13607GRU0,882000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.719,1.762881895150798,AA(low),2025-08-18,2025-08-19
14046ZAL3,210000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.766,2.0291989,BBB(low),2025-08-18,2025-08-19
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.87,2.304806899185292,AA(low),2025-08-18,2025-08-19
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.634,1.50027253,A,2025-08-18,2025-08-19
89353ZAP3,45000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.537,2.692883616410127,BBB(high),2025-08-18,2025-08-19
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.256,1.79820319,A(high),2025-08-18,2025-08-19
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.591,2.132847076298744,AA(low),2025-08-18,2025-08-19
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.376,2.65208155736347,BBB(high),2025-08-18,2025-08-19
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.395,2.17945942,BBB,2025-08-18,2025-08-19
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.495,2.05183751,A(high),2025-08-18,2025-08-19
06368DPC2,999000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.772,2.169080374256078,AA(low),2025-08-18,2025-08-19
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.46,2.2630064,BBB,2025-08-18,2025-08-19
02138ZAP8,90000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.635,2.46136954,BBB(low),2025-08-18,2025-08-19
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.166,2.15046262,A,2025-08-18,2025-08-19
136765BQ6,87000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.712,2.367489380085844,AA,2025-08-18,2025-08-19
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.528,2.262056573472189,AA,2025-08-18,2025-08-19
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.371,2.494739188407556,AA(high),2025-08-18,2025-08-19
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.459,2.61259847,BBB,2025-08-18,2025-08-19
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.062,2.585200794836871,AA(low),2025-08-18,2025-08-19
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.579,2.347787879927937,AA(high),2025-08-18,2025-08-19
06368DTH7,100000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.311,2.453043681596057,AA(low),2025-08-18,2025-08-19
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.229,2.30859873,A,2025-08-18,2025-08-19
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.318,2.20480864,A,2025-08-18,2025-08-19
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.348,2.62529172,BBB,2025-08-18,2025-08-19
63306AGT7,995000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.289,2.411038810745313,AA(low),2025-08-18,2025-08-19
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.013,2.73214943,BBB,2025-08-18,2025-08-19
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.386,2.389067445231405,AA(low),2025-08-18,2025-08-19
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.843,2.665780447445782,A,2025-08-18,2025-08-19
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.21,2.70690536,A,2025-08-18,2025-08-19
