CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,867000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.005,0.9799378819594264,A(high),2025-05-02,2025-05-05
565018DE5,784000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.079,0.9474899512341378,AA(low),2025-05-02,2025-05-05
37482ZAB7,444000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.155,0.97751125,BBB(low),2025-05-02,2025-05-05
780085N93,950000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.712,1.392840811170952,AA(high),2025-05-02,2025-05-05
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.554,2.039280270219873,BBB,2025-05-02,2025-05-05
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.285,0.94449241,BBB,2025-05-02,2025-05-05
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.739,2.259781704514863,BBB,2025-05-02,2025-05-05
89117F3M9,897000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.169,2.137277782112861,AA,2025-05-02,2025-05-05
063679EC4,985000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.895,1.971257649853526,AA,2025-05-02,2025-05-05
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.277,0.57298738,A,2025-05-02,2025-05-05
90664ZAE0,109000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.267,0.91722766,A,2025-05-02,2025-05-05
136375CF7,869000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.256,0.83098618,A,2025-05-02,2025-05-05
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.289,1.49518203,A,2025-05-02,2025-05-05
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.447,2.207319443375141,AA,2025-05-02,2025-05-05
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.174,2.269015318252853,AA(low),2025-05-02,2025-05-05
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.416,2.378205897261719,AA(low),2025-05-02,2025-05-05
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.056,2.83637586,BBB(low),2025-05-02,2025-05-05
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.595,2.07697564,BBB(high),2025-05-02,2025-05-05
29446NAG5,913000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.671,2.472232195541276,BBB(high),2025-05-02,2025-05-05
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.153,3.197472515074155,BBB(low),2025-05-02,2025-05-05
89117FYZ6,176000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.367,2.201809330729839,AA,2025-05-02,2025-05-05
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.895,2.541230461398848,AA(low),2025-05-02,2025-05-05
13607GRU0,925000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.185,2.267165361812602,AA(low),2025-05-02,2025-05-05
89117F8V4,985000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.256,2.589486430858494,AA,2025-05-02,2025-05-05
11257ZAE9,843000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.17,2.36461101,A,2025-05-02,2025-05-05
44810ZBR0,100000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.257,2.30281517,A(high),2025-05-02,2025-05-05
565018DF2,800000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.245,2.279434860683831,AA(low),2025-05-02,2025-05-05
45823ZAE2,960000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.688,2.56255308,A(high),2025-05-02,2025-05-05
29446NAK6,994000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.424,2.835763207909209,BBB(high),2025-05-02,2025-05-05
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.509,2.6563495,BBB(high),2025-05-02,2025-05-05
06368DPC2,972000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.51,2.343791876120373,AA(low),2025-05-02,2025-05-05
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.637,2.67203732,BBB,2025-05-02,2025-05-05
02091ZAB4,404000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.248,2.81851502,BBB(high),2025-05-02,2025-05-05
02138ZAP8,110000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.853,2.84006572,BBB(low),2025-05-02,2025-05-05
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.085,2.45441284,A,2025-05-02,2025-05-05
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.581,2.374988821486075,AA,2025-05-02,2025-05-05
780086TM6,800000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.266,2.337881127639998,AA,2025-05-02,2025-05-05
31943BBX7,205000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.759,2.58863012,BBB,2025-05-02,2025-05-05
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.281,2.332584658415377,AA(high),2025-05-02,2025-05-05
06415GH29,975000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.97,2.498510627328455,AA(low),2025-05-02,2025-05-05
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.546,2.225060653116383,AA(high),2025-05-02,2025-05-05
06368DTH7,872000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.36,2.162517276629671,AA(low),2025-05-02,2025-05-05
02135ZAR7,430000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.635,1.96145278,A,2025-05-02,2025-05-05
90664ZAF7,220000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.278,2.46730323,A,2025-05-02,2025-05-05
126462AD2,45000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.486,2.68842859,BBB,2025-05-02,2025-05-05
63306AGT7,991000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.225,2.242482892037351,AA(low),2025-05-02,2025-05-05
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.096,2.65277941,BBB,2025-05-02,2025-05-05
13607HVV1,684000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.22,2.36419602348295,AA(low),2025-05-02,2025-05-05
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.862,2.61091070815604,A,2025-05-02,2025-05-05
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.373,2.62470432,A,2025-05-02,2025-05-05
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.946,2.75983718,BBB(high),2025-05-02,2025-05-05
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.302,2.5978287,BBB(high),2025-05-02,2025-05-05
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.174,0.9856707836216246,AA(low),2025-05-02,2025-05-05
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.127,2.39745806,A,2025-05-02,2025-05-05
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.629,2.8395415,BBB,2025-05-02,2025-05-05
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.039,2.314564835539143,AA(low),2025-05-02,2025-05-05
565018DG0,679000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.959,2.318062057164449,AA(low),2025-05-02,2025-05-05
29446NAN0,950000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.293,2.95898902428502,BBB(high),2025-05-02,2025-05-05
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100,3.997698410259395,BBB(low),2025-05-02,2025-05-05
21053ZAK0,100000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.815,2.874306613529872,A,2025-05-02,2025-05-05
06415FFT4,934000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.953,2.569786658350227,AA(low),2025-05-02,2025-05-05
63306AHB5,731000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.395,2.651785334067972,AA(low),2025-05-02,2025-05-05
13638ZDC6,182000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.708,2.87289553,A(low),2025-05-02,2025-05-05
064151QE6,933000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.38,2.372408168384833,AA,2025-05-02,2025-05-05
06368AAA8,754000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.424,2.426761869663047,AA,2025-05-02,2025-05-05
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.415,3.17196677,BBB(low),2025-05-02,2025-05-05
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.587,2.75901519,A(low),2025-05-02,2025-05-05
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.875,4.22233005668144,BB,2025-05-02,2025-05-05
13607HC34,901000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.205,2.738042152749365,AA(low),2025-05-02,2025-05-05
89117FZ44,252000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.206,2.747467501100749,AA,2025-05-02,2025-05-05
29446NAM2,912000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.357,3.097154925230986,BBB(high),2025-05-02,2025-05-05
11282ZAL2,50000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.086,2.85806609,BBB(high),2025-05-02,2025-05-05
11286ZAD6,150000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.375,4.312995741803496,BBB(low),2025-05-02,2025-05-05
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.602,3.05501918,BBB,2025-05-02,2025-05-05
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.877,2.82928461,A(high),2025-05-02,2025-05-05
780086RQ9,788000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.309,2.738037954745035,AA,2025-05-02,2025-05-05
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.697,2.691786969530008,AA,2025-05-02,2025-05-05
