CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.117,0.5016382963007168,AA(low),2025-05-13,2025-05-14
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.162,0.50481301,BBB(low),2025-05-13,2025-05-14
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.672,1.128478461319466,AA(high),2025-05-13,2025-05-14
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.556,1.772855338490877,BBB,2025-05-13,2025-05-14
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,1.97400671,BBB(low),2025-05-13,2025-05-14
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.716,2.148277601857128,BBB,2025-05-13,2025-05-14
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.236,1.889525899031491,AA(low),2025-05-13,2025-05-14
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.84,1.942177462287953,AA,2025-05-13,2025-05-14
780086UT9,991000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.439,2.152667108117061,AA,2025-05-13,2025-05-14
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.288,1.13181927,A,2025-05-13,2025-05-14
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.142,2.166065582516304,AA(low),2025-05-13,2025-05-14
63306AHK5,945000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.378,2.307263277808111,AA(low),2025-05-13,2025-05-14
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.048,2.84937563,BBB(low),2025-05-13,2025-05-14
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.603,1.87392393,BBB(high),2025-05-13,2025-05-14
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.731,2.386114229529694,BBB(high),2025-05-13,2025-05-14
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.082,3.162135516786025,BBB(low),2025-05-13,2025-05-14
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.468,2.06869063020227,AA(low),2025-05-13,2025-05-14
064164JA5,856000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.877,2.456765943087268,AA(low),2025-05-13,2025-05-14
13607GRU0,949000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.298,2.140864219719628,AA(low),2025-05-13,2025-05-14
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.292,2.50514671,BBB(low),2025-05-13,2025-05-14
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.307,2.456484280786056,AA(low),2025-05-13,2025-05-14
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.18,2.21179507,A,2025-05-13,2025-05-14
44810ZBR0,994000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.366,2.07438211,A(high),2025-05-13,2025-05-14
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.297,2.241657564379175,AA(low),2025-05-13,2025-05-14
29446NAK6,834000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.44,2.799553885860735,BBB(high),2025-05-13,2025-05-14
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.685,2.51508009,A(high),2025-05-13,2025-05-14
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.528,2.58239473,BBB(high),2025-05-13,2025-05-14
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.662,2.58258853,BBB,2025-05-13,2025-05-14
06368DPC2,978000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.594,2.257080615916926,AA(low),2025-05-13,2025-05-14
02091ZAB4,394000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.291,2.74761451,BBB(high),2025-05-13,2025-05-14
02138ZAP8,110000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.883,2.74540073,BBB(low),2025-05-13,2025-05-14
34959ZAC6,951000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.09,2.44159704,A,2025-05-13,2025-05-14
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.623,2.340243604528146,AA,2025-05-13,2025-05-14
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.269,2.353215312854588,AA,2025-05-13,2025-05-14
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.505,2.90580116,BBB,2025-05-13,2025-05-14
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.106,2.533797887495262,AA(high),2025-05-13,2025-05-14
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.805,2.592965693246667,AA(low),2025-05-13,2025-05-14
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.618,2.163794859200264,AA(high),2025-05-13,2025-05-14
06368DTH7,990000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.465,2.074034131331078,AA(low),2025-05-13,2025-05-14
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.487,2.12586121,A,2025-05-13,2025-05-14
126462AD2,45000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.584,2.54593082,BBB,2025-05-13,2025-05-14
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.346,2.37067381,A,2025-05-13,2025-05-14
63306AGT7,968000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.387,2.106362386387831,AA(low),2025-05-13,2025-05-14
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.117,2.62876133,BBB,2025-05-13,2025-05-14
13607HVV1,995000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.391,2.228732644883222,AA(low),2025-05-13,2025-05-14
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.888,2.591496033417862,A,2025-05-13,2025-05-14
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.413,2.57430445,A,2025-05-13,2025-05-14
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,101.033,2.64767242,BBB(high),2025-05-13,2025-05-14
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.354,2.5372119,BBB(high),2025-05-13,2025-05-14
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,100.219,0.760470638737243,AA(low),2025-05-13,2025-05-14
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.16,2.36189738,A,2025-05-13,2025-05-14
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.708,2.74792025,BBB,2025-05-13,2025-05-14
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.103,2.278145319258087,AA(low),2025-05-13,2025-05-14
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.09,2.231315079750683,AA(low),2025-05-13,2025-05-14
29446NAN0,909000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.366,2.887434931011314,BBB(high),2025-05-13,2025-05-14
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,106.605,2.940510774401504,A,2025-05-13,2025-05-14
06415FFT4,920000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.19,2.4149280967929,AA(low),2025-05-13,2025-05-14
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.498,2.586316345680938,AA(low),2025-05-13,2025-05-14
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.807,2.78541927,A(low),2025-05-13,2025-05-14
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.277,2.436572168490127,AA,2025-05-13,2025-05-14
06368AAA8,956000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.397,2.440295707810196,AA,2025-05-13,2025-05-14
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.586,3.03600415,BBB(low),2025-05-13,2025-05-14
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.577,2.73238578,A(low),2025-05-13,2025-05-14
097751AE1,132000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,4.021020713179885,BB,2025-05-13,2025-05-14
89117FZ44,975000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.353,2.662623580371878,AA(low),2025-05-13,2025-05-14
13607HC34,975000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.288,2.693307402052311,AA(low),2025-05-13,2025-05-14
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,103.449,3.011976343800033,BBB(high),2025-05-13,2025-05-14
11286ZAD6,88000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,99.875,4.005327756243603,BBB(low),2025-05-13,2025-05-14
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.201,2.76259707,BBB(high),2025-05-13,2025-05-14
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.675,2.99961171,BBB,2025-05-13,2025-05-14
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,101.037,2.70669297,A(high),2025-05-13,2025-05-14
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.49,2.634354038559182,AA,2025-05-13,2025-05-14
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.748,2.640438101536186,AA,2025-05-13,2025-05-14
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.93,2.993742978962351,A(high),2025-05-13,2025-05-14
06415GDE7,990000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.3,2.778294733861089,AA(low),2025-05-13,2025-05-14
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,100.802,3.07447092,BBB(high),2025-05-13,2025-05-14
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,101.654,2.73079259,A,2025-05-13,2025-05-14
06368DW26,976000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,101.502,2.78708538,AA(low),2025-05-13,2025-05-14
13607L3Y7,1000000,CANADIAN IMPERIAL BANK O  (Callable),4.9,2027-04-02 00:00:00,102.146,2.431914330066874,AA(low),2025-05-13,2025-05-14
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,98.957,3.684718321860593,BBB,2025-05-13,2025-05-14
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.474,2.756545278890226,AA(high),2025-05-13,2025-05-14
35085ZBN5,502000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.476,2.14847972,A,2025-05-13,2025-05-14
89117F7G8,994000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,102.912,2.738536659738379,AA(low),2025-05-13,2025-05-14
06368D3U6,990000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,103.033,2.71330991,AA(low),2025-05-13,2025-05-14
628957AC6,92000,NAV CANADA,7.4,2027-06-01 00:00:00,109.22,2.741760167234134,AA,2025-05-13,2025-05-14
45823ZAF9,500000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,101.172,2.18774181,A(high),2025-05-13,2025-05-14
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.764,2.76657203,A(low),2025-05-13,2025-05-14
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,102.409,2.88362014,BBB(high),2025-05-13,2025-05-14
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,104.336,2.75053564,AA(low),2025-05-13,2025-05-14
31943BBY5,250000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,101.339,3.02691729,BBB,2025-05-13,2025-05-14
37482ZAC5,500000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,99.644,3.019691898486,BBB(low),2025-05-13,2025-05-14
780086VK7,1000000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,103.978,2.73610744363071,AA,2025-05-13,2025-05-14
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,105.434,2.693415063115021,AA,2025-05-13,2025-05-14
12532HAH7,250000,CGI INC,3.987,2027-09-07 00:00:00,102.529,2.849005967649795,-,2025-05-13,2025-05-14
125491AU4,980000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,104.162,4.12114753089792,BBB(low),2025-05-13,2025-05-14
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,108.96,3.036925083057645,BBB(high),2025-05-13,2025-05-14
125491AG5,288000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.192,3.809199,BBB(low),2025-05-13,2025-05-14
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,101.582,2.82798411,BBB(high),2025-05-13,2025-05-14
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,101.395,2.64039297,A(low),2025-05-13,2025-05-14
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,102.12,2.9506019,BBB(low),2025-05-13,2025-05-14
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,101.542,2.507039393996585,AA(low),2025-05-13,2025-05-14
06415E4E2,902000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,97.665,2.380969106507087,AA(low),2025-05-13,2025-05-14
33564PAF0,990000,FIRST NATIONAL FINANCIAL,6.261,2027-11-01 00:00:00,106,3.691009571523092,BBB(low),2025-05-13,2025-05-14
53947ZAC1,95000,LOBLAW COMPANIES LIMITED,6.65,2027-11-08 00:00:00,108.497,3.070274262113069,BBB(high),2025-05-13,2025-05-14
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.457,2.67219857,A,2025-05-13,2025-05-14
391906AC8,128000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,108.962,2.790468531381501,A,2025-05-13,2025-05-14
59162NAF6,250000,METRO INC,3.39,2027-12-06 00:00:00,101.346,2.78612265,BBB(high),2025-05-13,2025-05-14
303901AZ5,1000000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,102.96,2.91899457,A(low),2025-05-13,2025-05-14
06368LEY8,1000000,BANK OF MONTREAL  (Callable),4.709,2027-12-07 00:00:00,104.345,2.88389845,AA(low),2025-05-13,2025-05-14
