CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.214,2.37563523,A,2024-01-18,2024-01-22
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,100.05,3.38108867,BBB(low),2024-01-18,2024-01-22
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.86,4.020007009522963,BBB,2024-01-18,2024-01-22
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.739,3.791340007124797,A(high),2024-01-18,2024-01-22
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.596,4.399368379274176,BBB(low),2024-01-18,2024-01-22
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.289,4.40871871360554,BBB(high),2024-01-18,2024-01-22
45823TAG1,218000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.038,4.169675918564241,A(high),2024-01-18,2024-01-22
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.684,4.813012743438499,BBB(high),2024-01-18,2024-01-22
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.688,4.218554761138567,A,2024-01-18,2024-01-22
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.98,5.319525871451771,BBB,2024-01-18,2024-01-22
064151WY5,985000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.062,4.484684038820461,AA,2024-01-18,2024-01-22
780086QY3,992000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.023,4.599534413846358,AA,2024-01-18,2024-01-22
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.008,4.700869430123796,AA(low),2024-01-18,2024-01-22
