CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,107000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.95,4.702134076433119,BB(high),2024-02-22,2024-02-26
45823TAG1,535000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.415,3.736030747405142,A(high),2024-02-22,2024-02-26
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,99.152,4.327608428407814,BBB(high),2024-02-22,2024-02-26
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.883,3.780549601474994,A,2024-02-22,2024-02-26
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.127,4.804577824325355,BBB,2024-02-22,2024-02-26
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.35,4.221100156504563,AA,2024-02-22,2024-02-26
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.306,4.370669084888386,AA,2024-02-22,2024-02-26
63306AGD2,990000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.278,4.496220011801076,AA(low),2024-02-22,2024-02-26
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.547,4.353547252592216,AA(high),2024-02-22,2024-02-26
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.429,4.460242387744521,-,2024-02-22,2024-02-26
06368B5B0,990000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.082,4.496595837055409,AA(low),2024-02-22,2024-02-26
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.55,4.767407575614448,BB(high),2024-02-22,2024-02-26
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.383,4.449965076011628,A,2024-02-22,2024-02-26
83179XAB4,28000,SMART REIT,2.987,2024-08-28 00:00:00,99.049,4.914640675587155,BBB,2024-02-22,2024-02-26
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.893,4.590447462170174,AA(low),2024-02-22,2024-02-26
136765BG8,952000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.008,4.530063292157704,A(low),2024-02-22,2024-02-26
06368AAD2,990000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.132,4.346426812915936,AA,2024-02-22,2024-02-26
95751ZAS2,164000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,99.328,4.69919094064486,A(low),2024-02-22,2024-02-26
14046ZAC3,230000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.68,4.867720981150026,BBB(low),2024-02-22,2024-02-26
06415EXV2,962000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.8,4.639074726247191,AA(low),2024-02-22,2024-02-26
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.3,4.509532111155856,A(low),2024-02-22,2024-02-26
780086RF3,848000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.608,4.712121590075727,AA,2024-02-22,2024-02-26
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.411,4.617863457138242,AA(low),2024-02-22,2024-02-26
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.643,4.788891733572326,BBB,2024-02-22,2024-02-26
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.385,4.809761796437368,BBB(high),2024-02-22,2024-02-26
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.023,4.927053219699024,BBB(low),2024-02-22,2024-02-26
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.882342882879661,BB(high),2024-02-22,2024-02-26
89117FNR6,881000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.304,4.775073490924194,AA,2024-02-22,2024-02-26
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,98.845,4.496950558089066,AA(low),2024-02-22,2024-02-26
40427HTR4,1000000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.016,4.780764318295984,A(high),2024-02-22,2024-02-26
06415GAZ3,906000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,97.625,4.763836207624256,AA(low),2024-02-22,2024-02-26
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.795,4.972015794272783,BBB(high),2024-02-22,2024-02-26
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.019,4.982435816035441,BBB(low),2024-02-22,2024-02-26
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.106,4.783464648684464,BBB,2024-02-22,2024-02-26
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.161,4.808262603882924,BBB(high),2024-02-22,2024-02-26
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.001,4.837683531074901,A(low),2024-02-22,2024-02-26
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.805,4.857689760877713,BBB(high),2024-02-22,2024-02-26
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.586,4.824884511189333,AA(low),2024-02-22,2024-02-26
06368DCV4,825000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,97.785,4.81475183555804,AA(low),2024-02-22,2024-02-26
131253AT3,79000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.61,5.078600715254951,BBB,2024-02-22,2024-02-26
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.733,4.084200140219502,A(high),2024-02-22,2024-02-26
13607HK27,833000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.129,4.634864886053403,AA(low),2024-02-22,2024-02-26
29446NAH3,868000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.06,4.883748323556756,BBB(high),2024-02-22,2024-02-26
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.708,4.633910876504176,BBB(high),2024-02-22,2024-02-26
89117FVY2,979000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.37,4.550246415410979,AA,2024-02-22,2024-02-26
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.97,4.93166296747017,BBB(high),2024-02-22,2024-02-26
45823ZAG7,990000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.198,4.461462316921359,A(high),2024-02-22,2024-02-26
13607GPJ7,965000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.121,4.620973365423113,AA(low),2024-02-22,2024-02-26
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.964,4.791097475152351,A(low),2024-02-22,2024-02-26
019456AC6,223000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.657,5.76544925245236,BBB,2024-02-22,2024-02-26
780086RZ9,994000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.079,4.506452613454278,AA,2024-02-22,2024-02-26
891160EW9,639000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.221,4.777001962885475,AA(low),2024-02-22,2024-02-26
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.546,4.508097691148319,AA,2024-02-22,2024-02-26
11282ZAA6,246000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.923,4.633981719534741,BBB(high),2024-02-22,2024-02-26
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.691,4.673426640512976,-,2024-02-22,2024-02-26
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.301,4.658908220953204,BBB(high),2024-02-22,2024-02-26
126462AB6,40000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.261,4.936933311650467,BBB,2024-02-22,2024-02-26
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.418,4.595115020011022,A(high),2024-02-22,2024-02-26
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.258,4.435520555227324,AA(low),2024-02-22,2024-02-26
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.084,4.466305068473872,A(high),2024-02-22,2024-02-26
37482ZAB7,120000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,97.02,4.700596508357809,BBB(low),2024-02-22,2024-02-26
780085N93,926000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.565,4.501746447905834,AA(high),2024-02-22,2024-02-26
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.28,4.588928718744665,BBB(high),2024-02-22,2024-02-26
