CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
891145T79,465000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,100.003,3.199021828559332,AA(high),2024-05-31,2024-06-03
459058HA4,100000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,99.796,3.20802286023434,-,2024-05-31,2024-06-03
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.955,3.359958073706323,-,2024-05-31,2024-06-03
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.832,3.374466881581493,AA(low),2024-05-31,2024-06-03
78460TAJ4,250000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,100.01,3.71395069,BB(high),2024-05-31,2024-06-03
29290ZAN0,225000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.853,3.812419519933965,A,2024-05-31,2024-06-03
83179XAB4,138000,SMART REIT,2.987,2024-08-28 00:00:00,99.723,4.158852976187206,BBB,2024-05-31,2024-06-03
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.622,3.958461555016914,AA(low),2024-05-31,2024-06-03
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.594,4.10655768699299,A(low),2024-05-31,2024-06-03
06368AAD2,939000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.615,4.055164812487763,AA,2024-05-31,2024-06-03
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.932,4.418975048885868,BBB(low),2024-05-31,2024-06-03
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.46,4.218532782893701,AA(low),2024-05-31,2024-06-03
34957ZAS3,607000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.753,3.969020356086525,A(low),2024-05-31,2024-06-03
780086RF3,988000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.255,4.406344078421192,AA,2024-05-31,2024-06-03
