CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,100.053,0.7219218289662809,AA(low),2025-11-21,2025-11-24
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.558,1.039203460985081,AA(low),2025-11-21,2025-11-24
565018DF2,975000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.988,1.357946831855315,AA(low),2025-11-21,2025-11-24
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.421,1.823827331687087,BBB(high),2025-11-21,2025-11-24
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.054,1.49908301,AA(low),2025-11-21,2025-11-24
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.112,1.55605499,AA,2025-11-21,2025-11-24
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.896,1.839892266826797,AA,2025-11-21,2025-11-24
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.889,1.866906254138043,AA(high),2025-11-21,2025-11-24
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.404,1.60197809,BBB,2025-11-21,2025-11-24
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.61,1.952345069143272,AA(low),2025-11-21,2025-11-24
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.008,1.780114476205332,AA(high),2025-11-21,2025-11-24
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.78,1.985799404192918,AA(low),2025-11-21,2025-11-24
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.315,1.55560353,A,2025-11-21,2025-11-24
90664ZAF7,240000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.311,1.63975167,A,2025-11-21,2025-11-24
126462AD2,480000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.369,1.89990344,BBB,2025-11-21,2025-11-24
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.734,2.015612571919996,AA(low),2025-11-21,2025-11-24
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.284,2.11840538,BBB,2025-11-21,2025-11-24
13607HVV1,986000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.767,2.066209715203318,AA(low),2025-11-21,2025-11-24
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.189,2.07050305,A,2025-11-21,2025-11-24
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.388,2.14384888,A,2025-11-21,2025-11-24
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.652,2.27880058,BBB(high),2025-11-21,2025-11-24
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.308,2.22802274,BBB,2025-11-21,2025-11-24
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.292,1.92866,A,2025-11-21,2025-11-24
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.525,2.39539145,BBB,2025-11-21,2025-11-24
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.487,2.242074255899678,AA(low),2025-11-21,2025-11-24
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.554,2.097207859511517,AA(low),2025-11-21,2025-11-24
29446NAN0,930000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.03,2.655795721304808,BBB(high),2025-11-21,2025-11-24
11287PAA3,143000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.725,3.03113888,BBB(low),2025-11-21,2025-11-24
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.564,2.321363446334647,AA(low),2025-11-21,2025-11-24
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.882,2.363342512386269,AA(low),2025-11-21,2025-11-24
