CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.355,0.5752983196590816,AA,2025-03-12,2025-03-13
780086RZ9,979000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.136,0.9740595560426902,AA,2025-03-12,2025-03-13
125491AJ9,114000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.264,1.58144048,BBB(low),2025-03-12,2025-03-13
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.138,1.44112504,A(low),2025-03-12,2025-03-13
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.861,2.005766150875189,A(high),2025-03-12,2025-03-13
565018DE5,1854000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.901,1.854558104273965,AA(low),2025-03-12,2025-03-13
44810ZBW9,832000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.24,0.94975428,A(high),2025-03-12,2025-03-13
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.037,2.27882066,BBB(low),2025-03-12,2025-03-13
780085N93,975000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.014,1.992996320753263,AA(high),2025-03-12,2025-03-13
89353ZBY3,108000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.267,0.51166101,BBB(high),2025-03-12,2025-03-13
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.68,2.566545134514127,BBB,2025-03-12,2025-03-13
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.333,2.27182299,BBB,2025-03-12,2025-03-13
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.425,2.74297332,BBB(low),2025-03-12,2025-03-13
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.927,2.576846703326898,BBB,2025-03-12,2025-03-13
89117F3M9,985000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.064,2.512654739606393,AA,2025-03-12,2025-03-13
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.137,2.251506020257064,AA,2025-03-12,2025-03-13
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.297,2.07138895,A,2025-03-12,2025-03-13
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.294,2.06211758,A,2025-03-12,2025-03-13
00126TAB1,43000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.11,2.787206732756267,BBB,2025-03-12,2025-03-13
136375CF7,447000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.179,2.14886821,A,2025-03-12,2025-03-13
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.341,2.28604228,A,2025-03-12,2025-03-13
780086UT9,705000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.454,2.522172227318183,AA,2025-03-12,2025-03-13
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.429,2.574246072018336,AA(low),2025-03-12,2025-03-13
63306AHK5,988000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.678,2.632838798468045,AA(low),2025-03-12,2025-03-13
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.019,2.92687658,BBB(low),2025-03-12,2025-03-13
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.655,2.57823583,BBB(high),2025-03-12,2025-03-13
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.503,2.590457248236433,BBB(high),2025-03-12,2025-03-13
125491AQ3,933000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.789,3.058442488013211,BBB(low),2025-03-12,2025-03-13
95751ZAR4,117000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.594,2.5433676,A(low),2025-03-12,2025-03-13
