CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.084,1.322552807843494,AA(low),2026-04-29,2026-04-30
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.849,1.982097760866295,AA(low),2026-04-29,2026-04-30
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.91,1.757069623290215,AA(low),2026-04-29,2026-04-30
86721ZAM1,329000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.281,0.70043469,A(low),2026-04-29,2026-04-30
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.626,2.302087389934584,BBB(high),2026-04-29,2026-04-30
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.65,2.01863889,BBB(low),2026-04-29,2026-04-30
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.566,2.371671070940558,A,2026-04-29,2026-04-30
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.837,2.175854936370027,AA(low),2026-04-29,2026-04-30
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.987,2.262459238654931,AA(low),2026-04-29,2026-04-30
13638ZDC6,245000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.51,1.90727519,A(low),2026-04-29,2026-04-30
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.255,2.181332893272503,AA,2026-04-29,2026-04-30
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.291,2.214879799592204,AA,2026-04-29,2026-04-30
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,100.928,2.23894041,A(low),2026-04-29,2026-04-30
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.875,2.816558828060801,BB,2026-04-29,2026-04-30
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.877,2.439041286808955,AA(low),2026-04-29,2026-04-30
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.87,2.439376063308537,AA(low),2026-04-29,2026-04-30
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.653,2.749677959812622,BBB(high),2026-04-29,2026-04-30
11286ZAD6,64000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.455,3.07972284,BBB(low),2026-04-29,2026-04-30
11282ZAL2,970000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.59,2.332961,BBB(high),2026-04-29,2026-04-30
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.561,2.28289468,A(high),2026-04-29,2026-04-30
