CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,215000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.508,5.019252438668968,BBB,2023-10-13,2023-10-17
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.438,4.981993677153638,BBB,2023-10-13,2023-10-17
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.41,4.962613650299334,-,2023-10-13,2023-10-17
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.193,4.905328264545538,BBB(high),2023-10-13,2023-10-17
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.6,5.381700643695693,BBB(low),2023-10-13,2023-10-17
63306AFX9,930000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.267,4.937354250147941,AA(low),2023-10-13,2023-10-17
06368B2H0,945000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.211,4.925647731889305,AA(low),2023-10-13,2023-10-17
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.019,4.90352721,A(low),2023-10-13,2023-10-17
89117FMA4,995000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.201,4.923717400191888,AA,2023-10-13,2023-10-17
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.526,5.187760246759731,BBB(low),2023-10-13,2023-10-17
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.216,5.085907890974351,BBB,2023-10-13,2023-10-17
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.929,4.866683901183809,A(high),2023-10-13,2023-10-17
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.707,5.375055827102122,BBB(low),2023-10-13,2023-10-17
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.267,5.145629452996054,BBB(high),2023-10-13,2023-10-17
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.5,3.47538287,BB(high),2023-10-13,2023-10-17
45823TAG1,990000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.875,4.871155026508624,A(high),2023-10-13,2023-10-17
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.444,5.337627921827837,A(low),2023-10-13,2023-10-17
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.15,4.763960744623411,A,2023-10-13,2023-10-17
437376AE6,82000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.774,5.660387653709025,BBB,2023-10-13,2023-10-17
064151WY5,948000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.1,5.095250112076081,AA,2023-10-13,2023-10-17
780086QY3,684000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.984,5.279961082102193,AA,2023-10-13,2023-10-17
63306AGD2,932000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.987,5.363455337745761,AA(low),2023-10-13,2023-10-17
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.284,4.93543982458415,-,2023-10-13,2023-10-17
125491AL4,402000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.412,5.358052064423284,BBB,2023-10-13,2023-10-17
891145T79,988000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.576,5.13131260488523,AA(high),2023-10-13,2023-10-17
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.335,5.271721638045474,-,2023-10-13,2023-10-17
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.713,4.840784052795869,-,2023-10-13,2023-10-17
