CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.068,1.236205551939743,AA(low),2026-06-22,2026-06-23
565018DG0,917000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.057,1.251545486828341,AA(low),2026-06-22,2026-06-23
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.523,1.777472103144496,BBB(high),2026-06-22,2026-06-23
11287PAA3,99000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.525,1.14813244,BBB(low),2026-06-22,2026-06-23
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100,1.824169461707629,AA(low),2026-06-22,2026-06-23
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.124,1.866165070939415,AA(low),2026-06-22,2026-06-23
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.396,1.34703188,A(low),2026-06-22,2026-06-23
064151QE6,995000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.319,1.884327577147313,AA,2026-06-22,2026-06-23
06368AAA8,927000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.359,1.907831906107208,AA,2026-06-22,2026-06-23
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.053,2.159692342735365,AA(low),2026-06-22,2026-06-23
13607HC34,683000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.048,2.159082632130254,AA(low),2026-06-22,2026-06-23
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.434,2.51432058677455,BBB(high),2026-06-22,2026-06-23
11282ZAL2,990000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.518,1.95404748,BBB(high),2026-06-22,2026-06-23
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.06,2.224512140753651,AA,2026-06-22,2026-06-23
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.272,2.213607929159135,AA,2026-06-22,2026-06-23
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (callable),2.955,2027-03-01 00:00:00,100.242,2.4898003,A(high),2026-06-22,2026-06-23
06415GDE7,950000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.294,2.525909438780572,AA(low),2026-06-22,2026-06-23
11257ZAF6,456000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.801,2.12208152,A,2026-06-22,2026-06-23
06368DW26,980000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.788,2.48601726,AA(low),2026-06-22,2026-06-23
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,100.154,2.8642115,BBB(low),2026-06-22,2026-06-23
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,100.799,2.557093247812762,AA(high),2026-06-22,2026-06-23
35085ZBN5,597000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.093,2.27821365,A,2026-06-22,2026-06-23
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,104.347,2.682670658424747,AA,2026-06-22,2026-06-23
89117F7G8,1000000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.414,2.674939616856168,AA(low),2026-06-22,2026-06-23
06368D3U6,1000000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.412,2.62810393,AA(low),2026-06-22,2026-06-23
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.283,2.4438989,A(high),2026-06-22,2026-06-23
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.356,2.69074241,A(low),2026-06-22,2026-06-23
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.115,2.68165073,BBB(high),2026-06-22,2026-06-23
126462AE0,29000,CT REAL ESTATE INVT TRUS,3.469,2027-06-16 00:00:00,100.564,2.68499135,BBB,2026-06-22,2026-06-23
