CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,182000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.063,1.639152179623059,AA(low),2025-02-12,2025-02-13
136765BT0,31000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.412,1.616998594969488,AA,2025-02-12,2025-02-13
780086RZ9,348000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.043,1.759421116888882,AA,2025-02-12,2025-02-13
13596Z3Y9,290000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.341,2.106060185740889,AA,2025-02-12,2025-02-13
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.912,2.351084180905044,AA(low),2025-02-12,2025-02-13
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.989,2.476215972745844,A(low),2025-02-12,2025-02-13
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.202,2.517267491858679,A(high),2025-02-12,2025-02-13
565018DE5,999000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.763,2.165708655126111,AA(low),2025-02-12,2025-02-13
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.191,1.93621702,A(high),2025-02-12,2025-02-13
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.909,2.67724838,BBB(low),2025-02-12,2025-02-13
780085N93,863000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.069,2.393466524346302,AA(high),2025-02-12,2025-02-13
89353ZBY3,210000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.235,1.96813122,BBB(high),2025-02-12,2025-02-13
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.643,2.941163976154932,BBB,2025-02-12,2025-02-13
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.337,2.59134257,BBB,2025-02-12,2025-02-13
11286ZAE4,497000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.5,2.7883163,BBB(low),2025-02-12,2025-02-13
51925DCE4,950000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.886,2.952432229368209,BBB,2025-02-12,2025-02-13
89117F3M9,902000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.917,2.813841711556496,AA,2025-02-12,2025-02-13
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.17,2.52218748468997,AA,2025-02-12,2025-02-13
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.247,2.53858684,A,2025-02-12,2025-02-13
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.162,2.70911115,A,2025-02-12,2025-02-13
00126TAB1,95000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.367,3.103915920407762,BBB,2025-02-12,2025-02-13
136375CF7,245000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.086,2.55533695,A,2025-02-12,2025-02-13
780086UT9,896000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.343,2.804934605319073,AA,2025-02-12,2025-02-13
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.272,2.71128312,A,2025-02-12,2025-02-13
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.449,2.853948167773554,AA(low),2025-02-12,2025-02-13
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.691,2.893440069867192,AA(low),2025-02-12,2025-02-13
33564PAD5,1492000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.801,3.22526131159298,BBB(low),2025-02-12,2025-02-13
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.631,2.83844441,BBB(high),2025-02-12,2025-02-13
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.224,2.884847025597778,BBB(high),2025-02-12,2025-02-13
125491AQ3,999000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.808,3.400790152983567,BBB(low),2025-02-12,2025-02-13
95751ZAR4,146000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.505,2.8665218,A(low),2025-02-12,2025-02-13
89117FYZ6,686000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.776,2.64816366331815,AA,2025-02-12,2025-02-13
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.179,2.950722601767091,AA(low),2025-02-12,2025-02-13
13607GRU0,783000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.523,2.716988236916727,AA(low),2025-02-12,2025-02-13
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.459,3.07234832,BBB(low),2025-02-12,2025-02-13
89117F8V4,935000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.238,3.014998914663868,AA,2025-02-12,2025-02-13
11257ZAE9,950000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.277,2.98237252,A,2025-02-12,2025-02-13
44810ZBR0,976000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.237,2.46340183,A(high),2025-02-12,2025-02-13
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.896,2.422946675108514,AA(low),2025-02-12,2025-02-13
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.682,2.68323394,BBB(high),2025-02-12,2025-02-13
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.439,2.932137392874065,BBB(high),2025-02-12,2025-02-13
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.959,2.55127116,A(high),2025-02-12,2025-02-13
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.118,2.599242350349557,AA(low),2025-02-12,2025-02-13
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.847,2.70114774,BBB,2025-02-12,2025-02-13
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.114,2.85575947,BBB(low),2025-02-12,2025-02-13
34959ZAC6,952000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.93,2.64071503053571,A,2025-02-12,2025-02-13
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.305,2.531251448441565,AA,2025-02-12,2025-02-13
780086TM6,161000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.736,2.646794671413569,AA,2025-02-12,2025-02-13
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.627,2.747939206895612,AA(high),2025-02-12,2025-02-13
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.593,2.98583795,BBB,2025-02-12,2025-02-13
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.129,2.892393311601304,AA(low),2025-02-12,2025-02-13
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.972,2.612154339949007,AA(high),2025-02-12,2025-02-13
06368DTH7,208000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.78,2.519189069917155,AA(low),2025-02-12,2025-02-13
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.972,2.830261455125513,A,2025-02-12,2025-02-13
126462AD2,226000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.248,3.04585365,BBB,2025-02-12,2025-02-13
63306AGT7,873000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.465,2.711506728401091,AA(low),2025-02-12,2025-02-13
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.729,2.947764197711576,BBB,2025-02-12,2025-02-13
13607HVV1,932000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.555,2.744041506941137,AA(low),2025-02-12,2025-02-13
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.501,2.846932016831579,A,2025-02-12,2025-02-13
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.956,3.030264166204768,A,2025-02-12,2025-02-13
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.833,3.023319,BBB(high),2025-02-12,2025-02-13
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.94,2.941216651133614,BBB(high),2025-02-12,2025-02-13
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.686,2.190951755577303,AA(low),2025-02-12,2025-02-13
89119ZAJ2,781000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.131,2.4164208,A,2025-02-12,2025-02-13
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.435,3.09825549,BBB,2025-02-12,2025-02-13
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.31,2.693822332005382,AA(low),2025-02-12,2025-02-13
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.142,2.745144859661238,AA(low),2025-02-12,2025-02-13
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.042,3.247847842915362,BBB(high),2025-02-12,2025-02-13
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.875,3.41134613,BBB(low),2025-02-12,2025-02-13
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.333,3.147240885867615,A,2025-02-12,2025-02-13
06415FFT4,856000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.269,2.890571123252856,AA(low),2025-02-12,2025-02-13
63306AHB5,978000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.871,2.913166472403694,AA(low),2025-02-12,2025-02-13
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.714,2.94478245,A(low),2025-02-12,2025-02-13
064151QE6,871000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.826,2.718519051147169,AA,2025-02-12,2025-02-13
06368AAA8,657000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.96,2.721496532321121,AA,2025-02-12,2025-02-13
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.333,3.26744754,BBB(low),2025-02-12,2025-02-13
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.895,2.82461084,A(low),2025-02-12,2025-02-13
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.125,4.435834612017833,BB,2025-02-12,2025-02-13
13607HC34,919000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.589,3.01985488205355,AA(low),2025-02-12,2025-02-13
89117FZ44,977000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.59,3.029389094638466,AA,2025-02-12,2025-02-13
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.072,2.9681069,BBB(high),2025-02-12,2025-02-13
11286ZAD6,372000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.625,3.56005927,BBB(low),2025-02-12,2025-02-13
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,100.313,3.27374029,BBB,2025-02-12,2025-02-13
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.687,3.02358935,A(high),2025-02-12,2025-02-13
780086RQ9,952000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,98.755,2.987721146286729,AA,2025-02-12,2025-02-13
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,102.629,2.899101770884692,AA,2025-02-12,2025-02-13
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,99.806,3.053157957657548,A(high),2025-02-12,2025-02-13
06415GDE7,856000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.004,2.94738465145002,AA(low),2025-02-12,2025-02-13
15135UAU3,250000,CENOVUS ENERGY INC,3.6,2027-03-10 00:00:00,101.038,3.01065933,BBB(high),2025-02-12,2025-02-13
