CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.1,1.002707900807179,AA(low),2026-04-07,2026-04-08
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.075,1.440036818592302,AA(low),2026-04-07,2026-04-08
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.319,1.10769029,BBB,2026-04-07,2026-04-08
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.803,2.036989582231882,AA(low),2026-04-07,2026-04-08
86721ZAM1,230000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.294,1.37094652,A(low),2026-04-07,2026-04-08
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.855,1.855109301034394,AA(low),2026-04-07,2026-04-08
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.663,2.433231859906963,BBB(high),2026-04-07,2026-04-08
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,101.163,1.03184401,BBB(low),2026-04-07,2026-04-08
21053ZAK0,120000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.86,2.402344606845232,A,2026-04-07,2026-04-08
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.783,2.236702321012217,AA(low),2026-04-07,2026-04-08
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.969,2.29048952224241,AA(low),2026-04-07,2026-04-08
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.521,2.10512498,A(low),2026-04-07,2026-04-08
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.229,2.261288929473105,AA,2026-04-07,2026-04-08
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.268,2.292216948070852,AA,2026-04-07,2026-04-08
303901AY8,909000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.014,2.37498641,A(low),2026-04-07,2026-04-08
097751AE1,52000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,2.83903876407577,BB,2026-04-07,2026-04-08
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.825,2.485038625426229,AA(low),2026-04-07,2026-04-08
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.84,2.474676179980007,AA(low),2026-04-07,2026-04-08
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.769,2.784501341190013,BBB(high),2026-04-07,2026-04-08
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.584,2.49416314,BBB(high),2026-04-07,2026-04-08
89353ZAU2,35000,TRANSCANADA PIPELINES LI,7.31,2027-01-15 00:00:00,103.31,2.926631873240327,BBB(high),2026-04-07,2026-04-08
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.65,2.24675386,A(high),2026-04-07,2026-04-08
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.855,2.508543068108859,AA,2026-04-07,2026-04-08
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.416,2.546829025872184,AA,2026-04-07,2026-04-08
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.044,2.8947234,A(high),2026-04-07,2026-04-08
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.143,2.789165669116914,AA(low),2026-04-07,2026-04-08
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.802,2.62013156,A,2026-04-07,2026-04-08
06368DW26,987000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.744,2.8045527,AA(low),2026-04-07,2026-04-08
019456AE2,500000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.924,3.190823567294756,BBB(low),2026-04-07,2026-04-08
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.052,2.506294967926435,AA(high),2026-04-07,2026-04-08
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.113,2.29214797,A,2026-04-07,2026-04-08
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.243,2.726760151388568,AA,2026-04-07,2026-04-08
89117F7G8,962000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.629,2.756442986461711,AA(low),2026-04-07,2026-04-08
06368D3U6,999000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.662,2.71156738,AA(low),2026-04-07,2026-04-08
45823ZAF9,1000000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.275,2.54330283,A(high),2026-04-07,2026-04-08
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.48,2.66577782,A(low),2026-04-07,2026-04-08
