CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607GPJ7,412000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,100.104,1.219775275525951,AA(low),2025-02-27,2025-02-28
780086RZ9,990000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,100.091,1.436736946449348,AA,2025-02-27,2025-02-28
125491AJ9,33000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,100.242,2.18771258,BBB(low),2025-02-27,2025-02-28
891160EW9,60000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,101.715,2.029993734621763,AA(low),2025-02-27,2025-02-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.043,2.19309521,A(low),2025-02-27,2025-02-28
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.026,2.253040259256922,A(high),2025-02-27,2025-02-28
565018DE5,629000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.844,1.99486304970524,AA(low),2025-02-27,2025-02-28
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.215,1.54460615,A(high),2025-02-27,2025-02-28
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.978,2.5003669,BBB(low),2025-02-27,2025-02-28
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.025,2.236620699250079,AA(high),2025-02-27,2025-02-28
89353ZBY3,500000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.256,1.39573789,BBB(high),2025-02-27,2025-02-28
31943BBW9,240000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.638,2.81605100706498,BBB,2025-02-27,2025-02-28
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.323,2.46645896,BBB,2025-02-27,2025-02-28
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.45,2.78725813,BBB(low),2025-02-27,2025-02-28
51925DCE4,944000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.931,2.732703894144312,BBB,2025-02-27,2025-02-28
89117F3M9,993000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100,2.66619263384396,AA,2025-02-27,2025-02-28
063679EC4,971000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.148,2.404938726832503,AA,2025-02-27,2025-02-28
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.269,2.34847432,A,2025-02-27,2025-02-28
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.248,2.35222015,A,2025-02-27,2025-02-28
00126TAB1,49000,AGT LIMITED,8.8,2025-09-22 00:00:00,103.231,2.942154548483974,BBB,2025-02-27,2025-02-28
136375CF7,366000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.131,2.37820699,A,2025-02-27,2025-02-28
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.3,2.53542129,A,2025-02-27,2025-02-28
780086UT9,994000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.396,2.673874661057818,AA,2025-02-27,2025-02-28
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.443,2.705047262779817,AA(low),2025-02-27,2025-02-28
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.694,2.746348511917276,AA(low),2025-02-27,2025-02-28
33564PAD5,1376000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.892,3.110815168593341,BBB(low),2025-02-27,2025-02-28
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.637,2.7233876,BBB(high),2025-02-27,2025-02-28
29446NAG5,959000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.383,2.721317373438932,BBB(high),2025-02-27,2025-02-28
125491AQ3,745000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.788,3.238606047811628,BBB(low),2025-02-27,2025-02-28
95751ZAR4,132000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.529,2.75025498,A(low),2025-02-27,2025-02-28
89117FYZ6,990000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.959,2.487124719876486,AA,2025-02-27,2025-02-28
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.167,2.842083498781825,AA(low),2025-02-27,2025-02-28
13607GRU0,985000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.7,2.587107754566148,AA(low),2025-02-27,2025-02-28
14046ZAL3,210000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.383,3.06964257,BBB(low),2025-02-27,2025-02-28
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.317,2.867480381075563,AA,2025-02-27,2025-02-28
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.351,2.75643841,A,2025-02-27,2025-02-28
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.091,2.64763172,A(high),2025-02-27,2025-02-28
565018DF2,969000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.85,2.515120067946693,AA(low),2025-02-27,2025-02-28
45823ZAE2,980000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,101.021,2.40422839,A(high),2025-02-27,2025-02-28
29446NAK6,776000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.537,2.816470564011178,BBB(high),2025-02-27,2025-02-28
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.737,2.56414728,BBB(high),2025-02-27,2025-02-28
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.896,2.58381461,BBB,2025-02-27,2025-02-28
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.278,2.47361458373135,AA(low),2025-02-27,2025-02-28
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.092,2.8229048,BBB(low),2025-02-27,2025-02-28
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.084,2.48137885,A,2025-02-27,2025-02-28
136765BQ6,993000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.45,2.421734163528337,AA,2025-02-27,2025-02-28
780086TM6,950000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.902,2.538760501436282,AA,2025-02-27,2025-02-28
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.842,2.600578732151659,AA(high),2025-02-27,2025-02-28
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.69,2.85437164,BBB,2025-02-27,2025-02-28
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.154,2.784523621216976,AA(low),2025-02-27,2025-02-28
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,99.097,2.534903198704042,AA(high),2025-02-27,2025-02-28
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.008,2.362777638363944,AA(low),2025-02-27,2025-02-28
02135ZAR7,500000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.592,2.1454181,A,2025-02-27,2025-02-28
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.357,2.92504827,BBB,2025-02-27,2025-02-28
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.141,2.6665017,A,2025-02-27,2025-02-28
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,98.619,2.62553283117039,AA(low),2025-02-27,2025-02-28
87971MBL6,500000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.881,2.838397068647049,BBB,2025-02-27,2025-02-28
13607HVV1,884000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.748,2.630027558321633,AA(low),2025-02-27,2025-02-28
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.652,2.748059911310571,A,2025-02-27,2025-02-28
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.123,2.89603932,A,2025-02-27,2025-02-28
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.886,2.95419605,BBB(high),2025-02-27,2025-02-28
07813ZBV5,500000,BELL CANADA,2.9,2026-08-12 00:00:00,100.112,2.805951,BBB(high),2025-02-27,2025-02-28
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.827,1.958611519461757,AA(low),2025-02-27,2025-02-28
89119ZAJ2,791000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.248,2.31691764,A,2025-02-27,2025-02-28
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.567,2.97953679,BBB,2025-02-27,2025-02-28
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,98.517,2.583144530778409,AA(low),2025-02-27,2025-02-28
565018DG0,792000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,98.324,2.654616971985766,AA(low),2025-02-27,2025-02-28
29446NAN0,986000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,101.238,3.102978068907044,BBB(high),2025-02-27,2025-02-28
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.75,3.48196768,BBB(low),2025-02-27,2025-02-28
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.331,3.046556262477048,A,2025-02-27,2025-02-28
06415FFT4,930000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,98.452,2.80213305499068,AA(low),2025-02-27,2025-02-28
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.031,2.830722379932179,AA(low),2025-02-27,2025-02-28
13638ZDC6,225000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.788,2.88177713,A(low),2025-02-27,2025-02-28
064151QE6,992000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.037,2.597100233857033,AA,2025-02-27,2025-02-28
06368AAA8,978000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.174,2.597950070302724,AA,2025-02-27,2025-02-28
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,100.36,3.24365362,BBB(low),2025-02-27,2025-02-28
303901AY8,100000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.948,2.74195219,A(low),2025-02-27,2025-02-28
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.25,4.303776456364093,BB,2025-02-27,2025-02-28
13607HC34,940000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,98.767,2.936400792983293,AA(low),2025-02-27,2025-02-28
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,98.802,2.926815199859443,AA,2025-02-27,2025-02-28
11282ZAL2,1000000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,101.158,2.89730369,BBB(high),2025-02-27,2025-02-28
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.5,3.62653058,BBB(low),2025-02-27,2025-02-28
