CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
307542CW8,30000,FARNHAM VILLE,0.9,2024-10-20 00:00:00,99.847,2.224705767800119,-,2024-09-09,2024-09-10
780086RF3,995000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.015,2.405395515101712,AA,2024-09-09,2024-09-10
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.165,1.84188586,A(low),2024-09-09,2024-09-10
80310ZAF6,225000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.938,3.111635853593063,BBB,2024-09-09,2024-09-10
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.916,2.746948220034836,AA(low),2024-09-09,2024-09-10
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.1,3.31224891,BB(high),2024-09-09,2024-09-10
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.855,3.101900314152273,AA,2024-09-09,2024-09-10
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.962,3.109420898266066,AA(low),2024-09-09,2024-09-10
40427HTR4,171000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.403,3.219304230602527,AA(high),2024-09-09,2024-09-10
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.962,3.57696261,BBB(high),2024-09-09,2024-09-10
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.561,3.242921032215051,AA(low),2024-09-09,2024-09-10
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.057,3.14264884,BBB(low),2024-09-09,2024-09-10
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.048,3.18097144,BBB,2024-09-09,2024-09-10
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.659,3.604088859832722,BBB(high),2024-09-09,2024-09-10
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.665,3.440772175394132,A(low),2024-09-09,2024-09-10
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.493,3.414942567421364,AA(low),2024-09-09,2024-09-10
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.598,3.355861003920324,AA(low),2024-09-09,2024-09-10
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.922,3.68791497580323,BBB(high),2024-09-09,2024-09-10
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.27,3.324936339221124,A(high),2024-09-09,2024-09-10
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.614,3.577692246842022,AA(low),2024-09-09,2024-09-10
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.187,3.624007378885408,BBB(high),2024-09-09,2024-09-10
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.783,3.787165986177947,BBB(high),2024-09-09,2024-09-10
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.244,3.45639727413411,AA,2024-09-09,2024-09-10
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.1,3.716221707874849,BBB(high),2024-09-09,2024-09-10
45823ZAG7,980000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.058,3.56505152,A(high),2024-09-09,2024-09-10
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.693,3.752732696357565,BBB(low),2024-09-09,2024-09-10
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.036,3.633376861047184,AA(low),2024-09-09,2024-09-10
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.095,3.695456103675888,A(low),2024-09-09,2024-09-10
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.476,4.507743862400583,BBB,2024-09-09,2024-09-10
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.021,3.490303234631201,AA,2024-09-09,2024-09-10
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.9,3.439002561771184,AA,2024-09-09,2024-09-10
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.749,3.729856705629151,AA(low),2024-09-09,2024-09-10
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.03,3.801820366868562,A(low),2024-09-09,2024-09-10
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.814,3.855985192010471,-,2024-09-09,2024-09-10
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.95,3.816220177616574,BBB(high),2024-09-09,2024-09-10
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,103.768,3.908686988249951,A(high),2024-09-09,2024-09-10
565018DE5,788000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,98.508,3.43340486388397,AA(low),2024-09-09,2024-09-10
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,99.538,3.562413014959842,A(high),2024-09-09,2024-09-10
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.821,3.883051288796115,BBB(low),2024-09-09,2024-09-10
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.239,3.429426192750782,AA(high),2024-09-09,2024-09-10
89353ZBY3,190000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,99.643,3.726474058662072,BBB(high),2024-09-09,2024-09-10
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.756,3.871218275676259,BBB,2024-09-09,2024-09-10
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.425,4.546843607964775,BBB(low),2024-09-09,2024-09-10
51925DCE4,980000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.589,3.978919899979365,BBB(high),2024-09-09,2024-09-10
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98.92,3.780667986158413,AA,2024-09-09,2024-09-10
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.057,3.523982307316346,AA,2024-09-09,2024-09-10
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,99.779,3.536193732605769,A,2024-09-09,2024-09-10
90664ZAE0,230000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,99.638,3.554342297016554,A,2024-09-09,2024-09-10
136375CF7,952000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.677,3.119641871914276,A,2024-09-09,2024-09-10
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,99.833,3.530828432928328,AA,2024-09-09,2024-09-10
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,99.878,3.567848562211573,A,2024-09-09,2024-09-10
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.654,3.589594691133162,AA(low),2024-09-09,2024-09-10
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.864,3.617493599761201,AA(low),2024-09-09,2024-09-10
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,98.536,4.237828524234775,BBB(low),2024-09-09,2024-09-10
17039AAF3,500000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.432,3.59022617,BBB(high),2024-09-09,2024-09-10
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.002,3.577278558446028,BBB(high),2024-09-09,2024-09-10
