CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.598,1.002754920368339,AA(low),2025-09-11,2025-09-12
33564PAD5,527000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.23,0.62172454,BBB(low),2025-09-11,2025-09-12
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,100.074,1.474304240761476,BBB(high),2025-09-11,2025-09-12
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,101.068,2.139133951923099,BBB(low),2025-09-11,2025-09-12
89117FYZ6,951000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.908,1.495996759061287,AA(low),2025-09-11,2025-09-12
064164JA5,975000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.101,1.749172910065823,AA(low),2025-09-11,2025-09-12
13607GRU0,973000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.81,1.621211177377865,AA(low),2025-09-11,2025-09-12
14046ZAL3,212000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,100.648,1.69978109,BBB(low),2025-09-11,2025-09-12
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.839,2.049275952664749,AA(low),2025-09-11,2025-09-12
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,100.524,0.74233714,A,2025-09-11,2025-09-12
89353ZAP3,25000,TRANSCANADA PIPELINES LI,8.29,2026-02-05 00:00:00,102.283,2.459903156986002,BBB(high),2025-09-11,2025-09-12
44810ZBR0,991000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.296,1.30435731,A(high),2025-09-11,2025-09-12
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.752,1.867408742482136,AA(low),2025-09-11,2025-09-12
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.473,1.65520539,A(high),2025-09-11,2025-09-12
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.397,1.77426891,BBB,2025-09-11,2025-09-12
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.418,2.491803474252666,BBB(high),2025-09-11,2025-09-12
87971MBC6,100000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.415,2.05819149,BBB,2025-09-11,2025-09-12
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.911,1.954767815391109,AA(low),2025-09-11,2025-09-12
02138ZAP8,51000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.636,2.14272767,BBB(low),2025-09-11,2025-09-12
