CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780085N93,990000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.659,0.8206713292076494,AA(high),2025-05-16,2025-05-19
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.571,1.490654070154605,BBB,2025-05-16,2025-05-19
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,1.79706172,BBB(low),2025-05-16,2025-05-19
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.695,2.083115834603569,BBB,2025-05-16,2025-05-19
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.263,1.760292686691604,AA(low),2025-05-16,2025-05-19
063679EC4,25000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.812,1.892649945758969,AA,2025-05-16,2025-05-19
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.292,0.7603838,A,2025-05-16,2025-05-19
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.468,2.017499765510509,AA,2025-05-16,2025-05-19
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.12,2.091819744018474,AA(low),2025-05-16,2025-05-19
63306AHK5,898000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.362,2.235640862741089,AA(low),2025-05-16,2025-05-19
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,100.155,2.57920786,BBB(low),2025-05-16,2025-05-19
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.637,1.60704735,BBB(high),2025-05-16,2025-05-19
29446NAG5,690000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.764,2.337942171237546,BBB(high),2025-05-16,2025-05-19
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.075,3.061887820597172,BBB(low),2025-05-16,2025-05-19
95751ZAR4,80000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.537,1.99167148,A(low),2025-05-16,2025-05-19
89117FYZ6,655000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.509,2.021703248896165,AA(low),2025-05-16,2025-05-19
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.897,2.344547900920041,AA(low),2025-05-16,2025-05-19
13607GRU0,739000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.344,2.096441875979179,AA(low),2025-05-16,2025-05-19
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.33,2.35221291,BBB(low),2025-05-16,2025-05-19
89117F8V4,920000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.309,2.409205235806962,AA(low),2025-05-16,2025-05-19
11257ZAE9,985000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.153,2.17672443,A,2025-05-16,2025-05-19
44810ZBR0,72000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.365,2.05411763,A(high),2025-05-16,2025-05-19
565018DF2,915000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.371,2.163175349452335,AA(low),2025-05-16,2025-05-19
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.592,2.43310159,BBB(high),2025-05-16,2025-05-19
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.492,2.720935193940907,BBB(high),2025-05-16,2025-05-19
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.709,2.43236325,A(high),2025-05-16,2025-05-19
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.693,2.49288605,BBB,2025-05-16,2025-05-19
06368DPC2,472000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.624,2.229229910155224,AA(low),2025-05-16,2025-05-19
02091ZAB4,500000,ALTAGAS CANADA INC.,3.15,2026-04-06 00:00:00,100.326,2.68881047,BBB(high),2025-05-16,2025-05-19
02138ZAP8,110000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.91,2.66726141,BBB(low),2025-05-16,2025-05-19
34959ZAC6,744000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,100.141,2.35686474,A,2025-05-16,2025-05-19
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.698,2.263320305777436,AA,2025-05-16,2025-05-19
780086TM6,920000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.353,2.27626255669526,AA,2025-05-16,2025-05-19
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.192,2.457709744043973,AA(high),2025-05-16,2025-05-19
