CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,1000000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.475,1.618310240347522,A(high),2025-04-04,2025-04-07
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.047,1.290284475488657,AA(low),2025-04-04,2025-04-07
37482ZAB7,470000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.134,1.66974571,BBB(low),2025-04-04,2025-04-07
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.907,1.660178910317551,AA(high),2025-04-04,2025-04-07
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.625,2.362458758800019,BBB,2025-04-04,2025-04-07
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.34,1.71258643,BBB,2025-04-04,2025-04-07
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.2,3.22902859,BBB(low),2025-04-04,2025-04-07
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.908,2.28296692471377,BBB,2025-04-04,2025-04-07
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.182,2.203928433510581,AA,2025-04-04,2025-04-07
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.142,1.864806086083993,AA,2025-04-04,2025-04-07
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.315,1.53257374,A,2025-04-04,2025-04-07
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.302,1.62955275,A,2025-04-04,2025-04-07
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.258,1.53480574,A,2025-04-04,2025-04-07
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.52,2.242030388267426,AA,2025-04-04,2025-04-07
