CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.199,1.41384918,A(low),2024-10-08,2024-10-09
80310ZAF6,200000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.062,1.93361216,BBB,2024-10-08,2024-10-09
617577AF8,266000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.05,3.32747429,BB(high),2024-10-08,2024-10-09
40427HTR4,236000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.339,2.90119788142549,AA(high),2024-10-08,2024-10-09
06415GAZ3,930000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.724,2.995478764069165,AA(low),2024-10-08,2024-10-09
17039AAK2,349000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.028,3.00937588,BBB(high),2024-10-08,2024-10-09
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.101,2.42031247,BBB(low),2024-10-08,2024-10-09
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.105,2.28718786,BBB,2024-10-08,2024-10-09
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.8,3.353470867869392,BBB(high),2024-10-08,2024-10-09
136765BJ2,165000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.781,3.269383234055038,A(low),2024-10-08,2024-10-09
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.63,3.285710708292191,AA(low),2024-10-08,2024-10-09
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.705,3.255355694125364,AA(low),2024-10-08,2024-10-09
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100,3.42222984,BBB(high),2024-10-08,2024-10-09
44810ZCB4,985000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.448,3.171364959022304,A(high),2024-10-08,2024-10-09
