CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.568,4.160569547314124,AA(low),2024-04-03,2024-04-05
891145T79,468000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.718,4.16164364027661,AA(high),2024-04-03,2024-04-05
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.612,4.325539020359295,-,2024-04-03,2024-04-05
06368B5B0,989000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.392,4.227662726081154,AA(low),2024-04-03,2024-04-05
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.9,4.066943126535414,BB(high),2024-04-03,2024-04-05
29290ZAN0,50000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.537,4.381148757914033,A,2024-04-03,2024-04-05
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.218,4.350241988537159,AA(low),2024-04-03,2024-04-05
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.24,4.397035152026656,A(low),2024-04-03,2024-04-05
06368AAD2,195000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.294,4.317718395970543,AA,2024-04-03,2024-04-05
06415EXV2,800000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.095,4.436095557423681,AA(low),2024-04-03,2024-04-05
34957ZAS3,213000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.415,4.470515121604965,A(low),2024-04-03,2024-04-05
780086RF3,922000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.897,4.583417511152751,AA,2024-04-03,2024-04-05
565018DB1,970000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.66,4.587680313660622,AA(low),2024-04-03,2024-04-05
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.841,4.787676151615322,BBB,2024-04-03,2024-04-05
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.485,4.791803951127804,BBB(high),2024-04-03,2024-04-05
33564PAC7,617000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.148,4.949376145901634,BBB(low),2024-04-03,2024-04-05
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,4.99552468523559,BB(high),2024-04-03,2024-04-05
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.621,4.641784466593346,AA,2024-04-03,2024-04-05
40427HTR4,937000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.092,4.664492609109901,A(high),2024-04-03,2024-04-05
06415GAZ3,985000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.006,4.633695449206227,AA(low),2024-04-03,2024-04-05
17039AAK2,422000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.958,4.945786945104522,BBB(high),2024-04-03,2024-04-05
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.242,4.837635390261593,BBB(low),2024-04-03,2024-04-05
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.224,4.764326437460599,BBB,2024-04-03,2024-04-05
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,98.394,4.775531034292037,BBB(high),2024-04-03,2024-04-05
136765BJ2,955000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.266,4.786570229210305,A(low),2024-04-03,2024-04-05
06368DCV4,990000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.114,4.710720489889313,AA(low),2024-04-03,2024-04-05
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.955,4.834224588550574,BBB(high),2024-04-03,2024-04-05
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,97.946,4.709896307995352,AA(low),2024-04-03,2024-04-05
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.773,5.064100267512694,BBB,2024-04-03,2024-04-05
44810ZCB4,500000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,97.735,4.356544316043879,A(high),2024-04-03,2024-04-05
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.221,4.744108273584966,AA(low),2024-04-03,2024-04-05
29446NAH3,300000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.249,5.00375562216803,BBB(high),2024-04-03,2024-04-05
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,98.661,4.829718965226537,BBB(high),2024-04-03,2024-04-05
89117FVY2,995000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,97.527,4.668326691935627,AA,2024-04-03,2024-04-05
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,97.255,4.947320218345333,BBB(high),2024-04-03,2024-04-05
45823ZAG7,985000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.083,4.670122808008154,A(high),2024-04-03,2024-04-05
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.163,4.68830760399983,A(low),2024-04-03,2024-04-05
019456AC6,85000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.965,5.669483364656461,BBB,2024-04-03,2024-04-05
780086RZ9,934000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.401,4.445555454325509,AA,2024-04-03,2024-04-05
13596Z3Y9,949000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,98.819,4.369883618541557,AA,2024-04-03,2024-04-05
125491AJ9,28000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.726,4.917522440423793,BBB,2024-04-03,2024-04-05
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,105.056,4.540005478795823,AA(low),2024-04-03,2024-04-05
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,98.807,4.665817043969791,-,2024-04-03,2024-04-05
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.596,4.591870610207696,BBB(high),2024-04-03,2024-04-05
11282ZAA6,120000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.009,4.636314145414507,BBB(high),2024-04-03,2024-04-05
126462AB6,46000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.453,4.890559132080313,BBB,2024-04-03,2024-04-05
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,105.148,4.463608788069367,A(high),2024-04-03,2024-04-05
565018DE5,807000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,96.733,4.276277620424496,AA(low),2024-04-03,2024-04-05
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.357,4.359620292846744,A(high),2024-04-03,2024-04-05
780085N93,973000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.678,4.374337005430261,AA(high),2024-04-03,2024-04-05
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.469,4.538202474707642,BBB(high),2024-04-03,2024-04-05
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,98.772,4.541273134337819,BBB,2024-04-03,2024-04-05
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.75,4.865555297720689,BBB(low),2024-04-03,2024-04-05
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.642,4.863127888156979,BBB(high),2024-04-03,2024-04-05
89117F3M9,857000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,97.413,4.559186340216603,AA,2024-04-03,2024-04-05
063679EC4,985000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.442,4.284748183694426,AA,2024-04-03,2024-04-05
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.375,4.492744606074788,A,2024-04-03,2024-04-05
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,98.159,4.516216717227648,A,2024-04-03,2024-04-05
136375CF7,644000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,97.956,4.256158706612836,A,2024-04-03,2024-04-05
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,98.467,4.531429489357063,A,2024-04-03,2024-04-05
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,98.32,4.554447444958938,AA,2024-04-03,2024-04-05
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.808,4.631750148916649,AA(low),2024-04-03,2024-04-05
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.026,4.611335465092644,AA(low),2024-04-03,2024-04-05
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.976,4.929396121912897,BBB(low),2024-04-03,2024-04-05
17039AAF3,470000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,98.923,4.744518392224161,BBB(high),2024-04-03,2024-04-05
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,95.542,4.731531299078957,BBB(high),2024-04-03,2024-04-05
125491AQ3,972000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.658,5.298419547507619,BBB,2024-04-03,2024-04-05
95751ZAR4,167000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,98.648,4.615032206294171,A(low),2024-04-03,2024-04-05
