CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.181,0.65094055,AA,2026-01-22,2026-01-23
780086TM6,37000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.029,1.502129884613607,AA,2026-01-22,2026-01-23
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.053,1.432861315695831,AA(high),2026-01-22,2026-01-23
06415GH29,950000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.162,1.504525598196703,AA(low),2026-01-22,2026-01-23
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.112,1.449292772372224,AA(high),2026-01-22,2026-01-23
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.992,1.5781078,AA(low),2026-01-22,2026-01-23
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.937,1.698453975773858,AA(low),2026-01-22,2026-01-23
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.293,1.72447459,BBB,2026-01-22,2026-01-23
13607HVV1,44000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.948,1.824719825755089,AA(low),2026-01-22,2026-01-23
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.24,1.64433567,A,2026-01-22,2026-01-23
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.376,1.71923214,A,2026-01-22,2026-01-23
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.564,1.80487912,BBB(high),2026-01-22,2026-01-23
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.333,1.78611107,BBB,2026-01-22,2026-01-23
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.308,1.59744975,A,2026-01-22,2026-01-23
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.495,1.99388184,BBB,2026-01-22,2026-01-23
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.677,2.106938246645348,AA(low),2026-01-22,2026-01-23
86721ZAM1,77000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,100.394,1.9768666,A(low),2026-01-22,2026-01-23
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.727,1.967418305355547,AA(low),2026-01-22,2026-01-23
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.933,2.494072853928884,BBB(high),2026-01-22,2026-01-23
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.85,2.55681267,BBB(low),2026-01-22,2026-01-23
