CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.555,3.932242600295256,AA,2024-03-20,2024-03-22
63306AGD2,919000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.505,4.169819710130609,AA(low),2024-03-20,2024-03-22
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.678,4.178864698640694,AA(high),2024-03-20,2024-03-22
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.578,4.288577427464684,-,2024-03-20,2024-03-22
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.309,4.25932289313284,AA(low),2024-03-20,2024-03-22
78460TAJ4,135000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.71,4.516384482494994,BB(high),2024-03-20,2024-03-22
29290ZAN0,50000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.52,4.315305536842575,A,2024-03-20,2024-03-22
13607GFB5,985000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.128,4.390937723524677,AA(low),2024-03-20,2024-03-22
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.187,4.370709993808852,A(low),2024-03-20,2024-03-22
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.227,4.33748490190168,AA,2024-03-20,2024-03-22
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.813,4.633984434864285,BBB(low),2024-03-20,2024-03-22
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.028,4.46652054514289,AA(low),2024-03-20,2024-03-22
34957ZAS3,267000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.424,4.426969249136123,A(low),2024-03-20,2024-03-22
