CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,100.027,1.37218799,A(high),2024-12-31,2025-01-02
13607HK27,495000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.164,1.859697361706807,AA(low),2024-12-31,2025-01-02
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.008,1.927004155123871,BBB(high),2024-12-31,2025-01-02
89117FVY2,346000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.004,1.952165433427119,AA,2024-12-31,2025-01-02
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.961,2.170331753593875,BBB,2024-12-31,2025-01-02
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.182,0.91112952,BBB(low),2024-12-31,2025-01-02
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.338,1.43224222,A(high),2024-12-31,2025-01-02
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.885,2.401913813055319,AA(low),2024-12-31,2025-01-02
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.251,1.78622713,BBB,2024-12-31,2025-01-02
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.438,2.381196867453449,A(low),2024-12-31,2025-01-02
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.867,2.36371508848552,AA,2024-12-31,2025-01-02
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.325,2.494140906007952,AA,2024-12-31,2025-01-02
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.509,2.789821280714413,AA(low),2024-12-31,2025-01-02
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.846,2.818830581219775,A(low),2024-12-31,2025-01-02
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.283,1.97148319,BBB(high),2024-12-31,2025-01-02
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.271,1.88057041,-,2024-12-31,2025-01-02
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.237,2.18600419,BBB,2024-12-31,2025-01-02
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.782,2.830163445017771,A(high),2024-12-31,2025-01-02
565018DE5,953000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.533,2.4987939315062,AA(low),2024-12-31,2025-01-02
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.125,2.52938274,A(high),2024-12-31,2025-01-02
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.671,3.076437932281483,BBB(low),2024-12-31,2025-01-02
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.185,2.694579280513848,AA(high),2024-12-31,2025-01-02
89353ZBY3,122000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.19,2.64312591,BBB(high),2024-12-31,2025-01-02
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.703,3.084348369365982,BBB,2024-12-31,2025-01-02
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.331,2.85592245,BBB,2024-12-31,2025-01-02
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.275,3.42258877,BBB(low),2024-12-31,2025-01-02
51925DCE4,945000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.952,3.131859086152529,BBB,2024-12-31,2025-01-02
89117F3M9,988000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.749,3.037998279977222,AA,2024-12-31,2025-01-02
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.273,2.715530018044245,AA,2024-12-31,2025-01-02
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.218,2.8058859,A,2024-12-31,2025-01-02
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.142,2.87335632,A,2024-12-31,2025-01-02
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.992,2.807928780992796,A,2024-12-31,2025-01-02
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.251,3.017984760584725,AA,2024-12-31,2025-01-02
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.237,2.95674056,A,2024-12-31,2025-01-02
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.577,3.035066644991915,AA(low),2024-12-31,2025-01-02
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.807,3.079931900848961,AA(low),2024-12-31,2025-01-02
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.701,3.308626964210793,BBB(low),2024-12-31,2025-01-02
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.663,3.00680789,BBB(high),2024-12-31,2025-01-02
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.911,3.114092872539302,BBB(high),2024-12-31,2025-01-02
125491AQ3,442000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.049,3.577695636354323,BBB(low),2024-12-31,2025-01-02
95751ZAR4,180000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.532,2.97961352,A(low),2024-12-31,2025-01-02
89117FYZ6,1000000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.418,2.855925375317548,AA,2024-12-31,2025-01-02
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.281,3.139141825453799,AA(low),2024-12-31,2025-01-02
13607GRU0,1000000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.414,2.646766721218436,AA(low),2024-12-31,2025-01-02
