CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,100.103,0.9041911945277756,AA(low),2026-04-16,2026-04-17
13607HVV1,965000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.075,1.413948282971358,AA(low),2026-04-16,2026-04-17
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.316,0.62601577,BBB,2026-04-16,2026-04-17
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.841,1.968072753610328,AA(low),2026-04-16,2026-04-17
565018DG0,986000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.891,1.785264924829232,AA(low),2026-04-16,2026-04-17
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.662,2.351435095183402,BBB(high),2026-04-16,2026-04-17
11287PAA3,150000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.725,2.00631275,BBB(low),2026-04-16,2026-04-17
21053ZAK0,40000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.771,2.335496983432498,A,2026-04-16,2026-04-17
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.849,2.131286440247263,AA(low),2026-04-16,2026-04-17
63306AHB5,983000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,99.994,2.24711364249575,AA(low),2026-04-16,2026-04-17
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.544,1.95826774,A(low),2026-04-16,2026-04-17
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.284,2.158932958151202,AA,2026-04-16,2026-04-17
06368AAA8,890000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.317,2.200402336500852,AA,2026-04-16,2026-04-17
303901AY8,1000000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,101.028,2.20592112,A(low),2026-04-16,2026-04-17
097751AE1,62000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.125,2.682143166144998,BB,2026-04-16,2026-04-17
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.899,2.399264157850123,AA(low),2026-04-16,2026-04-17
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.892,2.399088374013499,AA(low),2026-04-16,2026-04-17
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.752,2.729449108129487,BBB(high),2026-04-16,2026-04-17
11282ZAL2,996000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.598,2.40947284,BBB(high),2026-04-16,2026-04-17
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.619,2.25015277,A(high),2026-04-16,2026-04-17
780086RQ9,995000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.91,2.442670847221684,AA,2026-04-16,2026-04-17
136765BZ6,990000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.462,2.438223225914288,AA,2026-04-16,2026-04-17
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.143,2.7504081,A(high),2026-04-16,2026-04-17
06415GDE7,197000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.233,2.681792223661358,AA(low),2026-04-16,2026-04-17
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.874,2.46748868,A,2026-04-16,2026-04-17
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,100.816,2.69676499,AA(low),2026-04-16,2026-04-17
019456AE2,457000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,99.998,3.114509207843091,BBB(low),2026-04-16,2026-04-17
51925DCD6,1000000,LAURENTIAN BANK OF CANAD,3.545,2027-04-20 00:00:00,101.079,2.454790540951645,AA(high),2026-04-16,2026-04-17
35085ZBN5,1000000,407 INTERNATIONAL INC.,2.43,2027-05-04 00:00:00,100.235,2.13388828,A,2026-04-16,2026-04-17
89117F7G8,891000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,101.769,2.600011554924934,AA(low),2026-04-16,2026-04-17
06368D3U6,980000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,101.777,2.56334314,AA(low),2026-04-16,2026-04-17
628957AC6,640000,NAV CANADA,7.4,2027-06-01 00:00:00,105.289,2.589666683686101,AA,2026-04-16,2026-04-17
45823ZAF9,968000,INTACT FINANCIAL CORP,2.85,2027-06-07 00:00:00,100.366,2.43099758,A(high),2026-04-16,2026-04-17
29251ZBK2,250000,ENBRIDGE INC.,3.2,2027-06-08 00:00:00,100.572,2.54666253,A(low),2026-04-16,2026-04-17
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,101.499,2.5621169,BBB(high),2026-04-16,2026-04-17
13607HV66,980000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,102.555,2.60939349,AA(low),2026-04-16,2026-04-17
37482ZAC5,490000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,100.052,2.8002305,BBB(low),2026-04-16,2026-04-17
780086VK7,699000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,102.399,2.684249248025175,AA,2026-04-16,2026-04-17
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,103.341,2.653145034137626,AA,2026-04-16,2026-04-17
12532HAH7,477000,CGI INC,3.987,2027-09-07 00:00:00,101.438,2.920879297974696,-,2026-04-16,2026-04-17
125491AU4,1000000,CI FINANCIAL CORP,6,2027-09-20 00:00:00,103.534,3.433322147835899,BBB(low),2026-04-16,2026-04-17
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,105.413,3.111019185061948,BBB,2026-04-16,2026-04-17
125491AG5,258000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,100.752,3.25806945,BBB(low),2026-04-16,2026-04-17
07813ZBY9,250000,BELL CANADA,3.6,2027-09-29 00:00:00,100.901,2.83162138,BBB,2026-04-16,2026-04-17
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,101.39,2.80859227,BBB(low),2026-04-16,2026-04-17
68321ZAA9,250000,ONTARIO POWER GENERATION,3.315,2027-10-04 00:00:00,100.829,2.61786631,A(low),2026-04-16,2026-04-17
63306AJB3,1000000,NATIONAL BANK OF CANADA  (Callable),3.637,2027-10-07 00:00:00,100.89,1.732179485167937,AA(low),2026-04-16,2026-04-17
06415E4E2,1000000,BANK OF NOVA SCOTIA,1.4,2027-11-01 00:00:00,98.526,2.381117238929548,AA(low),2026-04-16,2026-04-17
90664ZAX8,250000,UNION GAS LIMITED,2.88,2027-11-22 00:00:00,100.176,2.74661558,A,2026-04-16,2026-04-17
391906AC8,1000000,GREATER TORONTO AIRPORTS,6.45,2027-12-03 00:00:00,105.682,2.852965072614469,A,2026-04-16,2026-04-17
