CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
40427HTD5,500000,HSBC BANK CANADA,3.245,2023-09-15 00:00:00,99.89,3.672320013252175,A(high),2023-06-28,2023-06-30
29446NAF7,485000,EQUITABLE BANK,1.774,2023-09-21 00:00:00,99.421,4.291926294520223,BBB(high),2023-06-28,2023-06-30
780086QL1,347000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.831,3.913472236218559,AA,2023-06-28,2023-06-30
617577AG6,25000,MORGUARD REAL ESTATE INV,4.402,2023-09-28 00:00:00,99.95,4.482832193842897,BB(high),2023-06-28,2023-06-30
766910BD4,164000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.69,4.37729030439107,BBB,2023-06-28,2023-06-30
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.116,3.13462068,AA(low),2023-06-28,2023-06-30
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.861,4.002086286477634,A,2023-06-28,2023-06-30
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.366,4.418891655773692,BBB,2023-06-28,2023-06-30
387427AC1,244000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.647,4.678279201564314,BBB(high),2023-06-28,2023-06-30
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.131,4.364067292976342,AA(high),2023-06-28,2023-06-30
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.342,4.531313690214186,AA(low),2023-06-28,2023-06-30
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.995,4.824559226851751,BBB(high),2023-06-28,2023-06-30
617577AE1,25000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.49,3.68681384,BB(high),2023-06-28,2023-06-30
403925AY6,59000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.945,5.224926863720255,BBB,2023-06-28,2023-06-30
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.875,5.151214639890522,BBB,2023-06-28,2023-06-30
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.925,5.019156132740182,-,2023-06-28,2023-06-30
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.542,4.966432504253134,BBB(high),2023-06-28,2023-06-30
11286ZAC8,400000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.45,3.52159032,BBB(low),2023-06-28,2023-06-30
63306AFX9,900000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.608,5.08704005787119,AA(low),2023-06-28,2023-06-30
06368B2H0,34000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.514,5.079156098801357,AA(low),2023-06-28,2023-06-30
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.02,4.9941299,A(low),2023-06-28,2023-06-30
89117FMA4,282000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.513,5.063138297352568,AA,2023-06-28,2023-06-30
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.254,5.083559348798883,BBB(low),2023-06-28,2023-06-30
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.806,4.975818398304217,BBB,2023-06-28,2023-06-30
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.304,4.819565275313003,A(high),2023-06-28,2023-06-30
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.987,5.330353564154416,BBB(low),2023-06-28,2023-06-30
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.17443311,BB(high),2023-06-28,2023-06-30
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.29,5.306568061384732,A(low),2023-06-28,2023-06-30
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.904,4.608375115307933,A,2023-06-28,2023-06-30
064151WY5,862000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.411,4.990542557151317,AA,2023-06-28,2023-06-30
780086QY3,896000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.426,5.008608791343888,AA,2023-06-28,2023-06-30
63306AGD2,899000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.514,5.043691026183708,AA(low),2023-06-28,2023-06-30
40427HSF1,31000,HSBC BANK CANADA,4.35,2024-07-15 00:00:00,99.244,5.096545452459008,A(high),2023-06-28,2023-06-30
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.247,4.929376115583176,BBB,2023-06-28,2023-06-30
891145T79,928000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.408,4.772936914223516,AA(high),2023-06-28,2023-06-30
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.162,4.541532083171615,-,2023-06-28,2023-06-30
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.005,4.98837666767818,-,2023-06-28,2023-06-30
06368B5B0,750000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.129,5.042623079165469,AA(low),2023-06-28,2023-06-30
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99,4.708653827223451,BB(high),2023-06-28,2023-06-30
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.063,4.904606612664749,A,2023-06-28,2023-06-30
13607GFB5,802000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.9,5.126891616515765,AA(low),2023-06-28,2023-06-30
83179XAB4,80000,SMART REIT,2.987,2024-08-28 00:00:00,97.152,5.545429857625029,BBB,2023-06-28,2023-06-30
136765BG8,144000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.368,4.907625788454925,A(low),2023-06-28,2023-06-30
06368AAD2,965000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.563,4.813846035794398,AA,2023-06-28,2023-06-30
95751ZAS2,245000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.045,5.124519923885041,A(low),2023-06-28,2023-06-30
06415EXV2,962000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.861,5.151051872141341,AA(low),2023-06-28,2023-06-30
34957ZAS3,74000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.464,4.574380276575586,A(low),2023-06-28,2023-06-30
780086RF3,625000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.686,5.204214895274456,AA,2023-06-28,2023-06-30
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.401,5.153824916579096,BBB(high),2023-06-28,2023-06-30
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.045,5.109314407740591,BBB,2023-06-28,2023-06-30
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.879,5.166871641724933,BBB(low),2023-06-28,2023-06-30
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.995,5.703218458942295,BB(high),2023-06-28,2023-06-30
89117FNR6,392000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.298,5.226872528237555,AA,2023-06-28,2023-06-30
87262KAD7,476000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.319,4.936896328042791,AA(low),2023-06-28,2023-06-30
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.564,5.225023757722789,BBB(high),2023-06-28,2023-06-30
06415GAZ3,980000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.203,5.2586109050148,AA(low),2023-06-28,2023-06-30
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.936,5.250114691271553,BBB(low),2023-06-28,2023-06-30
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.186,4.981582900753481,BBB,2023-06-28,2023-06-30
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.482,5.093893592248647,BBB(high),2023-06-28,2023-06-30
136765BJ2,453000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.651,5.511135946973992,A(low),2023-06-28,2023-06-30
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.422,5.24472259574026,BBB(high),2023-06-28,2023-06-30
06368DCV4,900000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.613,5.274189090330607,AA(low),2023-06-28,2023-06-30
06415EV93,988000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.297,5.273613807730002,AA(low),2023-06-28,2023-06-30
