CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
064149AW7,1000000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.291,1.542501401841603,A(high),2025-04-16,2025-04-17
565018DE5,873000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,100.042,1.286195626773744,AA(low),2025-04-16,2025-04-17
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.095,1.77763112,BBB(low),2025-04-16,2025-04-17
780085N93,775000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.828,1.620824312286331,AA(high),2025-04-16,2025-04-17
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.574,2.354712254287731,BBB,2025-04-16,2025-04-17
80310ZAE9,55000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.301,1.63687176,BBB,2025-04-16,2025-04-17
11286ZAE4,150000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.50590316,BBB(low),2025-04-16,2025-04-17
51925DCE4,655000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.782,2.448327158513428,BBB,2025-04-16,2025-04-17
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.121,2.325383844034006,AA,2025-04-16,2025-04-17
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.038,1.937242990043886,AA,2025-04-16,2025-04-17
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.286,1.40327815,A,2025-04-16,2025-04-17
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.27,1.56595548,A,2025-04-16,2025-04-17
00126TAB1,235000,AGT LIMITED,8.8,2025-09-22 00:00:00,102.553,2.731834316832941,BBB,2025-04-16,2025-04-17
136375CF7,952000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,100.245,1.41720865,A,2025-04-16,2025-04-17
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.43,2.372796347056685,AA,2025-04-16,2025-04-17
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.284,1.99332672,A,2025-04-16,2025-04-17
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.238,2.442812462320766,AA(low),2025-04-16,2025-04-17
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.484,2.53051933021414,AA(low),2025-04-16,2025-04-17
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.963,3.022836120072627,BBB(low),2025-04-16,2025-04-17
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.608,2.31458964,BBB(high),2025-04-16,2025-04-17
29446NAG5,971000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,99.572,2.58865280991536,BBB(high),2025-04-16,2025-04-17
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.263,3.310889342641313,BBB(low),2025-04-16,2025-04-17
89117FYZ6,967000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,99.314,2.202984757660074,AA,2025-04-16,2025-04-17
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,101.976,2.628556148430342,AA(low),2025-04-16,2025-04-17
13607GRU0,830000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,99.022,2.410593079431083,AA(low),2025-04-16,2025-04-17
14046ZAL3,228000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.247,2.88142114,BBB(low),2025-04-16,2025-04-17
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.252,2.704296706481102,AA,2025-04-16,2025-04-17
11257ZAE9,901000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.246,2.44731103,A,2025-04-16,2025-04-17
44810ZBR0,915000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.224,2.3962562,A(high),2025-04-16,2025-04-17
565018DF2,1000000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,99.156,2.330909041040133,AA(low),2025-04-16,2025-04-17
45823ZAE2,1000000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.706,2.62737243,A(high),2025-04-16,2025-04-17
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.48,2.77287729,BBB(high),2025-04-16,2025-04-17
29446NAK6,915000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.319,2.987205721557503,BBB(high),2025-04-16,2025-04-17
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,99.403,2.434093610563255,AA(low),2025-04-16,2025-04-17
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.621,2.77821365,BBB,2025-04-16,2025-04-17
02138ZAP8,109000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.816,2.9787173,BBB(low),2025-04-16,2025-04-17
34959ZAC6,1000000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.923,2.660077758856179,A,2025-04-16,2025-04-17
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,99.368,2.57192530636656,AA,2025-04-16,2025-04-17
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.29,2.27875782215045,AA,2025-04-16,2025-04-17
