CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
01626PAF3,250000,\,3.056,2024-07-26 00:00:00,100.019,2.82479378,-,2024-06-07,2024-06-10
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,99.907,2.974077824934289,AA(low),2024-06-07,2024-06-10
29290ZAN0,180000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.928,3.501161281981413,A,2024-06-07,2024-06-10
83179XAB4,68000,SMART REIT,2.987,2024-08-28 00:00:00,99.809,3.863189023872888,BBB,2024-06-07,2024-06-10
13607GFB5,850000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,99.721,3.639941191614156,AA(low),2024-06-07,2024-06-10
136765BG8,980000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,99.696,3.799241151978982,A(low),2024-06-07,2024-06-10
06368AAD2,815000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,99.704,3.803825887621964,AA,2024-06-07,2024-06-10
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,100.019,3.9496852,BBB(low),2024-06-07,2024-06-10
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,99.566,3.958941061584076,AA(low),2024-06-07,2024-06-10
34957ZAS3,507000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.848,3.699505589224446,A(low),2024-06-07,2024-06-10
780086RF3,940000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,99.38,4.167272810788219,AA,2024-06-07,2024-06-10
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.801,4.39790240419871,BBB(high),2024-06-07,2024-06-10
80310ZAF6,179000,SAPUTO INC,2.876,2024-11-19 00:00:00,99.345,4.346074934533758,BBB,2024-06-07,2024-06-10
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.239,4.095879202263482,AA(low),2024-06-07,2024-06-10
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,99.561,4.516533376986212,BBB(low),2024-06-07,2024-06-10
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.44,5.39075449399722,BB(high),2024-06-07,2024-06-10
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.15,4.295890638292986,AA,2024-06-07,2024-06-10
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,99.388,4.240052800382407,AA(low),2024-06-07,2024-06-10
40427HTR4,850000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.303,4.209109506554615,AA(high),2024-06-07,2024-06-10
06415GAZ3,630000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,98.61,4.390783137301266,AA(low),2024-06-07,2024-06-10
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,99.437,4.531560568371858,BBB(high),2024-06-07,2024-06-10
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,99.604,4.514972176446066,BBB(low),2024-06-07,2024-06-10
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,99.582,4.456113361772116,BBB,2024-06-07,2024-06-10
07813ZCB8,50000,BELL CANADA,2.75,2025-01-29 00:00:00,98.915,4.498502232739084,BBB(high),2024-06-07,2024-06-10
136765BJ2,952000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,98.84,4.467665462100269,A(low),2024-06-07,2024-06-10
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,99.343,4.573358844939152,BBB(high),2024-06-07,2024-06-10
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,98.549,4.45131509194848,AA(low),2024-06-07,2024-06-10
06368DCV4,850000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,98.681,4.452139507573158,AA(low),2024-06-07,2024-06-10
131253AT3,151000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,99.255,4.714636578088212,BBB,2024-06-07,2024-06-10
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,98.272,4.228802752742246,A(high),2024-06-07,2024-06-10
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,98.746,4.482229733844195,AA(low),2024-06-07,2024-06-10
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,98.162,4.454359342397335,BBB(high),2024-06-07,2024-06-10
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.085,4.589719961965265,BBB(high),2024-06-07,2024-06-10
89117FVY2,742000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,98.157,4.438300592943726,AA,2024-06-07,2024-06-10
51925DCB0,950000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,98.045,4.562275484971046,BBB(high),2024-06-07,2024-06-10
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,98.889,4.619074997288467,BBB(low),2024-06-07,2024-06-10
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,99.486,4.355251038624332,A(high),2024-06-07,2024-06-10
13607GPJ7,825000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,97.917,4.515525534686501,AA(low),2024-06-07,2024-06-10
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.662,5.235607482433736,BBB,2024-06-07,2024-06-10
136765BT0,990000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,99.332,4.652045502738012,A(low),2024-06-07,2024-06-10
780086RZ9,910000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,97.818,4.458143440272222,AA,2024-06-07,2024-06-10
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,99.024,4.348435844504824,AA,2024-06-07,2024-06-10
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.835,5.016245687283973,BBB(low),2024-06-07,2024-06-10
891160EW9,495000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,104.192,4.627591509879075,AA(low),2024-06-07,2024-06-10
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,97.937,4.620776521045401,BBB(high),2024-06-07,2024-06-10
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,99.041,4.613074334249572,-,2024-06-07,2024-06-10
11282ZAA6,883000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,99.288,4.503304013374519,BBB(high),2024-06-07,2024-06-10
126462AB6,26000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.749,4.826817259470806,BBB,2024-06-07,2024-06-10
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,104.52,4.350973199997815,A(high),2024-06-07,2024-06-10
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,97.44,4.039466497720484,AA(low),2024-06-07,2024-06-10
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,98.827,4.128615882458986,A(high),2024-06-07,2024-06-10
37482ZAB7,250000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,98.067,4.276488209444022,BBB(low),2024-06-07,2024-06-10
780085N93,968000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.856,4.121511203761056,AA(high),2024-06-07,2024-06-10
89353ZBY3,240000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,98.959,4.274774707011981,BBB(high),2024-06-07,2024-06-10
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,99.095,4.395384979094819,BBB,2024-06-07,2024-06-10
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,99.1,4.697542512346875,BBB(low),2024-06-07,2024-06-10
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.085,4.5226767752021,BBB(high),2024-06-07,2024-06-10
89117F3M9,695000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,98,4.32847563932005,AA,2024-06-07,2024-06-10
063679EC4,843000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,100.577,4.125774683511305,AA,2024-06-07,2024-06-10
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,98.857,4.252998665046613,A,2024-06-07,2024-06-10
