CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,178000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.117,0.9893466978276406,AA,2024-10-02,2024-10-03
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.058,1.98916737,BBB,2024-10-02,2024-10-03
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.196,1.45202983,A(low),2024-10-02,2024-10-03
565018DB1,155000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,100.027,2.073359654984464,AA(low),2024-10-02,2024-10-03
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.2,1.47516838,BB(high),2024-10-02,2024-10-03
89117FNR6,245000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.986,2.539363141904587,AA,2024-10-02,2024-10-03
87262KAD7,40000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,100.04,1.86111099,AA(low),2024-10-02,2024-10-03
40427HTR4,348000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.373,2.885492289007056,AA(high),2024-10-02,2024-10-03
17039AAK2,414000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.082,2.50878484,BBB(high),2024-10-02,2024-10-03
06415GAZ3,950000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.72,2.947645644060523,AA(low),2024-10-02,2024-10-03
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.133,2.02860167,BBB(low),2024-10-02,2024-10-03
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.163,1.57050761,BBB,2024-10-02,2024-10-03
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.847,3.177366673530403,BBB(high),2024-10-02,2024-10-03
136765BJ2,950000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.808,3.153478769376333,A(low),2024-10-02,2024-10-03
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.744,3.096434803983112,AA(low),2024-10-02,2024-10-03
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.662,3.13594582870764,AA(low),2024-10-02,2024-10-03
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.027,3.01975679,BBB(high),2024-10-02,2024-10-03
44810ZCB4,950000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.483,3.027593032209539,A(high),2024-10-02,2024-10-03
13607HK27,965000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,99.766,3.32891379665775,AA(low),2024-10-02,2024-10-03
29446NAH3,962000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.389,3.38544417727011,BBB(high),2024-10-02,2024-10-03
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.982,3.40881811,BBB(high),2024-10-02,2024-10-03
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.461,3.19688663573494,AA,2024-10-02,2024-10-03
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.326,3.479172615437343,BBB(high),2024-10-02,2024-10-03
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.889,3.437349969563726,BBB(low),2024-10-02,2024-10-03
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.191,3.23025855,A(high),2024-10-02,2024-10-03
13607GPJ7,985000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.285,3.350372621848861,AA(low),2024-10-02,2024-10-03
136765BT0,940000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.239,3.413321489233597,A(low),2024-10-02,2024-10-03
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.233,3.282777485944903,AA,2024-10-02,2024-10-03
125491AJ9,29000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,99.761,4.130993379980187,BBB(low),2024-10-02,2024-10-03
891160EW9,1000000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.544,3.545541380445223,AA(low),2024-10-02,2024-10-03
13596Z3Y9,961000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.058,3.204384163812749,AA,2024-10-02,2024-10-03
11282ZAA6,1000000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.112,3.47633866,BBB(high),2024-10-02,2024-10-03
29251ZBT3,100000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.243,3.600394358579046,A(low),2024-10-02,2024-10-03
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.04,3.50216635,-,2024-10-02,2024-10-03
