CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,100.072,1.21309333396124,AA(low),2026-06-23,2026-06-24
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,100.065,1.21258013460719,AA(low),2026-06-23,2026-06-24
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.521,1.762479308449904,BBB(high),2026-06-23,2026-06-24
11287PAA3,99000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.525,1.10691812,BBB(low),2026-06-23,2026-06-24
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.011,1.793153740669818,AA(low),2026-06-23,2026-06-24
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.13,1.846830295686859,AA(low),2026-06-23,2026-06-24
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.391,1.34351814,A(low),2026-06-23,2026-06-24
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.326,1.863775887630391,AA,2026-06-23,2026-06-24
06368AAA8,1000000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.357,1.907413374987791,AA,2026-06-23,2026-06-24
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,100.057,2.15169200858983,AA(low),2026-06-23,2026-06-24
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,100.057,2.141704427232221,AA(low),2026-06-23,2026-06-24
29446NAM2,1000000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.442,2.486772965074789,BBB(high),2026-06-23,2026-06-24
11282ZAL2,990000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.514,1.95228111,BBB(high),2026-06-23,2026-06-24
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,100.063,2.218966273201994,AA,2026-06-23,2026-06-24
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.269,2.209537738299069,AA,2026-06-23,2026-06-24
37252BAD4,910000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.244,2.48358358,A(high),2026-06-23,2026-06-24
