CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
86721ZAM1,343000,SUNCOR ENERGY INC,3,2026-09-14 00:00:00,100.278955,0.8058167872455391,N.A.,2026-07-28,2026-07-29
34527ACJ7,1000000,FORD CREDIT CANADA CO,2.961,2026-09-16 00:00:00,100.252219,1.054728303188734,BBB-,2026-07-28,2026-07-29
37638ZBW3,500000,GLACIER CREDIT CARD TRST,4.74,2026-09-20 00:00:00,100.555773,0.8630410332197913,AAA,2026-07-28,2026-07-29
775109CU3,1000000,ROGERS COMMUNICATIONS IN,5.65,2026-09-21 00:00:00,100.660289,1.122709439697478,BBB-,2026-07-28,2026-07-29
918423BD5,1000000,VW CREDIT CANADA INC,5.75,2026-09-21 00:00:00,100.677497,1.105254070406336,BBB+,2026-07-28,2026-07-29
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.465529,0.8995406565617481,N.A.,2026-07-28,2026-07-29
233852AJ1,1000000,DAIMLER TRUCKS FI CANADA,5.81,2026-09-25 00:00:00,100.734796,1.119545922147203,A-,2026-07-28,2026-07-29
14913LAB6,1000000,CATERPILLAR FIN SERV LTD,5.19,2026-09-25 00:00:00,100.664336,0.9532204609308037,A,2026-07-28,2026-07-29
438121BA2,1000000,HONDA CANADA FINANCE INC,1.711,2026-09-28 00:00:00,100.130106,0.9210565700376039,N.A.,2026-07-28,2026-07-29
190330AP5,900000,COAST CAPITAL SV CRE UN,7.005,2026-09-28 00:00:00,100.917462,1.427140341455346,N.A.,2026-07-28,2026-07-29
11287PAA3,171000,BROOKFIELD PPTY FIN ULC,4,2026-09-30 00:00:00,100.575,0.6300247474088971,B,2026-07-28,2026-07-29
05590HBF3,1000000,BMW CANADA INC,3.91,2026-10-13 00:00:00,100.617268,0.9223923649867904,A,2026-07-28,2026-07-29
47788ZAF8,1000000,JOHN DEERE FINANCIALS IN,2.58,2026-10-16 00:00:00,100.282424,1.261023176850817,A,2026-07-28,2026-07-29
BR9568287,1000000,CDP FINANCIAL INC,1.5,2026-10-19 00:00:00,100.101649,1.042426810881669,AAA,2026-07-28,2026-07-29
34960VAU2,500000,FORTIFIED TRUST,1.964,2026-10-23 00:00:00,100.162128,1.267497459928912,N.A.,2026-07-28,2026-07-29
780086VV3,1966000,ROYAL BANK OF CANADA,5.235,2026-11-02 00:00:00,100.938895,1.603896079602252,A,2026-07-28,2026-07-29
06415FFT4,1987000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,100.091841,1.49263698358626,A-,2026-07-28,2026-07-29
00889YAE1,1000000,AIMCO REALTY INVESTORS,2.195,2026-11-04 00:00:00,100.152102,1.616153239575158,N.A.,2026-07-28,2026-07-29
63306AHB5,2000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.171102,1.586436354635512,A-,2026-07-28,2026-07-29
40427HSL8,66000,ROYAL BANK OF CANADA (HSBC),4.35,2026-11-04 00:00:00,100.686269,1.746854570201983,N.A.,2026-07-28,2026-07-29
154728AV1,992000,CENTRAL 1 CREDIT UNION,5.877,2026-11-10 00:00:00,101.127377,1.847176784579241,N.A.,2026-07-28,2026-07-29
34527ACN8,1000000,FORD CREDIT CANADA CO,6.326,2026-11-10 00:00:00,101.156319,2.184401019949278,BBB-,2026-07-28,2026-07-29
86721ZAX7,500000,SUNCOR ENERGY INC,5.4,2026-11-17 00:00:00,101.041138,1.911604406027556,N.A.,2026-07-28,2026-07-29
17039AAV8,1000000,CHOICE PROPERTIES REIT,2.456,2026-11-30 00:00:00,100.165849,1.95584997708107,BBB+,2026-07-28,2026-07-29
13638ZDC6,942000,CANADIAN NATL RESOURCES,3.42,2026-12-01 00:00:00,100.316205,2.477767996675229,N.A.,2026-07-28,2026-07-29
663307AP1,1000000,NORTH WEST REDWATER PRT/,2,2026-12-01 00:00:00,100.049148,1.852031289339906,A-,2026-07-28,2026-07-29
064151QE6,1960000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.300222,1.737977049623418,A+,2026-07-28,2026-07-29
13607LSJ3,2000000,CANADIAN IMPERIAL BANK,5,2026-12-07 00:00:00,101.109727,1.868054769238525,A-,2026-07-28,2026-07-29
26153WAG4,1453000,DREAM INDUSTRIAL REIT,2.539,2026-12-07 00:00:00,100.152762,2.104540947691391,N.A.,2026-07-28,2026-07-29
