CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086RF3,49000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,100.078,1.759050076432204,AA,2024-09-20,2024-09-23
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,100.011,2.57674998,BBB,2024-09-20,2024-09-23
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,100.184,1.52120801,A(low),2024-09-20,2024-09-23
565018DB1,950000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,99.987,2.379289407799424,AA(low),2024-09-20,2024-09-23
617577AF8,250000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,100.15,2.33428791,BB(high),2024-09-20,2024-09-23
89117FNR6,990000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,99.939,2.776481686132842,AA,2024-09-20,2024-09-23
87262KAD7,1000000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,100.017,2.57435668,AA(low),2024-09-20,2024-09-23
40427HTR4,652000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,100.398,3.000870559201335,AA(high),2024-09-20,2024-09-23
06415GAZ3,970000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,99.675,3.009190386225536,AA(low),2024-09-20,2024-09-23
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,100.054,2.91602559,BBB(high),2024-09-20,2024-09-23
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,100.124,2.09597167,BBB(low),2024-09-20,2024-09-23
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,100.145,1.84426267,BBB,2024-09-20,2024-09-23
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,99.809,3.254905718056246,BBB(high),2024-09-20,2024-09-23
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,99.77,3.221232408479634,A(low),2024-09-20,2024-09-23
06415EV93,970000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,99.617,3.189318788028305,AA(low),2024-09-20,2024-09-23
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,99.702,3.160042649781343,AA(low),2024-09-20,2024-09-23
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.014,3.25428108,BBB(high),2024-09-20,2024-09-23
44810ZCB4,1000000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,99.424,3.087838782769564,A(high),2024-09-20,2024-09-23
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.322,3.450358819830174,BBB(high),2024-09-20,2024-09-23
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,99.952,3.480774267152368,BBB(high),2024-09-20,2024-09-23
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.422,3.210634906143908,AA,2024-09-20,2024-09-23
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.281,3.49031943918626,BBB(high),2024-09-20,2024-09-23
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,99.826,3.525083994986086,BBB(low),2024-09-20,2024-09-23
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.168,3.29448527,A(high),2024-09-20,2024-09-23
13607GPJ7,725000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.231,3.382469996552957,AA(low),2024-09-20,2024-09-23
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.636,4.277503601489755,BBB,2024-09-20,2024-09-23
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.238,3.434761654954948,A(low),2024-09-20,2024-09-23
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.197,3.282986002032267,AA,2024-09-20,2024-09-23
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,103.751,3.45745575499275,AA(low),2024-09-20,2024-09-23
13596Z3Y9,92000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.034,3.244029794717137,AA,2024-09-20,2024-09-23
125491AJ9,108000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,99.744,4.141468075500968,BBB(low),2024-09-20,2024-09-23
