CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13596Z3Y9,250000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.38,1.160197812875098,AA,2025-03-21,2025-03-24
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,100.191,0.64636195,A(low),2025-03-21,2025-03-24
064149AW7,318000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,101.696,1.842541175578996,A(high),2025-03-21,2025-03-24
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,100.068,2.08511537,BBB(low),2025-03-21,2025-03-24
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.986,1.803828932673938,AA(high),2025-03-21,2025-03-24
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.651,2.499623481409667,BBB,2025-03-21,2025-03-24
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.344,2.00801262,BBB,2025-03-21,2025-03-24
11286ZAE4,357000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.375,2.78524074,BBB(low),2025-03-21,2025-03-24
51925DCE4,748000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.885,2.533974546420284,BBB,2025-03-21,2025-03-24
89117F3M9,970000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,100.119,2.380873825253407,AA,2025-03-21,2025-03-24
063679EC4,950000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.178,2.011840968101323,AA,2025-03-21,2025-03-24
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.306,1.88819864,A,2025-03-21,2025-03-24
90664ZAE0,200000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.294,1.92070748,A,2025-03-21,2025-03-24
00126TAB1,43000,AGT LIMITED,8.8,2025-09-22 00:00:00,102.948,2.733376766390898,BBB,2025-03-21,2025-03-24
