CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.179,1.483408226186388,AA(low),2025-01-16,2025-01-17
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.054,1.604035748293783,BBB(high),2025-01-16,2025-01-17
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.206,0.81047524,BBB(high),2025-01-16,2025-01-17
89117FVY2,229000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.049,1.658869638018187,AA,2025-01-16,2025-01-17
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,100,1.986627812104249,BBB,2025-01-16,2025-01-17
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.317,0.7580713,A(high),2025-01-16,2025-01-17
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.203,0.55340661,BBB(low),2025-01-16,2025-01-17
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.922,2.317569060445363,AA(low),2025-01-16,2025-01-17
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.405,2.276519816616517,A(low),2025-01-16,2025-01-17
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.899,2.311288948603333,AA,2025-01-16,2025-01-17
13596Z3Y9,984000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.313,2.433692789616027,AA,2025-01-16,2025-01-17
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.257,2.771624672518559,AA(low),2025-01-16,2025-01-17
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.865,2.806445454075288,A(low),2025-01-16,2025-01-17
