CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,100.136,1.000871216224244,AA(low),2026-05-07,2026-05-08
31430WHX5,100000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,99.897,1.865851381377797,AA(low),2026-05-07,2026-05-08
565018DG0,1000000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,99.946,1.667970384836924,AA(low),2026-05-07,2026-05-08
29446NAN0,1000000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.652,2.141301577972726,BBB(high),2026-05-07,2026-05-08
11287PAA3,148000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,100.635,1.92928593,BBB(low),2026-05-07,2026-05-08
21053ZAK0,194000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,102.526,2.21915336936629,A,2026-05-07,2026-05-08
06415FFT4,1000000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,99.891,2.059539920989487,AA(low),2026-05-07,2026-05-08
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,100.059,2.0969681600493,AA(low),2026-05-07,2026-05-08
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.491,1.86416132,A(low),2026-05-07,2026-05-08
064151QE6,1000000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,100.299,2.086923396879683,AA,2026-05-07,2026-05-08
06368AAA8,784000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,100.335,2.121830098577295,AA,2026-05-07,2026-05-08
097751AE1,183000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.195,2.158616848160683,BB,2026-05-07,2026-05-08
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,99.967,2.298063629922154,AA(low),2026-05-07,2026-05-08
89117FZ44,1000000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,99.974,2.297399021228076,AA(low),2026-05-07,2026-05-08
29446NAM2,975000,EQUITABLE BANK,5.16,2027-01-11 00:00:00,101.676,2.639333190202681,BBB(high),2026-05-07,2026-05-08
11286ZAD6,54000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,100.505,2.94769662,BBB(low),2026-05-07,2026-05-08
11282ZAL2,965000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,100.642,2.14924581,BBB(high),2026-05-07,2026-05-08
449586AC0,1000000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,100.589,2.16889941,A(high),2026-05-07,2026-05-08
780086RQ9,1000000,ROYAL BANK OF CANADA,2.328,2027-01-28 00:00:00,99.977,2.357873138375026,AA,2026-05-07,2026-05-08
136765BZ6,1000000,CANADIAN WESTERN BANK,4.271,2027-02-08 00:00:00,101.408,2.371950221961681,AA,2026-05-07,2026-05-08
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (Callable),2.955,2027-03-01 00:00:00,100.168,2.69316647,A(high),2026-05-07,2026-05-08
06415GDE7,976000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,100.252,2.639987972030051,AA(low),2026-05-07,2026-05-08
11257ZAF6,907000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,100.773,2.51039727,A,2026-05-07,2026-05-08
