CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086QL1,324000,ROYAL BANK OF CANADA,3.296,2023-09-26 00:00:00,99.84,3.95832080785655,AA,2023-07-07,2023-07-11
617577AG6,52000,MORGUARD REAL ESTATE INV,4.402,2023-09-28 00:00:00,99.875,4.840701053435325,BB(high),2023-07-07,2023-07-11
766910BD4,141000,RIOCAN REAL ESTATE INVES,3.209,2023-09-29 00:00:00,99.717,4.412162771881745,BBB,2023-07-07,2023-07-11
87262KAB1,500000,TMX GROUP LTD,4.461,2023-10-03 00:00:00,100.108,2.95886228,AA(low),2023-07-07,2023-07-11
02135ZAL0,100000,ALTALINK LP,3.668,2023-11-06 00:00:00,99.837,4.105032176331464,A,2023-07-07,2023-07-11
80310ZAC3,250000,SAPUTO INC,2.827,2023-11-21 00:00:00,99.373,4.526331668520424,BBB,2023-07-07,2023-07-11
387427AC1,64000,GRANITE REIT HOLDINGS LP,3.873,2023-11-30 00:00:00,99.606,4.84233294457647,BBB(high),2023-07-07,2023-07-11
780086NK6,1000000,ROYAL BANK OF CANADA,2.333,2023-12-05 00:00:00,99.151,4.460733144453315,AA(high),2023-07-07,2023-07-11
1360695D9,1000000,CANADIAN IMPERIAL BANK O,3.29,2024-01-15 00:00:00,99.3,4.691388577138256,AA(low),2023-07-07,2023-07-11
70632ZAH4,208000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,98.961,4.997351789307862,BBB(high),2023-07-07,2023-07-11
617577AE1,250000,MORGUARD REAL ESTATE INV,4.715,2024-01-25 00:00:00,100.375,3.87790146,BB(high),2023-07-07,2023-07-11
403925AY6,225000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.901,5.410911508271326,BBB,2023-07-07,2023-07-11
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.896,5.211139980147935,BBB,2023-07-07,2023-07-11
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.873,5.191191914674791,-,2023-07-07,2023-07-11
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.498,5.148794435073542,BBB(high),2023-07-07,2023-07-11
11286ZAC8,500000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100.65,3.12133885,BBB(low),2023-07-07,2023-07-11
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.585,5.220804658453638,AA(low),2023-07-07,2023-07-11
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.512,5.184098458194154,AA(low),2023-07-07,2023-07-11
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.491,5.19802248318154,AA,2023-07-07,2023-07-11
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.908,5.172562880336885,A(low),2023-07-07,2023-07-11
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.152,5.288370738056234,BBB(low),2023-07-07,2023-07-11
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.715,5.173515520093116,BBB,2023-07-07,2023-07-11
44810ZBY5,100000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,98.265,4.967739897496451,A(high),2023-07-07,2023-07-11
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.921,5.520934631699296,BBB(low),2023-07-07,2023-07-11
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.25,4.16109818,BB(high),2023-07-07,2023-07-11
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.336,5.391453700560975,A(low),2023-07-07,2023-07-11
02135ZAM8,100000,ALTALINK LP,3.399,2024-06-06 00:00:00,98.799,4.768066709810018,A,2023-07-07,2023-07-11
064151WY5,942000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.313,5.181029403216682,AA,2023-07-07,2023-07-11
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.137,5.403490459751209,AA,2023-07-07,2023-07-11
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.47,5.166296579803904,AA(low),2023-07-07,2023-07-11
125491AL4,91000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.126,5.103910992863979,BBB,2023-07-07,2023-07-11
891145T79,990000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.301,4.927113691566866,AA(high),2023-07-07,2023-07-11
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.885,5.166605144983157,-,2023-07-07,2023-07-11
459058HA4,400000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.045,4.740738325945436,-,2023-07-07,2023-07-11
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.031,5.222040538354593,AA(low),2023-07-07,2023-07-11
78460TAJ4,150000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.85,4.875402873850014,BB(high),2023-07-07,2023-07-11
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.89,5.115886889885934,A,2023-07-07,2023-07-11
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.813,5.283152132079714,AA(low),2023-07-07,2023-07-11
136765BG8,474000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.208,5.114242719252786,A(low),2023-07-07,2023-07-11
06368AAD2,982000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.427,4.990876613820759,AA,2023-07-07,2023-07-11
95751ZAS2,311000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.814,5.376238162604067,A(low),2023-07-07,2023-07-11
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.732,5.331580863985496,AA(low),2023-07-07,2023-07-11
34957ZAS3,74000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,98.263,4.778383594953804,A(low),2023-07-07,2023-07-11
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.581,5.348828313798049,AA,2023-07-07,2023-07-11
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.828,5.328821167750609,BBB,2023-07-07,2023-07-11
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.196,5.339290636118654,BBB(high),2023-07-07,2023-07-11
33564PAC7,468000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.75,5.300173844477487,BBB(low),2023-07-07,2023-07-11
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.216976049374742,BB(high),2023-07-07,2023-07-11
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.178,5.377499082364192,AA,2023-07-07,2023-07-11
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.066,5.425381875354493,AA(low),2023-07-07,2023-07-11
17039AAK2,270000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.351,5.41157564211728,BBB(high),2023-07-07,2023-07-11
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.73,5.424558119258989,BBB(low),2023-07-07,2023-07-11
87971MAX1,27000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.776,5.294899205384316,BBB,2023-07-07,2023-07-11
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.272,5.286003543831321,BBB(high),2023-07-07,2023-07-11
136765BJ2,750000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.437,5.718156549187866,A(low),2023-07-07,2023-07-11
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.129,5.479224251935737,BBB(high),2023-07-07,2023-07-11
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.172,5.421139913807779,AA(low),2023-07-07,2023-07-11
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.482,5.421584163010611,AA(low),2023-07-07,2023-07-11
44810ZCB4,100000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,95.046,4.954874766326188,A(high),2023-07-07,2023-07-11
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.286,5.404586906755046,BBB(high),2023-07-07,2023-07-11
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.785,5.441075489682442,AA(low),2023-07-07,2023-07-11
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,96.86,5.335697297231748,BBB(high),2023-07-07,2023-07-11
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.577,5.371996887871195,AA,2023-07-07,2023-07-11
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.25,5.570883071025473,A(low),2023-07-07,2023-07-11
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.588,5.184821879037919,A,2023-07-07,2023-07-11
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.238,5.513355927193809,BBB(low),2023-07-07,2023-07-11
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.261,5.447271566643396,AA(low),2023-07-07,2023-07-11
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.151,5.373915838200445,AA,2023-07-07,2023-07-11
125491AJ9,636000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.703,5.633754994814379,BBB,2023-07-07,2023-07-11
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.909,5.04627311469881,AA,2023-07-07,2023-07-11
11282ZAA6,542000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.105,5.378239395542821,BBB(high),2023-07-07,2023-07-11
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.2,5.169194991947291,-,2023-07-07,2023-07-11
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,94.936,5.284172894570562,BBB(high),2023-07-07,2023-07-11
126462AB6,37000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.063,5.727598734414171,BBB,2023-07-07,2023-07-11
064149AW7,395000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.252,5.460910820085989,A(high),2023-07-07,2023-07-11
565018DE5,365000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.777,4.877417350114098,AA(low),2023-07-07,2023-07-11
44810ZBW9,100000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,96.409,4.914396976619801,A(high),2023-07-07,2023-07-11
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.569,5.33757850829622,BBB(low),2023-07-07,2023-07-11
780085N93,902000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,100.191,4.828911242837547,AA(high),2023-07-07,2023-07-11
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.898,5.183580473780376,BBB,2023-07-07,2023-07-11
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.025,6.470338278847755,BBB(low),2023-07-07,2023-07-11
51925DCE4,250000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.261,5.467393948643834,A(low),2023-07-07,2023-07-11
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.769,5.255119284459925,AA,2023-07-07,2023-07-11
