CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
780086TM6,990000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,100.093,1.202492385137223,AA,2026-02-09,2026-02-10
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,100.121,1.105700348735134,AA(high),2026-02-09,2026-02-10
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.001,1.362297190255273,AA(low),2026-02-09,2026-02-10
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.115,1.377909187577979,AA(high),2026-02-09,2026-02-10
06368DTH7,962000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,100.016,1.47029726,AA(low),2026-02-09,2026-02-10
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.973,1.615542065751044,AA(low),2026-02-09,2026-02-10
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.296,1.49999151,BBB,2026-02-09,2026-02-10
13607HVV1,946000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.987,1.745178050376218,AA(low),2026-02-09,2026-02-10
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,100.264,1.34883429,A,2026-02-09,2026-02-10
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,100.379,1.42421334,A,2026-02-09,2026-02-10
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.536,1.54825935,BBB(high),2026-02-09,2026-02-10
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,100.342,1.53646843,BBB,2026-02-09,2026-02-10
89119ZAJ2,899000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,100.297,1.48057972,A,2026-02-09,2026-02-10
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.475,1.82517291,BBB,2026-02-09,2026-02-10
