CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,100.507,0.7803589268511036,AA(low),2025-12-03,2025-12-04
565018DF2,200000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,100.033,1.165079962606504,AA(low),2025-12-03,2025-12-04
29446NAK6,851000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.411,1.693128487671538,BBB(high),2025-12-03,2025-12-04
06368DPC2,990000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,100.076,1.34353733,AA(low),2025-12-03,2025-12-04
136765BQ6,1000000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,100.114,1.51242415,AA,2025-12-03,2025-12-04
780086TM6,460000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,99.934,1.763182128091866,AA,2025-12-03,2025-12-04
51925DCA2,1000000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,99.936,1.770351451011107,AA(high),2025-12-03,2025-12-04
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.528,1.918206890064345,AA(low),2025-12-03,2025-12-04
40427HTM5,1000000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,100.003,1.790171801954296,AA(high),2025-12-03,2025-12-04
06368DTH7,1000000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,99.815,1.953266969659281,AA(low),2025-12-03,2025-12-04
02135ZAR7,880000,ALTALINK LP,2.747,2026-05-29 00:00:00,100.301,1.43125561,A,2025-12-03,2025-12-04
126462AD2,263000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.353,1.78070999,BBB,2025-12-03,2025-12-04
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,100.302,1.52051143,A,2025-12-03,2025-12-04
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,99.753,2.004388227859831,AA(low),2025-12-03,2025-12-04
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,100.289,2.06719234,BBB,2025-12-03,2025-12-04
13607HVV1,1000000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,99.775,2.069326180059734,AA(low),2025-12-03,2025-12-04
