CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.168,1.587761571352457,AA(low),2025-01-15,2025-01-16
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,100.041,1.699267521536492,BBB(high),2025-01-15,2025-01-16
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.226,0.64498611,BBB(high),2025-01-15,2025-01-16
89117FVY2,329000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,100.036,1.748140139200957,AA,2025-01-15,2025-01-16
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.983,2.089017588696396,BBB,2025-01-15,2025-01-16
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.175,0.959229,BBB(low),2025-01-15,2025-01-16
45823ZAG7,1000000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.311,0.88737024,A(high),2025-01-15,2025-01-16
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.901,2.398491826903397,AA(low),2025-01-15,2025-01-16
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.39,2.35010738089029,A(low),2025-01-15,2025-01-16
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.212,1.50445666,BBB,2025-01-15,2025-01-16
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.878,2.38105893074291,AA,2025-01-15,2025-01-16
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.298,2.482539758103056,AA,2025-01-15,2025-01-16
891160EW9,500000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.257,2.818951545792731,AA(low),2025-01-15,2025-01-16
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.847,2.852316497766366,A(low),2025-01-15,2025-01-16
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.25,1.5466624,-,2025-01-15,2025-01-16
11282ZAA6,263000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.267,1.54060793,BBB(high),2025-01-15,2025-01-16
064149AW7,480000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.54,2.85607199996847,A(high),2025-01-15,2025-01-16
565018DE5,531000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.608,2.410213127735476,AA(low),2025-01-15,2025-01-16
44810ZBW9,75000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.059,2.69444336,A(high),2025-01-15,2025-01-16
37482ZAB7,500000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.691,3.109806345896577,BBB(low),2025-01-15,2025-01-16
780085N93,1000000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.097,2.728739758003887,AA(high),2025-01-15,2025-01-16
89353ZBY3,250000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.148,2.71600921,BBB(high),2025-01-15,2025-01-16
31943BBW9,75000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.597,3.198203459255433,BBB,2025-01-15,2025-01-16
80310ZAE9,45000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.275,2.92667109,BBB,2025-01-15,2025-01-16
11286ZAE4,159000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.275,3.38747944,BBB(low),2025-01-15,2025-01-16
51925DCE4,970000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.825,3.248736416763371,BBB,2025-01-15,2025-01-16
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.72,3.106423699581716,AA,2025-01-15,2025-01-16
063679EC4,100000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.016,3.004545896770852,AA,2025-01-15,2025-01-16
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.111,3.02932222,A,2025-01-15,2025-01-16
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.067,3.02734443,A,2025-01-15,2025-01-16
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.951,2.869889969506976,A,2025-01-15,2025-01-16
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.161,3.129740814497068,AA,2025-01-15,2025-01-16
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.154,3.10209431,A,2025-01-15,2025-01-16
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.424,3.137845495029565,AA(low),2025-01-15,2025-01-16
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.639,3.186786381650201,AA(low),2025-01-15,2025-01-16
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.585,3.466522521983142,BBB(low),2025-01-15,2025-01-16
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.617,3.01674831,BBB(high),2025-01-15,2025-01-16
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.907,3.173955344148013,BBB(high),2025-01-15,2025-01-16
125491AQ3,275000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.912,3.588219432782867,BBB(low),2025-01-15,2025-01-16
95751ZAR4,152000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.426,3.09876886,A(low),2025-01-15,2025-01-16
89117FYZ6,989000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.388,2.964426474329072,AA,2025-01-15,2025-01-16
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.108,3.228179738154659,AA(low),2025-01-15,2025-01-16
13607GRU0,990000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.409,2.71040279121667,AA(low),2025-01-15,2025-01-16
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.696,2.96235663,BBB(low),2025-01-15,2025-01-16
89117F8V4,961000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.213,3.136919312236917,AA,2025-01-15,2025-01-16
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.799,2.48811706,A,2025-01-15,2025-01-16
44810ZBR0,1000000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,99.946,2.818434915108675,A(high),2025-01-15,2025-01-16
565018DF2,718000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.532,2.685790551424465,AA(low),2025-01-15,2025-01-16
29446NAK6,983000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.148,3.224609355090727,BBB(high),2025-01-15,2025-01-16
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.462,3.01233799,BBB(high),2025-01-15,2025-01-16
45823ZAE2,995000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.801,2.83828349,A(high),2025-01-15,2025-01-16
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.643,2.969524084839752,AA(low),2025-01-15,2025-01-16
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.667,2.99207017,BBB,2025-01-15,2025-01-16
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,100.887,3.18898518,BBB(low),2025-01-15,2025-01-16
34959ZAC6,975000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.605,2.908564126110378,A,2025-01-15,2025-01-16
136765BQ6,442000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,98.986,2.757283816031246,A(low),2025-01-15,2025-01-16
780086TM6,1000000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.301,2.931114812953119,AA,2025-01-15,2025-01-16
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.144,3.064821521846935,AA(high),2025-01-15,2025-01-16
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.287,3.32573187,BBB,2025-01-15,2025-01-16
06415GH29,998000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,102.875,3.235682657664292,AA(low),2025-01-15,2025-01-16
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.412,2.996527876595108,AA(high),2025-01-15,2025-01-16
06368DTH7,990000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.051,3.018720855790467,AA(low),2025-01-15,2025-01-16
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.831,2.872488783071883,A,2025-01-15,2025-01-16
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.62,3.093168458630051,A,2025-01-15,2025-01-16
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,99.926,3.342636899430752,BBB,2025-01-15,2025-01-16
63306AGT7,1000000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.931,3.041395302436853,AA(low),2025-01-15,2025-01-16
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.353,3.20139399002217,BBB,2025-01-15,2025-01-16
13607HVV1,975000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.036,3.051904072109104,AA(low),2025-01-15,2025-01-16
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.038,3.138342093136151,A,2025-01-15,2025-01-16
29250ZAV0,250000,ENBRIDGE PIPELINES INC.,3,2026-08-10 00:00:00,99.586,3.272082073648937,A,2025-01-15,2025-01-16
70632ZAG6,250000,PEMBINA PIPELINE INCOME,3.71,2026-08-11 00:00:00,100.478,3.33727735,BBB(high),2025-01-15,2025-01-16
07813ZBV5,250000,BELL CANADA,2.9,2026-08-12 00:00:00,99.514,3.218302094876592,BBB(high),2025-01-15,2025-01-16
63306AGJ9,1000000,NATIONAL BANK OF CANADA  (Callable),1.573,2026-08-18 00:00:00,99.381,2.636511895040186,AA(low),2025-01-15,2025-01-16
89119ZAJ2,1000000,TORONTO HYDRO CORPORATIO,2.52,2026-08-25 00:00:00,99.683,2.721809454985911,A,2025-01-15,2025-01-16
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,100.063,3.39695038,BBB,2025-01-15,2025-01-16
31430WHX5,1000000,CAISSE CENTRALE DESJARDI,1.587,2026-09-10 00:00:00,97.715,3.019325618104652,AA(low),2025-01-15,2025-01-16
86721ZAM1,433000,SUNCOR ENERGY INC.,3,2026-09-14 00:00:00,99.424,3.35850450462294,A(low),2025-01-15,2025-01-16
565018DG0,926000,MANULIFE BANK OF CANADA,1.536,2026-09-14 00:00:00,97.6,3.030839197212756,AA(low),2025-01-15,2025-01-16
29446NAN0,969000,EQUITABLE BANK,3.92,2026-09-24 00:00:00,100.627,3.530991010679443,BBB(high),2025-01-15,2025-01-16
11287PAA3,131000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,99.875,4.073796140422249,BBB(low),2025-01-15,2025-01-16
21053ZAK0,250000,CONSUMERS' GAS COMPANY L,7.6,2026-10-29 00:00:00,107.155,3.42440665328653,A,2025-01-15,2025-01-16
06415FFT4,999000,BANK OF NOVA SCOTIA,1.85,2026-11-02 00:00:00,97.623,3.224151573634798,AA(low),2025-01-15,2025-01-16
63306AHB5,1000000,NATIONAL BANK OF CANADA,2.237,2026-11-04 00:00:00,98.282,3.226751898130794,AA(low),2025-01-15,2025-01-16
13638ZDC6,250000,CANADIAN NATURAL RESOURC,3.42,2026-12-01 00:00:00,100.311,3.22244637,A(low),2025-01-15,2025-01-16
064151QE6,970000,BANK OF NOVA SCOTIA,2.62,2026-12-02 00:00:00,99.326,2.991058609413901,AA,2025-01-15,2025-01-16
06368AAA8,995000,BANK OF MONTREAL,2.7,2026-12-09 00:00:00,99.46,2.994252690827456,AA,2025-01-15,2025-01-16
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,99.858,3.560191059212911,BBB(low),2025-01-15,2025-01-16
303901AY8,998000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,102.667,3.04727764,A(low),2025-01-15,2025-01-16
097751AE1,153000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,4.810794058829192,BB,2025-01-15,2025-01-16
89117FZ44,990000,TORONTO-DOMINION BANK (T,2.26,2027-01-07 00:00:00,97.95,3.340932428299969,AA,2025-01-15,2025-01-16
13607HC34,1000000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,97.949,3.331336221682856,AA(low),2025-01-15,2025-01-16
