CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
06415EV93,990000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,100.138,0.577313950998774,AA(low),2024-12-30,2024-12-31
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,100.159,0.55227232,AA(low),2024-12-30,2024-12-31
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,100.236,0.56018362,BBB(high),2024-12-30,2024-12-31
44810ZCB4,437000,HYDRO ONE INC.,1.76,2025-02-28 00:00:00,100.007,1.58071116,A(high),2024-12-30,2024-12-31
13607HK27,844000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,100.148,1.973990237400013,AA(low),2024-12-30,2024-12-31
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,99.986,2.043338738728633,BBB(high),2024-12-30,2024-12-31
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,100.232,0.55616295,BBB(high),2024-12-30,2024-12-31
89117FVY2,875000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,99.983,2.058067894444819,AA,2024-12-30,2024-12-31
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,99.942,2.255694258561312,BBB,2024-12-30,2024-12-31
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,100.168,1.16182397,BBB(low),2024-12-30,2024-12-31
45823ZAG7,902000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,100.317,1.65077186,A(high),2024-12-30,2024-12-31
13607GPJ7,958000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,99.857,2.490476080298321,AA(low),2024-12-30,2024-12-31
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,100.413,2.489352351825358,A(low),2024-12-30,2024-12-31
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,100.242,1.94253398,BBB,2024-12-30,2024-12-31
780086RZ9,730000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,99.837,2.447893943360952,AA,2024-12-30,2024-12-31
13596Z3Y9,932000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,100.305,2.55552310879037,AA,2024-12-30,2024-12-31
891160EW9,415000,TORONTO-DOMINION BANK (T,9.15,2025-05-26 00:00:00,102.518,2.852164532906321,AA(low),2024-12-30,2024-12-31
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,99.819,2.879400864102468,A(low),2024-12-30,2024-12-31
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,100.263,1.99702145,-,2024-12-30,2024-12-31
11282ZAA6,997000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,100.276,2.06972556,BBB(high),2024-12-30,2024-12-31
126462AB6,91000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,100.218,2.31273732,BBB,2024-12-30,2024-12-31
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,102.787,2.888901470914782,A(high),2024-12-30,2024-12-31
565018DE5,837000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,99.498,2.561578088411335,AA(low),2024-12-30,2024-12-31
44810ZBW9,1000000,HYDRO ONE INC.,2.97,2025-06-26 00:00:00,100.098,2.62125692,A(high),2024-12-30,2024-12-31
37482ZAB7,100000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,99.636,3.136271628238799,BBB(low),2024-12-30,2024-12-31
780085N93,970000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,101.166,2.751257449737098,AA(high),2024-12-30,2024-12-31
89353ZBY3,127000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,100.161,2.75426633,BBB(high),2024-12-30,2024-12-31
31943BBW9,105000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,100.677,3.140378276685293,BBB,2024-12-30,2024-12-31
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,100.308,2.91585269,BBB,2024-12-30,2024-12-31
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,100.225,3.51729298,BBB(low),2024-12-30,2024-12-31
51925DCE4,975000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,100.92,3.191909521564354,BBB,2024-12-30,2024-12-31
89117F3M9,888000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,99.713,3.08835549518962,AA,2024-12-30,2024-12-31
063679EC4,967000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,101.248,2.766608414148517,AA,2024-12-30,2024-12-31
29290ZAQ3,250000,ENBRIDGE GAS DISTRIBUTIO,3.31,2025-09-11 00:00:00,100.178,2.90329288,A,2024-12-30,2024-12-31
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,100.104,2.96074989,A,2024-12-30,2024-12-31
136375CF7,1000000,CN RAILWAY COMPANY,2.8,2025-09-22 00:00:00,99.977,2.828911566981788,A,2024-12-30,2024-12-31
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,100.195,3.04845713,A,2024-12-30,2024-12-31
780086UT9,975000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,100.224,3.057444396442511,AA,2024-12-30,2024-12-31
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,101.551,3.085309650285413,AA(low),2024-12-30,2024-12-31
63306AHK5,1000000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,101.785,3.120508715357905,AA(low),2024-12-30,2024-12-31
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,99.631,3.388224927120923,BBB(low),2024-12-30,2024-12-31
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,100.633,3.06264592,BBB(high),2024-12-30,2024-12-31
29446NAG5,1000000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,98.843,3.184209768861789,BBB(high),2024-12-30,2024-12-31
125491AQ3,489000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.012,3.637796559162316,BBB(low),2024-12-30,2024-12-31
95751ZAR4,180000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,100.495,3.0405385,A(low),2024-12-30,2024-12-31
89117FYZ6,518000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,98.337,2.934974201212089,AA,2024-12-30,2024-12-31
064164JA5,977000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,102.236,3.19754102528681,AA(low),2024-12-30,2024-12-31
13607GRU0,910000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,98.334,2.717352984172833,AA(low),2024-12-30,2024-12-31
14046ZAL3,250000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,101.791,2.94975219,BBB(low),2024-12-30,2024-12-31
89117F8V4,967000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,101.368,3.037012975054209,AA,2024-12-30,2024-12-31
11257ZAE9,891000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,101.943,2.43204516,A,2024-12-30,2024-12-31
44810ZBR0,877000,HYDRO ONE INC.,2.77,2026-02-24 00:00:00,100.16,2.58923467,A(high),2024-12-30,2024-12-31
565018DF2,776000,MANULIFE BANK OF CANADA,1.337,2026-02-26 00:00:00,98.546,2.622566766335232,AA(low),2024-12-30,2024-12-31
45823ZAE2,937000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,100.916,2.75500303,A(high),2024-12-30,2024-12-31
29446NAK6,837000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,100.203,3.181041820566248,BBB(high),2024-12-30,2024-12-31
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,100.589,2.89679232,BBB(high),2024-12-30,2024-12-31
87971MBC6,250000,TELUS CORPORATION,3.75,2026-03-10 00:00:00,100.803,2.8799172,BBB,2024-12-30,2024-12-31
06368DPC2,1000000,BANK OF MONTREAL,1.758,2026-03-10 00:00:00,98.689,2.88477954973745,AA(low),2024-12-30,2024-12-31
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,101.005,3.11049618,BBB(low),2024-12-30,2024-12-31
34959ZAC6,963000,FORTISBC ENERGY INC,2.58,2026-04-08 00:00:00,99.722,2.802679163361105,A,2024-12-30,2024-12-31
780086TM6,895000,ROYAL BANK OF CANADA,1.589,2026-05-04 00:00:00,98.41,2.803114003258567,AA,2024-12-30,2024-12-31
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,100.478,3.15970983,BBB,2024-12-30,2024-12-31
51925DCA2,100000,LAURENTIAN BANK OF CANAD,1.603,2026-05-06 00:00:00,98.227,2.953311524149342,AA(high),2024-12-30,2024-12-31
06415GH29,958000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,103.116,3.127597997607598,AA(low),2024-12-30,2024-12-31
40427HTM5,100000,HSBC BANK CANADA,1.782,2026-05-20 00:00:00,98.536,2.865550566664072,AA(high),2024-12-30,2024-12-31
06368DTH7,920000,BANK OF MONTREAL,1.551,2026-05-28 00:00:00,98.083,2.949552338728199,AA(low),2024-12-30,2024-12-31
02135ZAR7,1000000,ALTALINK LP,2.747,2026-05-29 00:00:00,99.962,2.773636740068445,A,2024-12-30,2024-12-31
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,100.115,3.1888302,BBB,2024-12-30,2024-12-31
90664ZAF7,250000,UNION GAS LIMITED  (Callable),2.81,2026-06-01 00:00:00,99.745,2.994029806833949,A,2024-12-30,2024-12-31
63306AGT7,886000,NATIONAL BANK OF CANADA,1.534,2026-06-15 00:00:00,97.994,2.95134074244092,AA(low),2024-12-30,2024-12-31
87971MBL6,250000,TELUS CORPORATION,2.75,2026-07-08 00:00:00,99.531,3.067510786787873,BBB,2024-12-30,2024-12-31
13607HVV1,902000,CANADIAN IMPERIAL BANK O,1.7,2026-07-15 00:00:00,98.114,2.960928220457742,AA(low),2024-12-30,2024-12-31
29290ZAR1,250000,ENBRIDGE GAS DISTRIBUTIO,2.5,2026-08-05 00:00:00,99.174,3.032529008929691,A,2024-12-30,2024-12-31
