CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.589,4.682007111745041,-,2023-11-07,2023-11-09
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,99.405,4.639708628422447,BBB(high),2023-11-07,2023-11-09
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,100,4.284201274205294,BBB(low),2023-11-07,2023-11-09
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,99.479,4.63435886577148,AA(low),2023-11-07,2023-11-09
06368B2H0,950000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,99.424,4.647315878880845,AA(low),2023-11-07,2023-11-09
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.095,3.85113015,A(low),2023-11-07,2023-11-09
89117FMA4,958000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,99.417,4.639754939393721,AA,2023-11-07,2023-11-09
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.688,4.911683252253453,BBB(low),2023-11-07,2023-11-09
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.383,4.915024272696917,BBB,2023-11-07,2023-11-09
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.168,4.610440410574696,A(high),2023-11-07,2023-11-09
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.993,5.050999700339723,BBB(low),2023-11-07,2023-11-09
29446NAJ9,985000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.554,4.960116136476307,BBB(high),2023-11-07,2023-11-09
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,100.75,2.75298135,BB(high),2023-11-07,2023-11-09
