CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.936,3.666780645635076,BBB,2024-01-29,2024-01-31
44810ZBY5,500000,HYDRO ONE INC.,2.54,2024-04-05 00:00:00,99.83,3.45259532497041,A(high),2024-01-29,2024-01-31
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,99.726,3.97826550790977,BBB(low),2024-01-29,2024-01-31
29446NAJ9,1000000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,99.398,4.218883620509284,BBB(high),2024-01-29,2024-01-31
45823TAG1,116000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,99.154,4.018892852476416,A(high),2024-01-29,2024-01-31
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,98.801,4.722521739946802,BBB(high),2024-01-29,2024-01-31
02135ZAM8,500000,ALTALINK LP,3.399,2024-06-06 00:00:00,99.779,4.008729742074975,A,2024-01-29,2024-01-31
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.21,4.681894692304914,BBB,2024-01-29,2024-01-31
064151WY5,995000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,99.168,4.347332532914337,AA,2024-01-29,2024-01-31
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,99.119,4.492602748725086,AA,2024-01-29,2024-01-31
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,99.102,4.59887094623867,AA(low),2024-01-29,2024-01-31
125491AL4,35000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,99.239,4.863022431832531,BBB,2024-01-29,2024-01-31
891145T79,989000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,99.419,4.470223481375537,AA(high),2024-01-29,2024-01-31
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,99.264,4.614403160389279,-,2024-01-29,2024-01-31
459058HA4,49000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,98.748,4.441403891402049,-,2024-01-29,2024-01-31
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.879,4.610580826476945,AA(low),2024-01-29,2024-01-31
78460TAJ4,100000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,99.41,4.893120087610981,BB(high),2024-01-29,2024-01-31
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,99.198,4.614274857884721,A,2024-01-29,2024-01-31
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,98.703,4.654702632217967,AA(low),2024-01-29,2024-01-31
136765BG8,843000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.752,4.740778002779877,A(low),2024-01-29,2024-01-31
06368AAD2,890000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,98.908,4.531178386658442,AA,2024-01-29,2024-01-31
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.589,4.947351513853565,BBB(low),2024-01-29,2024-01-31
06415EXV2,25000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,98.584,4.747721163202337,AA(low),2024-01-29,2024-01-31
34957ZAS3,500000,FORTISALBERTA INC,3.3,2024-09-30 00:00:00,99.084,4.714907419791821,A(low),2024-01-29,2024-01-31
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,98.431,4.758069544909824,AA,2024-01-29,2024-01-31
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,98.452,4.868368639702807,BBB,2024-01-29,2024-01-31
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,98.197,4.69802866927645,AA(low),2024-01-29,2024-01-31
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.233,4.931443250270909,BBB(high),2024-01-29,2024-01-31
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.753,5.15558112539477,BBB(low),2024-01-29,2024-01-31
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.625,4.667656815103305,BB(high),2024-01-29,2024-01-31
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,98.153,4.771767511209338,AA,2024-01-29,2024-01-31
